z,y0,y1,influence_true,influence_0
0.6722785586307918,0.03123852176618913,0.6181556873621035,0.8461538461538461,0.8461538461538461
0.4880783992405837,0.3007337521534805,0.9991507245651412,0.46153846153846156,0.46153846153846156
0.8254951740358963,0.0775809663610208,0.666299924576998,0.6153846153846154,0.6153846153846154
0.031446387626298145,0.15009447770454443,0.6077351736051069,0.45454545454545453,0.45454545454545453
0.8080499633648477,0.23085288663257766,0.8230876394427727,0.9,0.9
0.5656174196105306,0.038019587327667866,0.4949927651865095,0.625,0.625
0.29762249870394397,-0.3213395930572106,0.20982957593116397,0.3888888888888889,0.3888888888888889
0.04669572050695325,-0.19387747913457043,0.2100904771270778,0.3333333333333333,0.3333333333333333
0.9906273994707961,0.15125489425883604,0.7137861372154928,0.6666666666666666,0.6666666666666666
0.006825733043655191,-0.2768882951353166,-0.3528416056272465,0.625,0.625
0.7697930281899398,0.08453169388542081,0.5900335409888031,0.6666666666666666,0.6666666666666666
0.7467671009942997,0.1247311567344967,0.7698501049435558,0.6428571428571429,0.6428571428571429
0.37743893633496517,-0.026426613340734414,0.34943307325896134,0.5,0.5
0.4941474522409759,-0.008062397014089938,0.541533121352961,0.6153846153846154,0.6153846153846154
0.9289483920955792,-0.11089091981930696,0.6123022873112994,0.7142857142857143,0.7142857142857143
0.3954540443458203,0.3883978145640904,0.5126039638162316,0.8181818181818182,0.8181818181818182
0.97395629682896,0.1628270572245533,0.7493959250094957,0.3333333333333333,0.3333333333333333
0.5244147153752401,0.07350915260517663,0.3927644886481415,0.6,0.6
0.09361309329775258,0.0726610736771083,0.07863361877338029,0.2,0.2
0.813308412782129,0.1773746068234699,0.7530120741692389,0.5333333333333333,0.5333333333333333
0.2116867855893635,-0.0768720604597283,-0.011627656735574643,0.25,0.25
0.5543457845906854,0.09865469753359071,0.5689631159250309,0.5625,0.5625
0.2922691159591616,-0.2756598253629893,-0.06215454448379294,0.42857142857142855,0.42857142857142855
0.8161423599871882,0.4097253396825374,0.9108119299799797,0.8333333333333334,0.8333333333333334
0.8280425662068114,0.09623637283198232,0.491080972957441,0.5,0.5
0.2215773717295777,-0.24261406217892637,-0.029084158671504143,0.3333333333333333,0.3333333333333333
0.6448347016033116,0.04809766948209095,0.3715178659698876,0.6153846153846154,0.6153846153846154
0.09518162193353041,-0.06327899283502056,0.18356786442619763,0.4166666666666667,0.4166666666666667
0.41166323884293843,0.08563236927267162,0.3547660089340272,0.29411764705882354,0.29411764705882354
0.09686526126266715,0.10427855776506119,0.4872451247188434,0.4,0.4
0.14401099890768465,-0.19009857202775743,0.01759258221910498,0.4444444444444444,0.4444444444444444
0.212196175315557,-0.24588216894789083,0.11041528967366912,0.4166666666666667,0.4166666666666667
0.47665615445585996,-0.02148112964897909,0.7444221729656824,0.35,0.35
0.07761383660001486,-0.34676877603763867,0.10891038164847007,0.5,0.5
0.23504378152453465,-0.06518411987936086,0.3521961668561424,0.46153846153846156,0.46153846153846156
0.0065530026811640996,0.1324288911644668,0.30633292884074925,0.25,0.25
0.8986441870723998,0.31000635589825276,0.4790726997400218,0.6666666666666666,0.6666666666666666
0.5522344268776632,-0.12315404994407417,0.15568087983264262,0.25,0.25
0.1675466277143035,0.0014911176125853576,-0.20996632094706208,0.3333333333333333,0.3333333333333333
0.9288781834957359,0.04185066059923252,0.7659377337912808,0.5714285714285714,0.5714285714285714
0.5420876988179221,0.11258980303995197,0.8542233240281373,0.5454545454545454,0.5454545454545454
0.0417585312942399,-0.2468293486023051,-0.07850994525318983,0.375,0.375
0.524876839962013,0.038568598737493874,0.7871566545945696,0.5,0.5
0.6401425405143248,0.0946590169693772,0.33398250853179845,0.6,0.6
0.8006581636464106,0.02971621058047897,0.21491965544214267,0.38461538461538464,0.38461538461538464
0.8349188516906103,-0.06324532541456994,0.7096074541242396,0.7857142857142857,0.7857142857142857
0.25263223015238256,0.18228692402805788,0.26746705336495974,0.45454545454545453,0.45454545454545453
0.968273512775284,0.06552464406432215,0.5370199348319591,0.6,0.6
0.4662381347098422,-0.15397504182921287,0.5728634355585642,0.6470588235294118,0.6470588235294118
0.264091169854872,-0.22975639660629096,0.0012405957742039342,0.5555555555555556,0.5555555555555556
0.5493784178160719,-0.13389749478160115,0.34799144874891724,0.6666666666666666,0.6666666666666666
0.3773337872453968,-0.07563491413066484,0.21863104811279127,0.36363636363636365,0.36363636363636365
0.2037283479831944,-0.12802073238056258,0.31994071772800065,0.5454545454545454,0.5454545454545454
0.915462498979845,0.08268345759738846,0.8956227661144468,0.8333333333333334,0.8333333333333334
0.9391774228853117,0.4165646987958914,1.0526343090993469,1.0,1.0
0.8374935925752547,0.16948842223335212,0.46348205063776515,0.6666666666666666,0.6666666666666666
0.43278933519110707,-0.23858137986070244,0.4340677191414625,0.5384615384615384,0.5384615384615384
0.7161129519222669,0.23746028220717125,1.3197645127329083,0.7272727272727273,0.7272727272727273
0.8513439906717856,0.08682840209622998,0.6945313216775931,0.42857142857142855,0.42857142857142855
0.0790466853113343,-0.39858119679876197,-0.05983719764549954,0.16666666666666666,0.16666666666666666
0.40995853614205446,0.20938331846334562,0.49442744390480303,0.6,0.6
0.6415701007734637,0.3043361749659811,0.6050854929800635,0.5,0.5
0.9764513222168602,0.11777810415527833,0.29745738013939665,0.4,0.4
0.7052883592468572,0.009555336973339441,0.7306305879150524,0.7777777777777778,0.7777777777777778
0.6366201027114586,0.27540999360505003,0.689948950116923,0.6666666666666666,0.6666666666666666
0.20538671086664506,0.2982424567375169,0.6390778354422223,0.2222222222222222,0.2222222222222222
0.29306511293389037,-0.20113285916484946,-0.0936056803434457,0.3333333333333333,0.3333333333333333
0.16001007403150314,-0.4921807756266194,0.11270654316349851,0.2727272727272727,0.2727272727272727
0.3039332037836162,0.3640978903433445,0.4340571570526418,0.3,0.3
0.7185063797778265,0.1810400163457003,0.6367231682567954,0.8333333333333334,0.8333333333333334
0.9579799989390858,0.4916015962837639,0.9098939615491095,0.75,0.75
0.015782220353167897,-0.3103036541934713,-0.12594129601022594,0.4166666666666667,0.4166666666666667
0.31259445774959593,-0.05558062114525355,-0.12946182367288195,0.4666666666666667,0.4666666666666667
0.0489126869760389,-0.19072634997638546,0.4256964274058055,0.8333333333333334,0.8333333333333334
0.8747708924533312,-0.15194621451642423,0.6234297081080259,0.625,0.625
0.6937578994828002,-0.3143944490254953,0.49376513570224667,0.5,0.5
0.826558523971149,-0.2304590749284715,0.5610347419436033,0.6666666666666666,0.6666666666666666
0.9183481487085025,-0.035088981360995114,0.6154709671591507,0.4666666666666667,0.4666666666666667
0.1531184547977973,-0.07953063452721698,-0.16361813306181933,0.36363636363636365,0.36363636363636365
0.47002862075489793,0.10237538359825368,0.4680433282462077,0.4375,0.4375
0.546268635370521,-0.14956582636629379,0.08253969450939738,0.5,0.5
0.5162529083066829,-0.06116575461147432,0.4451315909547359,0.7777777777777778,0.7777777777777778
0.7204175577370997,0.3650669244769147,1.1146324579274065,0.7272727272727273,0.7272727272727273
0.8225251490068196,0.01176136374800961,0.5281010546064193,0.5333333333333333,0.5333333333333333
0.23526653942787257,0.22056750275388254,-0.066985709792036,0.46153846153846156,0.46153846153846156
0.10554000904938199,-0.26650457906712566,-0.167706728671045,0.375,0.375
0.6138800418290888,-0.19268634018175682,0.18578137314504556,0.5,0.5
0.24365630403016658,-0.14831870954287063,0.24232400697341006,0.6363636363636364,0.6363636363636364
0.8269464614706482,-0.0283981842820082,0.832476637171076,0.8333333333333334,0.8333333333333334
0.46552921506558087,-0.27295988794984377,0.33022938242658484,0.42857142857142855,0.42857142857142855
0.6910298786484265,0.10790638101392683,0.7667016967968604,0.6428571428571429,0.6428571428571429
0.35480301429280936,0.2475621431206174,0.43333865624259893,0.21428571428571427,0.21428571428571427
0.10346633054919097,-0.2532916087762711,0.021986965660371574,0.45454545454545453,0.45454545454545453
0.2988793985952428,-0.12448675338234932,0.2635212246479289,0.6666666666666666,0.6666666666666666
0.1632088764692049,-0.5053191997274636,-0.004052047655017377,0.42857142857142855,0.42857142857142855
0.23282414461674794,-0.22007780993644216,0.3248067081586949,0.4444444444444444,0.4444444444444444
0.5444174127245024,0.22926191312962926,0.8343353343502058,0.4,0.4
0.35491121674007997,-0.11153229453693544,0.2693476625602644,0.4444444444444444,0.4444444444444444
0.7446472519957872,0.32539379233037646,0.9601349963147755,0.9,0.9
0.6481588203970642,0.2435366290104711,0.9953427734129433,0.6666666666666666,0.6666666666666666
