z,y0,y1,influence_true,influence_0
0.1542875781312758,-0.06387433938302267,0.427554251541264,0.2857142857142857,0.2857142857142857
0.13369956070006594,0.12014597724943475,0.13792400323882684,0.46153846153846156,0.46153846153846156
0.36268546617688757,-0.015499189737692414,0.17469459971141382,0.4,0.4
0.6791088754456315,-0.2340386291677061,-0.028144279727804852,0.16666666666666666,0.16666666666666666
0.19445005733386767,0.30139831487599744,0.6720567169267994,0.6666666666666666,0.6666666666666666
0.25121038348699354,0.010882523540258857,0.5192791022294885,0.25,0.25
0.7584163915356066,0.12551682155932087,-0.003155747203523629,0.5454545454545454,0.5454545454545454
0.5576185895623528,-0.005915709271351256,0.7266273831928483,0.5833333333333334,0.5833333333333334
0.5148029178943361,-0.40514369554972285,0.1790810754374115,0.35714285714285715,0.35714285714285715
0.46779986232110005,-0.15924423614216607,0.16940807549906306,0.16666666666666666,0.16666666666666666
0.08717600360895816,-0.28677390692235805,0.7292942188244936,0.625,0.625
0.8290954422777453,0.03051019238995044,0.78029440246367,0.5833333333333334,0.5833333333333334
0.298640559012035,0.21034498948139138,0.8043346705932846,0.6666666666666666,0.6666666666666666
0.0313458894314822,-0.2031453347555801,0.4042460735017054,0.5,0.5
0.678005756633012,-0.23183025394508056,0.37992436540893176,0.75,0.75
0.903489032968205,0.14545590813143272,0.7991572854151386,0.875,0.875
0.5144511849840581,-0.47870417207816496,-0.16221440976495521,0.1111111111111111,0.1111111111111111
0.5391054743190673,-0.19374695255635946,0.126144080278204,0.4444444444444444,0.4444444444444444
0.6643275163409067,-0.5624181582452195,-0.02233707895924571,0.36363636363636365,0.36363636363636365
0.6340567552674713,0.16895011440057844,0.539102318302052,0.7142857142857143,0.7142857142857143
0.3534194681423357,0.3171078640957815,0.4487595320556552,0.35714285714285715,0.35714285714285715
0.02664251284171837,-0.059064511081986265,0.1578741492661415,0.4166666666666667,0.4166666666666667
0.16528983954735976,-0.17023894724322236,-0.05690176672417244,0.4,0.4
0.8793189913850453,-0.2959776959921664,0.1888607275851377,0.5,0.5
0.06782045585415553,0.05290914018283149,0.12243026249693437,0.2222222222222222,0.2222222222222222
0.369085801904495,-0.2723364448224461,-0.0883448700411109,0.38461538461538464,0.38461538461538464
0.11550058638602922,-0.36571364192380507,0.3918418161842657,0.5833333333333334,0.5833333333333334
0.09629414268377567,-0.47522319084881126,-0.04726204603869941,0.375,0.375
0.08376969771731402,-0.17075848704740754,0.08089603831782727,0.2727272727272727,0.2727272727272727
0.0869270271606033,0.08707779833480173,0.31928860248108115,0.5714285714285714,0.5714285714285714
0.022255845574823185,0.0037001420075416236,-0.0682419220091254,0.3333333333333333,0.3333333333333333
0.7710427217821996,0.2764684041754812,0.9199773160877502,0.42857142857142855,0.42857142857142855
0.04921262324527098,0.01644836453596027,-0.024479459694801392,0.38461538461538464,0.38461538461538464
0.4652232402976252,0.06359844400144743,0.5067631843925684,0.375,0.375
0.941233063328999,0.1673681897613954,0.43013013145011536,0.45454545454545453,0.45454545454545453
0.21651230315051528,0.08350302210294926,0.6057637382848291,0.6,0.6
0.3613184649034925,-0.09104154853750634,0.5282940840222694,0.5,0.5
0.03131863219180253,0.16796852911125887,0.4182486755928405,0.4,0.4
0.304044534612385,0.2322451464208512,0.41611937658254605,0.2857142857142857,0.2857142857142857
0.188267674168085,0.016281427580000465,0.1481416769461541,0.35714285714285715,0.35714285714285715
0.12615963249277695,0.1704481173846879,0.1830227341180537,0.0,0.0
0.41421683397354825,0.11384479576468096,0.099348391055749,0.6,0.6
0.9446711018189252,0.1972422159387996,0.33946440661809457,0.625,0.625
0.03834351621127252,-0.18723861539933762,0.13754756446009336,0.5,0.5
0.9570400907944291,0.18221651707573006,0.6135058931190575,0.5,0.5
0.12631581198865216,-0.38028877046496884,0.1141061604742129,0.5,0.5
0.07794759840359955,0.07810362618524011,0.3212599613369368,0.4,0.4
0.16608301086990584,-0.29573394321967317,0.24001493969340734,0.2727272727272727,0.2727272727272727
0.9547679009399442,0.19536711819228386,1.0812346171718676,0.7777777777777778,0.7777777777777778
0.2680612557804244,-0.15376390793205524,0.29293128925320866,0.25,0.25
0.10054094111621781,0.18880350561004397,0.5384395829528134,0.4,0.4
0.9077761779118008,-0.11601165958116275,0.41879955261646434,0.5333333333333333,0.5333333333333333
0.5533746824108334,-0.08967921932893062,0.29077383481681174,0.3,0.3
0.7486926215090324,0.20354263021872682,0.5176029741796695,0.5,0.5
0.10672347806978832,-0.06812065021026048,0.36510132262732586,0.3,0.3
0.786414388868954,-0.031535355351956354,0.25643632987021425,0.5,0.5
0.6587777322255012,-0.09450401707789383,0.36195697938703936,0.6363636363636364,0.6363636363636364
0.36195656633774254,-0.3880670375931168,0.39537126462655503,0.5384615384615384,0.5384615384615384
0.6498547875612986,-0.1264623078842721,0.2287713882758557,0.3076923076923077,0.3076923076923077
0.23054334798542442,0.044539262375976704,0.3210037679027741,0.5384615384615384,0.5384615384615384
0.7168585106344298,0.12578229747402014,0.4958816177199608,0.46153846153846156,0.46153846153846156
0.26612140445101895,-0.11670604510001556,0.5180812353726962,0.4,0.4
0.6227961633556277,0.2807586414245147,0.5503024408100291,0.07692307692307693,0.07692307692307693
0.814308848165749,0.21527059390713482,0.2559275785052208,0.1111111111111111,0.1111111111111111
0.039375286048070945,-0.03096108037707898,0.020129422094182822,0.25,0.25
0.591262142665629,0.03989113543904361,0.7408727196477507,0.5454545454545454,0.5454545454545454
0.3213878305129738,-0.13424454684726758,0.2571309304220756,0.4,0.4
0.511416279711588,0.27708435503588486,0.9531494125367328,0.6923076923076923,0.6923076923076923
0.5034058409507379,-0.004384683270869393,0.7070200453124356,0.47619047619047616,0.47619047619047616
0.31106395561466393,-0.014979053445884967,0.19343384207548217,0.5454545454545454,0.5454545454545454
0.9079808250924699,0.23329273375765824,0.9625136700730463,0.5555555555555556,0.5555555555555556
0.2741526253190497,-0.348499372838272,0.482747696886369,0.4,0.4
0.8186761802919643,-0.14032190089750163,0.03568330328627978,0.5,0.5
0.5527825650994779,-0.026228816678583372,0.5113567462708081,0.5333333333333333,0.5333333333333333
0.647089825446544,-0.3094336429658211,0.1612431448575075,0.5263157894736842,0.5263157894736842
0.7028743816625457,0.23685048568803727,0.503909121589163,0.375,0.375
0.41180580963613955,0.16401211767099125,0.33545430029836987,0.375,0.375
0.8983479613055557,0.34878886498893036,1.2428022245831203,0.6,0.6
0.06410831708174303,-0.35806421539963207,-0.010770617893689785,0.5714285714285714,0.5714285714285714
0.6644677325677852,0.10126519247450641,0.7244029945205213,0.5333333333333333,0.5333333333333333
0.3168827478013423,-0.016273666419372168,0.33416625680518225,0.2777777777777778,0.2777777777777778
0.7037369308086436,0.20211000807131418,0.5721633418236667,0.2857142857142857,0.2857142857142857
0.7703746424291289,-0.06953765395968757,0.4490243289192704,0.5454545454545454,0.5454545454545454
0.41800392581403834,0.24313156531924887,0.12183935544476943,0.3,0.3
0.08923164847502374,-0.1044195534554996,0.3749786117139076,0.6666666666666666,0.6666666666666666
0.23351887329410048,-0.2896073764456899,0.11040253206216535,0.3125,0.3125
0.7595187072697677,0.02445235320838683,0.28133249143494354,0.6363636363636364,0.6363636363636364
0.46918214312450013,-0.016869287581207395,0.5199138391581732,0.6153846153846154,0.6153846153846154
0.20295372229767572,-0.06010888603892546,-0.2006891138334137,0.25,0.25
0.696093851142035,0.0033829660476911924,0.27041225559844656,0.2222222222222222,0.2222222222222222
0.9099486336913355,0.495283716323331,1.1282838641007995,0.6,0.6
0.05823228051765861,0.04843064942307321,0.6946037710209236,0.625,0.625
0.7885872638153553,0.1312415944336759,0.29509142140879996,0.3,0.3
0.3956837635004705,-0.11199061275000272,0.024576405696869447,0.45454545454545453,0.45454545454545453
0.8151255304835536,-0.006905131164925124,0.22281694834081048,0.46153846153846156,0.46153846153846156
0.566379461304898,0.09900799788854141,0.765742868430479,0.3333333333333333,0.3333333333333333
0.3995325702409235,-0.34471126542749764,0.06234069545924352,0.2,0.2
0.6989009212863435,0.08336178003161893,0.3074717131133686,0.6,0.6
0.586129915013174,-0.059614317584260015,0.5236982051113352,0.4444444444444444,0.4444444444444444
0.54826064018781,-0.2565942261668681,0.1624164555131919,0.3333333333333333,0.3333333333333333
