z,y0,y1,influence_true,influence_0
0.3651055830226939,-0.2238803111251529,-0.032555105449037544,0.3333333333333333,0.3333333333333333
0.4512059158933379,0.30636827518489523,0.20728054300599752,0.5555555555555556,0.5555555555555556
0.4960603487677895,0.2850599261959159,0.49890871605209985,0.625,0.625
0.07562206659513693,-0.14968624897487093,0.05276643022164377,0.2727272727272727,0.2727272727272727
0.5717615823277209,0.16115385437378385,0.157749733722858,0.42857142857142855,0.42857142857142855
0.2896340057739586,-0.23872659661465367,0.036062379312675266,0.0,0.0
0.3088044587884248,-0.021098130220094297,0.08404383445372013,0.4,0.4
0.3748761665052206,-0.1390532598918291,-0.1143879859974006,0.3333333333333333,0.3333333333333333
0.8158566744310144,0.3064394228147935,0.5629294223673418,0.4166666666666667,0.4166666666666667
0.968834693707313,-0.013278127035496162,0.7847686389745556,0.5,0.5
0.7888812191644701,0.45331506028746904,0.7884674965118558,0.4,0.4
0.38068182715317433,-0.23488632275613994,-0.017869375453201636,0.5555555555555556,0.5555555555555556
0.16271621633781574,-0.12624955100140375,-0.0031544411301301922,0.35714285714285715,0.35714285714285715
0.5473876767302973,0.4901470483161615,1.0140453413674697,0.6153846153846154,0.6153846153846154
0.7799406789259382,0.537208652922691,0.6805275223903986,0.6666666666666666,0.6666666666666666
0.3000437067335723,-0.003387924710613742,0.5072612926242287,0.4444444444444444,0.4444444444444444
0.65283628810011,0.05134103956811826,0.3513586872537464,0.42857142857142855,0.42857142857142855
0.2964990299066338,-0.21191177120893087,-0.008140859033257425,0.4,0.4
0.03262926440693592,-0.23427011917961182,0.20638913945392154,0.1111111111111111,0.1111111111111111
0.9487552437463135,0.28367537030335666,1.279968882775635,0.75,0.75
0.1527420769353648,-0.2059045095963155,-0.08399697904828429,0.2727272727272727,0.2727272727272727
0.27888679460792065,-0.47264115228726206,-0.023511508131411743,0.3,0.3
0.5745078494262682,0.1988206940251852,0.2535841876463598,0.5294117647058824,0.5294117647058824
0.5538858696022181,-0.012823699069720605,0.385550642366904,0.4166666666666667,0.4166666666666667
0.07945976545948075,-0.44373794139298245,-0.5704544446672363,0.36363636363636365,0.36363636363636365
0.164792374423278,-0.04271852971450167,0.2669711689531598,0.45454545454545453,0.45454545454545453
0.7275629632038889,0.17630871116591207,0.44201312742399135,0.6428571428571429,0.6428571428571429
0.12299982062054582,-0.4131536037126471,-0.5209266853060539,0.2222222222222222,0.2222222222222222
0.3673871706992532,-0.35801539577487607,0.43566894186134797,0.4166666666666667,0.4166666666666667
0.014263508757677124,-0.19725379764632162,0.34368958639892755,0.375,0.375
0.5161208704220684,-0.277959837364747,0.5340780604164874,0.6666666666666666,0.6666666666666666
0.24029660871674996,0.04950163163329056,0.36356867836041973,0.45454545454545453,0.45454545454545453
0.505571338578066,-0.2930003200846251,0.04517633885780509,0.375,0.375
0.37138151011897913,-0.19390206534561727,0.1380732194886074,0.4166666666666667,0.4166666666666667
0.3707323174237991,-0.02007265108692131,0.03216214656807248,0.3333333333333333,0.3333333333333333
0.42473303730359635,-0.0035244238301768635,0.5341365498964828,0.5555555555555556,0.5555555555555556
0.5786152754982647,-0.13262469852371178,0.283625263522168,0.5555555555555556,0.5555555555555556
0.5996910028355137,0.002620275392778707,0.5548859549994167,0.2727272727272727,0.2727272727272727
0.5422604769996553,0.17462354863563295,0.6253358297910476,0.42857142857142855,0.42857142857142855
0.843851471992012,0.0040166156394597224,0.560141603239005,0.5,0.5
0.28436057263338477,0.034790244065831394,0.3966883582965423,0.4166666666666667,0.4166666666666667
0.08276164899797556,-0.06422840706440597,0.06256021691868889,0.1,0.1
0.6583374842875611,-0.15500585390396063,0.3528539147724823,0.5,0.5
0.2208454045959518,0.24605198032887723,0.504223131561478,0.36363636363636365,0.36363636363636365
0.8242306960898018,-0.25669782267698293,0.27968254574273593,0.5333333333333333,0.5333333333333333
0.3974375696856146,-0.24185578341238956,0.45649573733876103,1.0,1.0
0.6753940101247247,0.32198517878339605,0.8870324372907976,0.7142857142857143,0.7142857142857143
0.9083728800096054,-0.013460426041349227,0.6021913694869272,0.5454545454545454,0.5454545454545454
0.683309504043183,0.08577404835499405,0.8204709180467693,0.5454545454545454,0.5454545454545454
0.9412539220290125,0.4735187458240261,1.3983353634364863,0.7777777777777778,0.7777777777777778
0.9715127399065931,-0.09992743874002513,0.42361841778219095,0.3333333333333333,0.3333333333333333
