z,y0,y1,influence_true,influence_0
0.7285071915957256,0.05863819754497024,1.5890947089582568,0.6666666666666666,0.6666666666666666
0.6016142123702133,-0.1105635124889032,1.3508260926236493,0.5555555555555556,0.5555555555555556
0.9521806674060137,0.25521070216950803,2.1050161205657187,1.0,1.0
0.14317344772103047,0.17577343611155127,0.9489858109081007,0.4,0.4
0.8073591298701648,0.27306341070196777,1.5337077506735202,0.5714285714285714,0.5714285714285714
0.36321459652102894,-0.5262163632146168,0.08324518297717506,0.4,0.4
0.18655681228931587,-0.14496953376315602,0.2245854453160981,0.25,0.25
0.25915123828794717,-0.7317490254121629,-0.0789978984173138,0.375,0.375
0.6297623426119493,0.06153422234763878,1.0157859425571711,0.6,0.6
0.03256092153892931,-0.29616915189402737,0.2819751628966787,0.5,0.5
0.9472320731772604,0.8431388058787955,2.399610680397415,0.7272727272727273,0.7272727272727273
0.9043182436182063,0.2522666356403113,1.7860857900292826,0.8888888888888888,0.8888888888888888
0.5501301556218323,0.24763438875107743,0.9781527856192803,0.5,0.5
0.19700828764074718,-0.11324118963423291,0.33197760327210923,0.3076923076923077,0.3076923076923077
0.23203283149672627,-0.17690344959650933,-0.06851554119106854,0.16666666666666666,0.16666666666666666
0.0023659750442113214,-0.5761043263969953,-0.2500743461191071,0.36363636363636365,0.36363636363636365
0.22605554497448566,-0.21537493235665495,0.20013148673366316,0.3,0.3
0.3753432375550936,-0.3281932139952254,0.8388419775060778,0.4,0.4
0.4527437053413397,-0.09254300557444661,0.2692339179279292,0.25,0.25
0.24607919007425283,-0.18405580029585017,0.3558203084903918,0.1111111111111111,0.1111111111111111
0.4601265796578987,-0.133822434961075,0.6164911289636283,0.42857142857142855,0.42857142857142855
0.2104069784427729,-0.477925393779435,0.14362583395053713,0.5454545454545454,0.5454545454545454
0.6708888802026284,0.3290233145356265,1.7242001342200175,0.6153846153846154,0.6153846153846154
0.45176919990468034,0.5071741212165262,2.006400691680554,0.6,0.6
0.5926847956643407,0.26349859439546064,1.1732500155936185,0.2857142857142857,0.2857142857142857
0.32701208748456545,-0.2944346849951943,0.17007733176506112,0.46153846153846156,0.46153846153846156
0.2239904629349737,-0.03697719281697032,0.5878215920569098,0.5,0.5
0.2156180315325198,-0.17515926435320817,0.21102350740908463,0.375,0.375
0.17168483380233646,-0.1868956051957175,0.006900714650528383,0.46153846153846156,0.46153846153846156
0.022679242035416047,-0.6611620711065647,-0.2445669979470559,0.4444444444444444,0.4444444444444444
0.6290689665030672,-0.25168429256961966,0.9648925740119636,0.8,0.8
0.5314131365685104,0.370344943113421,1.7703024489174162,0.5,0.5
0.2433920363056239,-0.16575992950163096,0.40244687002375623,0.42857142857142855,0.42857142857142855
0.5248280968993526,0.049682154855691024,0.9054341184843535,0.55,0.55
0.17422765535036577,-0.26083170395070515,0.9464347017751222,0.75,0.75
0.34193575233541884,-0.09292371770463088,0.6609405698149645,0.42857142857142855,0.42857142857142855
0.9981783157048694,0.5634104547068971,2.300956885602908,1.0,1.0
0.23243689936536105,0.02707134713991155,0.23200189950654443,0.38095238095238093,0.38095238095238093
0.02541687847177554,-0.30470220995475217,-0.04333681737551359,0.2857142857142857,0.2857142857142857
0.15073290435871467,-0.13275981454877037,0.6346854070333305,0.5555555555555556,0.5555555555555556
0.4831845006951968,0.08831887715878702,1.4030797738875216,0.6428571428571429,0.6428571428571429
0.3537623830265647,0.18283437436549288,1.1688465919152655,0.4,0.4
0.6397692334620286,0.07535960946491653,1.391898210934613,0.6,0.6
0.4194130736975509,-0.23027293701370366,0.6282199249093662,0.5,0.5
0.18700973810923505,-0.21742791046299387,0.3813840401088178,0.2222222222222222,0.2222222222222222
0.35176465653059386,-0.0017207423499723817,0.970392733276061,0.375,0.375
0.4822416238363434,0.08403187669489026,0.9201525922278373,0.5,0.5
0.802009300973397,0.16670484376446024,1.4342416960152915,0.5,0.5
0.4028237315824781,-0.06331185927213831,0.6552968451619232,0.45454545454545453,0.45454545454545453
0.4379931624343161,-0.212139494910918,0.6722930498388668,0.5714285714285714,0.5714285714285714
0.8730415618417602,0.68948679555817,2.308131158291443,0.6666666666666666,0.6666666666666666
0.19644074244312482,-0.26301187969710393,0.17028368621538237,0.2857142857142857,0.2857142857142857
0.72171650865222,0.28037931079239853,1.6833796479193321,0.7894736842105263,0.7894736842105263
0.680160188340386,0.290178987631322,1.720074626978829,0.6666666666666666,0.6666666666666666
0.20542335882258966,-0.46360227331281934,0.43705959256509375,0.46153846153846156,0.46153846153846156
0.08301267227129783,-0.5482813158855547,-0.08479759129031539,0.09090909090909091,0.09090909090909091
0.20730429902698044,0.0718971495873395,0.6757791262509205,0.5,0.5
0.8688441541444631,0.4019648243740043,1.4726763820338435,0.5833333333333334,0.5833333333333334
0.7169511970377612,0.03476827739058719,1.5259509556699102,0.6923076923076923,0.6923076923076923
0.6676372683132938,0.09198635709924867,1.4483014897290856,0.625,0.625
0.4002786778561399,0.015707455370907883,0.7493064193463373,0.3333333333333333,0.3333333333333333
0.07730388443980651,-0.17853182724289673,0.38010378783000925,0.1111111111111111,0.1111111111111111
0.23090420689632973,-0.09545913847787871,0.5395595162654678,0.4166666666666667,0.4166666666666667
0.20125526745300537,-0.40373238182393334,0.21758969236222325,0.38461538461538464,0.38461538461538464
0.16211991522666536,-0.36971353486617087,0.5069113031582311,0.625,0.625
0.947135178611178,0.6615614680592832,2.276088262489029,1.0,1.0
0.2506445983748333,-0.028978537942677796,0.7096050598289587,0.5454545454545454,0.5454545454545454
0.9028523964039213,0.4920091726345145,1.9064058497119,0.7,0.7
0.7710728282235348,0.35241160821973727,1.5051170990632947,0.631578947368421,0.631578947368421
0.14695125356347927,-0.1491777266869524,0.12061511316100704,0.18181818181818182,0.18181818181818182
0.8844302867942937,0.29077664934616554,1.8823072228404474,0.7142857142857143,0.7142857142857143
0.07505873780081751,-0.44367066480547396,0.027459482584912154,0.14285714285714285,0.14285714285714285
0.6637622813622388,0.40973624243932405,1.7661246013196221,0.7272727272727273,0.7272727272727273
0.632169475649703,0.14675814574336626,1.2932884750636857,0.4,0.4
0.3182165971684565,-0.39597759949957734,0.40602902954983117,0.0,0.0
0.45071522718442636,-0.41345678651376433,0.6759314329867556,0.42857142857142855,0.42857142857142855
0.7868798697569517,0.45207278703532905,2.1672879677392043,0.7777777777777778,0.7777777777777778
0.8690809381186928,0.0243226376684178,1.7559985978180295,1.0,1.0
0.7122919451793149,0.3712905301133431,1.7850642097940823,0.7692307692307693,0.7692307692307693
0.4999925184652003,0.05026473580131346,1.0222701264340945,0.5333333333333333,0.5333333333333333
0.9671801585477526,0.4766086687759622,2.2149162093225425,1.0,1.0
0.33458639377540567,-0.13563835632472093,0.8185878994692146,0.5263157894736842,0.5263157894736842
