z,y0,y1,influence_true,influence_0
0.2570424271051399,-0.027438380350477187,0.5244666239620625,0.125,0.125
0.6837875830710725,0.10570221252026955,1.2013039885466263,0.6363636363636364,0.6363636363636364
0.6636417575691156,0.2608950238958968,1.736487053330534,0.5833333333333334,0.5833333333333334
0.7771304344663998,0.09482597487561728,1.562507162027441,0.5555555555555556,0.5555555555555556
0.8273666283354583,0.26419295269439347,1.844748080401883,0.8461538461538461,0.8461538461538461
0.35668414373484536,0.06077990109050507,1.2012470124882964,0.5714285714285714,0.5714285714285714
0.3867360667480175,-0.00818674712746005,0.9978703351712483,0.3333333333333333,0.3333333333333333
0.7434091612997888,0.5243517792616137,2.0235731219977686,0.8888888888888888,0.8888888888888888
0.2825405150957788,-0.14463788917572087,0.2351194900876923,0.29411764705882354,0.29411764705882354
0.29407659188146384,-0.3779552046886997,0.20818998582382175,0.5,0.5
0.5739909147705922,0.02662733249891458,1.172471898912616,0.6875,0.6875
0.04712445140197519,-0.39553741403236164,-0.12951863474871056,0.2,0.2
0.38708414325518015,0.21763679801006108,1.2949026918194217,0.4666666666666667,0.4666666666666667
0.8345771234720389,0.1114017986988104,1.639775970976743,0.7692307692307693,0.7692307692307693
0.5210670689088399,-0.04074545012962281,0.5642083211962363,0.3,0.3
0.1275244607180529,-0.4443766425080142,-0.20462889931328038,0.1,0.1
0.41492385909170915,-0.21472369390204554,1.003244748528481,0.5555555555555556,0.5555555555555556
0.8208235669324015,0.5963627149560092,2.1697388459531797,0.8181818181818182,0.8181818181818182
0.3446495340980419,-0.44621625366533674,0.5832122350109087,0.5555555555555556,0.5555555555555556
0.9158655680325553,0.07578499592834592,1.5683779566888523,0.625,0.625
0.18744716995455146,-0.4312550384934604,0.08062925075354863,0.16666666666666666,0.16666666666666666
0.027336896603232463,-0.6219094812112885,-0.4755649247785011,0.3076923076923077,0.3076923076923077
0.23718338924008986,-0.531598143000779,0.02249717918031617,0.2222222222222222,0.2222222222222222
0.7197565944386123,0.2655403717784871,1.3833616128158952,0.7272727272727273,0.7272727272727273
0.26922008465374936,-0.08662430449099853,0.3198546105999335,0.38461538461538464,0.38461538461538464
0.5663789399674117,0.1586091445791768,1.3822878832484746,0.5454545454545454,0.5454545454545454
0.6299682722270806,-0.18235444964034297,1.0622550639499344,0.7777777777777778,0.7777777777777778
0.21256264314150008,-0.2732293944335034,0.2763464717754516,0.08333333333333333,0.08333333333333333
0.7381763379832917,0.28575641036336,1.535606407361602,0.75,0.75
0.3468334921020877,-0.20962572649253625,0.575718401366299,0.6666666666666666,0.6666666666666666
0.3248903729943491,-0.11045531750602702,0.7544816446797734,0.45454545454545453,0.45454545454545453
0.31708466566027005,-0.18470350550309092,0.45246727236082174,0.4666666666666667,0.4666666666666667
0.9716498996580732,0.29001019034680897,2.201923742384943,0.7142857142857143,0.7142857142857143
0.11471758877055749,-0.489624081992584,0.41072621762022504,0.4666666666666667,0.4666666666666667
0.33130640982303006,0.050089018878232194,0.896828387168592,0.5,0.5
0.9783688678569339,0.3819873324166168,2.2353524609865527,0.875,0.875
0.9971181209720987,0.7244427679979603,2.48292096847322,0.6666666666666666,0.6666666666666666
0.18087256239610772,-0.30692143191875065,0.18113738576197086,0.25,0.25
0.13924278496026132,-0.01968293217411632,0.7367387364144413,0.3,0.3
0.7104313995169695,0.3895328240297261,1.8812605805734333,0.7222222222222222,0.7222222222222222
0.6569926640565271,0.5084887524942177,1.6503893813653514,0.7333333333333333,0.7333333333333333
0.611224624587008,0.23569546390649454,1.638682610908661,0.6875,0.6875
0.4998790340578849,-0.06790088600314247,0.790838207010009,0.42857142857142855,0.42857142857142855
0.9992562383634364,0.4932791804898939,2.470807944033997,0.8,0.8
0.7394454246650961,0.38631389685354234,1.7906467696177157,0.8,0.8
0.8964922049323656,0.5702136726050467,2.3899363259156403,0.9090909090909091,0.9090909090909091
0.5477657516507926,-0.2542655663300587,0.7778304191941358,0.5,0.5
0.7564622881807627,0.11104976832110297,1.2956028916019864,0.8181818181818182,0.8181818181818182
0.6229276580196006,0.13497965895215133,1.355189838408907,0.6666666666666666,0.6666666666666666
0.20710138180751136,-0.16223729206138846,-0.10106067422363513,0.3333333333333333,0.3333333333333333
0.8703536362563011,0.3741991585916152,1.9076755852666716,0.75,0.75
0.35517757601970323,-0.3196339666147181,0.24657963252919202,0.3333333333333333,0.3333333333333333
0.5463714131556046,0.4643553292115963,1.666973338128103,0.6,0.6
0.056890798250766705,-0.652513748752003,-0.15587389066848042,0.2857142857142857,0.2857142857142857
0.3072876380675438,0.0026821467019567113,0.7306567026576123,0.36363636363636365,0.36363636363636365
0.49225883762467415,0.0688780639484788,1.4515099619623082,0.6153846153846154,0.6153846153846154
0.38572633681739377,-0.07971879143490757,0.578924070572961,0.5454545454545454,0.5454545454545454
0.4834561367104958,0.06794804463079973,1.330385365351107,0.7222222222222222,0.7222222222222222
0.1458640230874979,-0.3321565353533303,0.13163602872696112,0.3076923076923077,0.3076923076923077
0.24842990877005977,-0.17746760256089938,0.82312799106032,0.5555555555555556,0.5555555555555556
0.8970091738428445,0.22192181509983358,1.6270489172097027,0.5,0.5
0.6449699565718433,0.2775637891881172,1.9215475214702624,0.7272727272727273,0.7272727272727273
0.7990403864693919,-0.04151466454976288,1.1079716201341412,0.5714285714285714,0.5714285714285714
0.5620404969796243,0.1720504478602493,1.0930868833375096,0.36363636363636365,0.36363636363636365
0.8727079407208644,0.28942086498477426,1.8720296406654349,0.6,0.6
