z,y0,y1,influence_true,influence_0
0.23361113598360594,-0.20115749000588362,-0.02610780456885406,0.5,0.5
0.0343876221032432,0.04572165141464879,0.28667132789087835,0.4,0.4
0.5800889403510553,0.10478175144267665,0.6734519304956799,0.4,0.4
0.1291142865797391,-0.43112699278445316,0.1934551619484698,0.45454545454545453,0.45454545454545453
0.6862414577769264,0.353256040120273,0.5846048077804169,0.5,0.5
0.6836749409645193,0.2522352854163756,0.6554239880780379,0.5,0.5
0.87319596881648,0.03747128668505294,0.4829693154175245,0.5833333333333334,0.5833333333333334
0.12696490296555185,0.19945639412571853,-0.011273594573139922,0.4,0.4
0.5896685934409901,0.0059065064525470785,0.588339489283001,0.7777777777777778,0.7777777777777778
0.052552225143815634,-0.04344277744221703,0.4157895423035163,0.5,0.5
0.3222863704768387,0.194821029386775,0.6498005028378935,0.3076923076923077,0.3076923076923077
0.45573587900345924,-0.1958067187362952,0.3846457279402977,0.46153846153846156,0.46153846153846156
0.9049768344689386,0.43233593378920554,0.8723487320020303,0.8125,0.8125
0.5413328161855777,0.12604291408551582,0.399689202125684,0.4117647058823529,0.4117647058823529
0.036949615296223315,-0.017077705450397218,-0.035878599548129636,0.2857142857142857,0.2857142857142857
0.6972499639681471,0.21076957866069035,0.6875475478899779,0.5,0.5
0.9939253631858406,0.06204205499225082,0.458798568905047,0.6923076923076923,0.6923076923076923
0.1999290559135013,-0.2250178444758375,0.3032120796397284,0.5833333333333334,0.5833333333333334
0.6415652781689473,0.04768500805385492,0.7858938545336789,0.5384615384615384,0.5384615384615384
0.7413209496700102,0.11678767598958645,0.8822763435240737,0.6666666666666666,0.6666666666666666
0.2879340026145262,-0.10698530845430854,0.24323096998892346,0.375,0.375
0.09682939303183469,0.055084674505955084,0.5400491481987029,0.2222222222222222,0.2222222222222222
0.662963954632913,-0.033534011537373974,0.4837172233522506,0.47058823529411764,0.47058823529411764
0.1414152802285631,-0.038798147594592575,0.31030541372089093,0.6666666666666666,0.6666666666666666
0.6438600559698565,0.48332599297088036,0.7887575659221029,0.36363636363636365,0.36363636363636365
0.1980310025053479,-0.11466973918064108,0.11210415973662036,0.3333333333333333,0.3333333333333333
0.6305050743128273,0.1029252114085644,0.5503768929970247,0.6190476190476191,0.6190476190476191
0.6550384917935217,-0.12769370922703357,0.6904576868427643,0.7647058823529411,0.7647058823529411
0.7167923016503825,-0.30131471662712495,0.4009119680594597,0.5,0.5
0.5265435972712782,-0.1177683080479854,0.3812349255228033,0.65,0.65
0.007725329590293484,-0.26836556176878823,0.4225267438257232,0.7,0.7
0.041338080420788126,-0.2525476007944064,0.5303633305034777,0.75,0.75
0.2774096703290807,-0.19298505784204908,0.00038675241893210144,0.6666666666666666,0.6666666666666666
0.9243719336755473,0.4977476195635966,0.8234274116128365,0.375,0.375
0.3046015381867818,0.04064901206256619,0.12202085682973515,0.375,0.375
0.9374518012106771,0.06974904875327637,0.7175458091117486,0.7777777777777778,0.7777777777777778
0.8854724296612244,0.18962833293368875,0.8573187536689886,0.6875,0.6875
0.46097670139001756,0.13208982922812967,0.6714505467317753,0.6363636363636364,0.6363636363636364
0.44319565444393627,-0.1926936587051876,0.0385770667930353,0.3333333333333333,0.3333333333333333
