z,y0,y1,influence_true,influence_0
0.5976815849360632,0.11061289067297832,5.8320412823030265,0.75,0.75
0.675986904372284,0.3516295571299922,5.926872904957374,0.5263157894736842,0.5263157894736842
0.29928174100970184,-0.3728766511018032,0.5082795814149921,0.3125,0.3125
0.7307402679090343,0.9098287423130123,8.014056444633303,0.4375,0.4375
0.5787393910609689,0.159002319124301,4.712440070883059,0.5,0.5
0.8090176696206909,0.7453624488828311,8.188861963920878,0.5555555555555556,0.5555555555555556
0.16724850414891546,-0.5603108032889235,-1.6599350926358758,0.18181818181818182,0.18181818181818182
0.3121449685769,-0.23514298507843698,0.2679552280532199,0.2,0.2
0.3579315539685616,-0.07714278537463493,2.637479239852806,0.4666666666666667,0.4666666666666667
0.49174729907120607,-0.059960903248418435,2.0007552659973427,0.35294117647058826,0.35294117647058826
0.49019823958695485,0.23778986031009797,4.363978756897262,0.4,0.4
0.8944098875868252,0.8146391442563778,9.428607105472755,0.7142857142857143,0.7142857142857143
0.1824105253678282,-0.6526751177183506,-1.1205400885614836,0.375,0.375
0.3611620851279358,-0.4749140920574932,0.853173565683543,0.5454545454545454,0.5454545454545454
0.8105914603555655,0.7057422197291868,8.115022143285417,0.6153846153846154,0.6153846153846154
0.33344682960956373,-0.015226043736085548,2.799240755198134,0.4,0.4
0.5189504962289099,-0.004527760212644283,3.749732727291901,0.6153846153846154,0.6153846153846154
0.2616202238760035,-0.6580871005704338,-1.5635004896768288,0.23529411764705882,0.23529411764705882
0.1309280906511051,-1.092676473479095,-4.183303872796316,0.2222222222222222,0.2222222222222222
0.12241718765233855,-0.6250798453268025,-2.5132260263174238,0.07142857142857142,0.07142857142857142
0.5516573442425554,0.3250042207332581,6.767915534432003,0.75,0.75
0.029383706717359348,-1.2685157694276987,-5.1651837383961,0.2,0.2
0.6027751209209165,0.14594848392672535,3.9270266677448196,0.42857142857142855,0.42857142857142855
0.7508823336063835,0.12932058933401275,5.356267840457219,0.6666666666666666,0.6666666666666666
0.2490707183149773,-0.3338993974897915,0.25545142621585537,0.25,0.25
0.1976777416281621,-0.7156580181855425,-1.8346015829049978,0.2631578947368421,0.2631578947368421
0.5739560599458794,0.4627546461829396,5.46112277770561,0.5,0.5
0.9017984195830374,1.1231827890829418,11.668335649370112,0.8333333333333334,0.8333333333333334
0.5162164373002476,0.060117332423560516,3.4787696179744767,0.4,0.4
0.4011986415595279,-0.43193515926481685,1.1485495263034358,0.5,0.5
0.5174897498056604,0.4062018597295421,5.820278306569665,0.5625,0.5625
0.9373910732113611,0.8670870989052998,10.558790542160182,0.8571428571428571,0.8571428571428571
0.8504082200405826,0.29396789330642137,7.120093843142008,0.75,0.75
0.17550295819612616,-0.6970325338280396,-1.1984441659742886,0.25,0.25
0.5198191415311251,0.03140922935251918,4.157894036872491,0.6153846153846154,0.6153846153846154
0.5057643519558775,-0.18552962496001021,2.7353556702880826,0.5384615384615384,0.5384615384615384
0.3485603596234109,-0.44708543764687725,1.2700779814043415,0.6363636363636364,0.6363636363636364
0.07084276340102036,-0.7191276054867779,-2.3319323781417687,0.16666666666666666,0.16666666666666666
0.5759820075952405,0.3316489406795947,6.737038571819213,0.7692307692307693,0.7692307692307693
0.40171270150452176,0.01613799241446856,3.114383337672628,0.47368421052631576,0.47368421052631576
0.9114150610072178,0.63735215803959,10.244048404911487,1.0,1.0
0.8088855117422277,0.46968494644974246,6.901970074951606,0.65,0.65
0.13205688809438398,-0.9956452903899485,-3.4426031028055126,0.2222222222222222,0.2222222222222222
0.7148644177265678,-0.1585812271615028,3.704246309068802,0.6363636363636364,0.6363636363636364
0.3466629147701171,-0.030017103500462217,1.623149823671122,0.15384615384615385,0.15384615384615385
0.6144114906565457,0.3799037701142679,6.730124289296511,0.6923076923076923,0.6923076923076923
0.2874896343689425,-0.24247134500488982,2.5656210791526735,0.6,0.6
0.9855697103724329,0.9682087568368113,9.970392993845907,0.6363636363636364,0.6363636363636364
0.27221317635707465,-0.7468016481747923,-2.0134711887508563,0.2777777777777778,0.2777777777777778
0.819391518109579,0.3906333631723424,7.288826553721318,0.6923076923076923,0.6923076923076923
0.5995158468227654,0.12099356019245659,3.740190049157404,0.3333333333333333,0.3333333333333333
0.7204547720379494,0.21199349045659413,5.199159844628255,0.5714285714285714,0.5714285714285714
0.9598751605790588,0.9236900291686924,10.03221186073745,0.75,0.75
0.09285720106748407,-0.9357732987060365,-3.270690427776979,0.2222222222222222,0.2222222222222222
0.4555102743903471,-0.09476536065595373,2.760846334605272,0.4666666666666667,0.4666666666666667
0.8825482394608531,0.7999919760058813,8.669072077702339,0.5714285714285714,0.5714285714285714
0.6977038501296646,0.23579692474180672,6.663375191979492,0.8571428571428571,0.8571428571428571
0.3212484836056748,-0.23570582749903166,1.261516209207151,0.3157894736842105,0.3157894736842105
0.36229180386392545,-0.5962053244870207,-0.8400355538004318,0.3333333333333333,0.3333333333333333
0.7336374565199791,0.16559431174443656,6.877280719260487,0.8571428571428571,0.8571428571428571
0.6225423968720385,0.19920393628411762,4.33850300415598,0.42857142857142855,0.42857142857142855
0.21828197815604333,-0.4326282551252788,-0.56286276401209,0.23529411764705882,0.23529411764705882
0.9827048169064292,0.9405369515941798,10.632857370106484,0.8,0.8
0.4003060254862554,-0.25649342310024154,0.8483160303442079,0.35294117647058826,0.35294117647058826
0.7164600356268734,0.6025366447929683,7.4611451822082735,0.6666666666666666,0.6666666666666666
0.3051953672285064,-0.33403899399284837,0.014932801673408103,0.26666666666666666,0.26666666666666666
0.649184555283548,0.21124481800754782,5.578440234319533,0.6666666666666666,0.6666666666666666
0.37400508527297993,-0.17308213168693148,1.6455460740681809,0.35294117647058826,0.35294117647058826
0.3667828569043948,-0.12125094932936867,1.9066029210122026,0.375,0.375
0.025254701045119066,-1.2929861593974086,-5.486293861690551,0.2,0.2
0.34806654199858034,-0.11485833929412634,1.7436715842469483,0.3,0.3
0.4876795075852356,-0.006611920059295576,2.1500381676142504,0.2,0.2
0.38947114312319087,-0.3353743096443488,1.0449163387455243,0.38461538461538464,0.38461538461538464
0.36417003718858165,-0.40837244635443437,0.05542344962282661,0.3181818181818182,0.3181818181818182
0.49254662070149957,-0.26033622306995496,1.7547574895058182,0.4444444444444444,0.4444444444444444
0.036160144068605904,-0.7937911981745478,-2.4432145710505484,0.25,0.25
0.2254697974784955,-0.6343930209944775,-2.1335064654730758,0.1875,0.1875
0.1344253861798338,-0.7147881073710324,-2.575204386884697,0.2,0.2
0.8001613591964951,0.6949843982566261,8.158950200546167,0.6153846153846154,0.6153846153846154
0.6760322373962676,0.3616250458639172,6.16174578178901,0.5833333333333334,0.5833333333333334
0.1348561158234941,-0.7295801195374282,-2.2140689735464183,0.25,0.25
0.5325207174324513,0.06213237437789152,3.1167836753147915,0.35714285714285715,0.35714285714285715
0.768954920993944,0.3512390883514773,5.648115310666379,0.46153846153846156,0.46153846153846156
0.3005169212555494,-0.16298316225477605,1.1070423168135415,0.3,0.3
0.4099491436999779,0.10967066866884867,2.556988695963399,0.2777777777777778,0.2777777777777778
0.38332329272329047,-0.2772690433498375,1.9218676668298085,0.46153846153846156,0.46153846153846156
0.976324878943041,1.1454906528178403,11.408903547424092,0.7142857142857143,0.7142857142857143
0.5380569550876375,0.17155860832907693,4.859008178915808,0.5625,0.5625
