z,y0,y1,influence_true,influence_0
0.038561680881409655,-0.5845865997840279,-0.43059123211040506,0.06666666666666667,0.06666666666666667
0.780100460524675,0.2269434188418687,1.4575802430587628,0.6,0.6
0.09270375533413333,-0.5035064175782435,-0.47303806116108493,0.25,0.25
0.6328926864844773,0.31841623673345754,1.5727440131457548,0.7142857142857143,0.7142857142857143
0.013890848320218696,-0.37727043054218123,-0.4337920510290318,0.0,0.0
0.9361585360849233,0.4149030318039297,2.003854101611437,0.9090909090909091,0.9090909090909091
0.4265743817355334,-0.22409847842350364,0.6239721149156505,0.36363636363636365,0.36363636363636365
0.2530864507581302,-0.38910513652546125,0.1599870151975344,0.1,0.1
0.18996530629366992,-0.7114926976048582,-0.425942546833373,0.0,0.0
0.4148246329367714,0.1108138999397319,0.7408021595270009,0.125,0.125
0.013420609739402511,-0.6672060619862652,-0.21758247663126293,0.2857142857142857,0.2857142857142857
0.6484727848231905,0.01172171796866403,1.1830801440658079,0.625,0.625
0.8693687459490342,0.42486117191975414,2.053079490444793,0.9,0.9
0.6090357034477198,0.016003917592569472,0.9846206149955199,0.4444444444444444,0.4444444444444444
0.8079928188816455,0.5399690939810777,2.125058899447368,0.8235294117647058,0.8235294117647058
0.826511330419333,0.040309191984089554,1.8965152843295356,0.6666666666666666,0.6666666666666666
0.27168333373830145,-0.17745228523413184,0.050281175282579194,0.375,0.375
0.836476440894443,0.3442264991200028,2.0545608294177864,0.6666666666666666,0.6666666666666666
0.28254135992884144,-0.488586158090913,-0.03832747607826048,0.45454545454545453,0.45454545454545453
0.138308602629985,-0.22918346514235266,0.3080248525433705,0.45454545454545453,0.45454545454545453
0.7147202738984523,0.5100901203057461,1.8730769284919662,0.6363636363636364,0.6363636363636364
0.47253660754463955,0.22056009628677034,0.8600057050744818,0.42857142857142855,0.42857142857142855
0.5565884808723606,-0.06886534546939405,0.98746587499401,0.5,0.5
0.38557557325964154,-0.48652346531326796,0.60580694824768,0.45454545454545453,0.45454545454545453
0.9411466600567784,0.9611974448066635,2.698412638398126,0.8333333333333334,0.8333333333333334
0.08119067548279624,-0.67573261560561,0.4914436039302975,0.8,0.8
0.9172674842460184,0.4787122232308876,1.7377593119940986,0.5,0.5
0.15693442531815072,-0.38260704142982105,0.16932499441337223,0.45454545454545453,0.45454545454545453
0.44414748655668634,-0.19148806775566735,0.945049338140415,0.5,0.5
0.21210604313749704,-0.21041237120255307,0.07331982390946548,0.2857142857142857,0.2857142857142857
0.17469315871871116,-0.26307026495548685,0.0038625841755805246,0.3333333333333333,0.3333333333333333
0.5147980516932752,0.01605916288787983,1.0232997202985334,0.36363636363636365,0.36363636363636365
0.8928975380285092,0.5436852184461682,2.3368560776565372,0.8888888888888888,0.8888888888888888
0.9236810673923749,0.5885566714743535,2.4626136276645343,0.6666666666666666,0.6666666666666666
0.835978552273232,0.40587533654432373,1.9132649248671518,0.9,0.9
0.49965729277084825,-0.06282699495510521,1.3688830962526968,0.8888888888888888,0.8888888888888888
0.8209639103995563,0.1276419222463628,1.9519089312725448,0.8181818181818182,0.8181818181818182
0.9343881605913729,0.39454334562720283,2.124658101193164,0.7142857142857143,0.7142857142857143
0.794811873704265,0.23319615723366194,2.014545280973048,0.875,0.875
0.4615851021832986,0.2134537587045524,1.1659740018970033,0.6,0.6
0.35268980571916386,0.044125968125759835,0.8017895427443393,0.36363636363636365,0.36363636363636365
0.10859242544912784,-0.45889918953451386,-0.12217496818481591,0.35714285714285715,0.35714285714285715
0.98477653299824,0.4556938590102791,2.2236400409783537,0.8888888888888888,0.8888888888888888
0.15105827254382265,-0.08340376819443729,0.41724297057516724,0.18181818181818182,0.18181818181818182
0.27841212944220306,-0.15295802895868957,-0.0679296475621668,0.06666666666666667,0.06666666666666667
0.6991295444474458,0.32373132851144876,1.3784714297109788,0.375,0.375
0.6477027379911489,0.13764145611548487,1.4109787217088157,0.5833333333333334,0.5833333333333334
0.2235365441712318,-0.21092723576973238,0.4135491363675317,0.35714285714285715,0.35714285714285715
0.8018485353942458,0.2231223732207294,1.424483221986272,0.6923076923076923,0.6923076923076923
0.5121123105837563,-0.09316267584469445,1.0195629326574323,0.375,0.375
0.0786623787682128,-0.5902084275698676,-0.030281689888207175,0.2,0.2
0.03415976101733875,-0.33348524286376485,-0.1599167512817661,0.16666666666666666,0.16666666666666666
0.5661513071819441,0.06712293340360431,1.359406003699125,0.7777777777777778,0.7777777777777778
0.14967355990200404,-0.3737671941718729,0.15240154212061202,0.36363636363636365,0.36363636363636365
0.24123302122509915,-0.4982985188392659,-0.19103203178751244,0.3333333333333333,0.3333333333333333
0.03348572713329834,-0.5459376860634644,-0.1049645893240969,0.3,0.3
0.6559244360655971,-0.10751403549815186,1.2819284463264344,0.6363636363636364,0.6363636363636364
0.8544280343353565,0.3736114777821063,2.040305198494578,0.8125,0.8125
0.1997537928422881,-0.359996884929569,0.4123417207640851,0.46153846153846156,0.46153846153846156
0.8070524877555343,0.274960735682211,1.709320477170776,0.75,0.75
0.07544648805103904,-0.389168346779952,0.5724251535736311,0.6153846153846154,0.6153846153846154
0.6360343865889668,0.26038795331876263,1.868790332440765,0.6153846153846154,0.6153846153846154
0.8308431922538282,0.3682180669756208,1.7574688354231363,0.9090909090909091,0.9090909090909091
0.29152153826900395,-0.10510821178155953,0.39608783524481855,0.2727272727272727,0.2727272727272727
0.47569515139874696,0.16478259175669635,1.3057966710336222,0.5,0.5
0.17402437102179036,-0.5221064130382403,-0.14126479414222154,0.25,0.25
0.9529681650100844,0.21408069894759982,1.8808172030047974,0.8333333333333334,0.8333333333333334
0.04109595142580447,-0.5216980461302697,0.0028746880050371793,0.4444444444444444,0.4444444444444444
0.8514034777641207,0.6554204110307722,2.758793500167671,0.9333333333333333,0.9333333333333333
0.83940216641155,0.3378397298126929,2.0935285425006693,0.9166666666666666,0.9166666666666666
0.9612400823911981,0.5743638086919348,2.518569112736208,1.0,1.0
0.09102333092744086,0.05720022845434819,0.5934119474460698,0.16666666666666666,0.16666666666666666
0.9633099357429036,0.20115069999609125,1.7210766014014671,0.5833333333333334,0.5833333333333334
0.11211705206713274,-0.7794974375231758,-0.3894991925107036,0.14285714285714285,0.14285714285714285
0.04445667729385394,-0.48886296736237167,-0.22220237254461528,0.25,0.25
0.744782046937011,0.14149900705116314,1.6261217083941015,0.6666666666666666,0.6666666666666666
0.8653836880788579,0.5390211516640412,2.2685727546711494,1.0,1.0
0.9358006364171688,0.4845374951120488,2.3244084448421245,0.5,0.5
0.6299269349735421,0.19312616509203928,1.4358747560039078,0.4666666666666667,0.4666666666666667
0.33138402518548926,-0.6561084214905172,0.3336656883071154,0.2857142857142857,0.2857142857142857
0.4707199976513726,-0.17507484625882505,0.9207418632372272,0.6666666666666666,0.6666666666666666
0.8021292976383728,0.34001205982837107,1.9307426582131304,0.8888888888888888,0.8888888888888888
0.9428040416359613,0.4149149327753116,2.0962754222657254,0.75,0.75
0.16382592154581188,-0.4865023456864028,-0.23156832260107307,0.25,0.25
0.6186819999461892,-0.1194541491885758,1.0886324460737946,0.7222222222222222,0.7222222222222222
0.02332673110625494,-0.6745192421225752,-0.8140111045633996,0.0,0.0
0.07873413308123811,-0.17661106392618778,0.2202312151597426,0.3333333333333333,0.3333333333333333
0.8601108658592225,0.43264397278940664,1.9799855780730116,0.7,0.7
0.9713912576083887,0.567004360748819,2.496904498868146,0.9166666666666666,0.9166666666666666
0.8920869732533339,0.28685540493137046,2.0541198589809677,0.8,0.8
0.61104102233288,0.12160770030311008,1.4628274155446201,0.6111111111111112,0.6111111111111112
0.22386289974195162,-0.0720028733980757,0.9924412649049358,0.75,0.75
0.49886320275759977,-0.02119197928659763,0.9725512729870166,0.5333333333333333,0.5333333333333333
0.9713548590467493,0.4911186635777342,2.423889861714678,0.7142857142857143,0.7142857142857143
0.18760619679225643,-0.163690829482976,0.1133777048408536,0.14285714285714285,0.14285714285714285
0.7827403662764087,0.3788782868583506,1.8136057066274736,0.9090909090909091,0.9090909090909091
0.6136026896552746,-0.14435147671397658,1.4589758605933671,0.6923076923076923,0.6923076923076923
0.5861646186247971,0.41220622095315557,1.942586091209321,0.7142857142857143,0.7142857142857143
0.45998226003504916,-0.3822128580620764,0.597367527317507,0.5833333333333334,0.5833333333333334
0.27743157409208985,-0.37185286935160966,0.3833980259355141,0.21428571428571427,0.21428571428571427
