z,y0,y1,influence_true,influence_0
0.7322672480688519,0.27165159358160446,0.6831511347523556,0.35714285714285715,0.35714285714285715
0.5671890154508847,0.021689721394929414,0.8128601976004656,0.6,0.6
0.30122389004999295,0.45127174690606153,0.9059657859068215,0.6,0.6
0.7805829254776716,-0.057277797812361475,0.3707808623757918,0.6363636363636364,0.6363636363636364
0.49787427787461835,-0.11233961641338605,0.16228309168953944,0.6,0.6
0.11891018660926722,-0.3549220590801193,-0.06008891971295144,0.3076923076923077,0.3076923076923077
0.3885595227828702,-0.178934328939883,-0.10742386877551374,0.4,0.4
0.39464279053934226,0.16643223884652203,0.18361463991542604,0.5294117647058824,0.5294117647058824
0.33752557823327645,-0.03861510190946951,0.17286322182803399,0.4444444444444444,0.4444444444444444
0.08255075564144188,-0.21143864551887065,-0.0641996193476251,0.21428571428571427,0.21428571428571427
0.3651977553548077,-0.05082322719818406,0.13665436270179082,0.6,0.6
0.40889139880912484,-0.026531328176468284,-0.01977801616574193,0.45454545454545453,0.45454545454545453
0.9332646621265428,0.4874327516161834,0.9200856624869913,0.6666666666666666,0.6666666666666666
0.29199226556290403,-0.07323657589442212,0.30804720029908417,0.4,0.4
0.8386413781827583,0.23940453006921097,1.1572126124939128,0.8,0.8
0.9892180018756467,-0.10012794166808564,0.39385876021494837,0.625,0.625
0.41527419295796186,0.27716217960664075,0.5542080255847156,0.5,0.5
0.6970894252349167,-0.14567671888038872,0.548943837833753,0.6666666666666666,0.6666666666666666
0.9599293829313179,0.1640507936784596,0.5326482896174102,0.7142857142857143,0.7142857142857143
0.4389866078052975,0.38130275465664143,0.8575796296551239,0.5,0.5
0.6864842019908659,-0.010851969013275613,0.5389510873684036,0.4666666666666667,0.4666666666666667
0.2971518533873144,-0.2983201082802239,0.06497657025585063,0.5,0.5
0.9779220386600133,0.13445982681218863,0.7651600606795412,0.6,0.6
0.6933216566083573,-0.27664146126761957,0.5072671834033775,0.6153846153846154,0.6153846153846154
0.03178680675370549,-0.14661522721283568,0.11379096689164957,0.3333333333333333,0.3333333333333333
0.13107755389394526,0.3488012824751082,0.7968266006950995,0.5,0.5
0.2643038318383286,-0.16179724486355365,0.7055828260759873,0.5,0.5
0.8869140235662516,-0.0823696986573432,0.5859723370758118,0.5555555555555556,0.5555555555555556
0.8583493883489951,0.11061859373616936,0.6449374144306367,0.6666666666666666,0.6666666666666666
0.6502476198289417,0.13604785717637097,0.32928804190973154,0.5833333333333334,0.5833333333333334
0.817201462350941,0.43577296071378063,1.155762412027987,0.6428571428571429,0.6428571428571429
0.5484445253886466,0.051533242152290284,0.5660850884564412,0.6923076923076923,0.6923076923076923
0.520981422017015,-0.1159034295656572,0.21155795969742874,0.5555555555555556,0.5555555555555556
0.6029418546501936,0.3065437731126509,0.5379876584710596,0.3333333333333333,0.3333333333333333
0.17634564862286373,-0.2260752829297765,-0.07185350775025248,0.5555555555555556,0.5555555555555556
0.9696096701786959,0.194720318806274,0.5822581002566166,0.4,0.4
0.1670825549063364,-0.19006679260835624,0.23906773081689808,0.5,0.5
0.46925749686134743,0.22172075943552355,0.7871611818957236,0.5333333333333333,0.5333333333333333
0.520436781358134,-0.06652002558858668,-0.22507188602130423,0.16666666666666666,0.16666666666666666
0.8004846533142359,0.025755492906320315,0.5531869547206689,0.6363636363636364,0.6363636363636364
0.9847225709352139,0.06305925803350151,0.543938341059146,0.75,0.75
0.7180068377995952,0.16262329239802542,0.4800980037642815,0.5454545454545454,0.5454545454545454
0.4259928577562626,0.14990326630362588,0.4124659018192327,0.46153846153846156,0.46153846153846156
0.06659858097879023,0.0528507525511471,0.04564426494034696,0.2727272727272727,0.2727272727272727
0.0781016080769481,-0.0915046625270608,-0.012136770406754732,0.2857142857142857,0.2857142857142857
0.017684819319607414,-0.31018183062143967,-0.15986419867053836,0.5714285714285714,0.5714285714285714
0.4384927004499022,0.10836489769243905,0.10093547953530158,0.7142857142857143,0.7142857142857143
0.16558046062588072,-0.13485326899933078,0.03255124407591507,0.23529411764705882,0.23529411764705882
0.20300539841843457,-0.13413441567975376,0.1818926062574317,0.6666666666666666,0.6666666666666666
0.005425214678843604,-0.36936620651602337,0.3416478154005578,0.4,0.4
0.836381784822929,0.22369439180364117,0.4437644545288498,0.7777777777777778,0.7777777777777778
0.607860386050819,-0.16559475406025304,0.0969341577095764,0.2857142857142857,0.2857142857142857
0.4907442610369539,-0.07864733640331864,0.14887532075574567,0.5555555555555556,0.5555555555555556
0.33302583358261806,-0.19330949950749476,-0.09279680425990405,0.47058823529411764,0.47058823529411764
0.7283593320112866,0.16047962753480952,0.4694586898055023,0.8571428571428571,0.8571428571428571
0.03373802981403817,-0.3441069654100083,-0.1926646040308183,0.5,0.5
0.27920709212248407,0.44189628259837715,0.7259359691685443,0.5555555555555556,0.5555555555555556
0.1908804429153047,-0.22695590322310005,-0.11508335968469804,0.4666666666666667,0.4666666666666667
0.0943050581156234,0.013847646433889998,0.25556284162383647,0.7142857142857143,0.7142857142857143
0.3598185742089468,-0.013886652001935652,0.4232511493303633,0.4666666666666667,0.4666666666666667
0.25519482254843784,-0.23453795677785833,0.05519077766297076,0.5,0.5
0.03714533081900473,-0.21801145595049118,0.21230914606148998,0.5,0.5
0.2058674863916249,-0.5379301926821167,0.120085790696703,0.5,0.5
0.35608850616315557,0.031783508281941764,0.5732058933055428,0.5,0.5
0.4887944535611978,0.07286322414320107,0.14907441996745774,0.8,0.8
0.37132357164449425,0.2311210031812936,0.7087283463624364,0.46153846153846156,0.46153846153846156
0.6626677501374882,-0.10167592808468591,0.24279568035727916,0.5333333333333333,0.5333333333333333
0.4516586988171073,0.06083034404165658,0.36824352452027426,0.5625,0.5625
0.43550840754043296,-0.014803715943239263,0.11723620308597982,0.4,0.4
0.2976113865441641,-0.056088778159414786,-0.04595933695550486,0.18181818181818182,0.18181818181818182
0.32790395719988497,0.3702476791495545,0.7596496097889998,0.5,0.5
0.3700100562944273,-0.23235524468447016,0.19452132270194183,0.36363636363636365,0.36363636363636365
0.36824634203211837,0.08818505087873206,0.3264015833762046,0.35,0.35
0.31972254626518803,-0.09478766848814285,0.43080928288657266,0.6923076923076923,0.6923076923076923
0.01023352181505266,0.09098159571397818,0.13613541506499027,0.625,0.625
0.6905707608996764,0.21780043908197344,0.9929884730168357,0.5833333333333334,0.5833333333333334
0.1727782800111407,0.4355874950020268,0.337027356212084,0.38461538461538464,0.38461538461538464
0.573009764323957,-0.08204285531273658,0.5573783671225755,0.5294117647058824,0.5294117647058824
0.7306328034364385,0.17852191507999848,0.7116351451455862,0.9166666666666666,0.9166666666666666
0.14895601789565283,0.2653942418140285,0.43257054505643516,0.25,0.25
0.8026124917790208,0.1911933868054495,0.4339087549956372,0.75,0.75
0.18742169196662206,0.1863132130642493,0.6829874866601797,0.5454545454545454,0.5454545454545454
0.7310643969201919,0.03042148569835189,0.5219258580683046,0.5555555555555556,0.5555555555555556
0.7200495729693781,-0.030107368095694503,0.79080489037298,0.8888888888888888,0.8888888888888888
0.5454289917442873,0.15164758722032076,0.4388305094507247,0.5714285714285714,0.5714285714285714
0.40048703805979735,0.01969169491484889,-0.031719748096708245,0.5,0.5
0.6739765341348629,0.23248105281852172,0.7738369428397018,0.7,0.7
0.9922813514880233,-0.006324207048847924,0.6423840006910178,0.7777777777777778,0.7777777777777778
0.2880724696864979,0.2638569633946096,0.870229448379217,0.7272727272727273,0.7272727272727273
0.14751038745261136,0.17446554308889278,0.12022630540540463,0.6363636363636364,0.6363636363636364
0.2896339387832947,-0.2834246845412598,0.49161283495772456,0.42857142857142855,0.42857142857142855
0.2714394582665707,-0.18358928987813367,0.1901998490554771,0.45454545454545453,0.45454545454545453
0.6642767575679067,0.061186172485481194,0.3286947974837844,0.45454545454545453,0.45454545454545453
0.8883106725015436,-0.012783059168002181,0.694975602218521,0.5714285714285714,0.5714285714285714
0.9577353038269604,0.037782746237403964,0.7252098735576052,0.7272727272727273,0.7272727272727273
0.327160350366832,0.0846527996971232,0.40010126955210173,0.47619047619047616,0.47619047619047616
0.9403917052688442,0.008442822593925078,0.5233198474393697,0.42857142857142855,0.42857142857142855
0.10090135941410894,-0.5098830885986468,-0.161749714046658,0.25,0.25
0.6357292533673928,0.007432986996674405,0.2180617482363705,0.5,0.5
