z,y0,y1,influence_true,influence_0
0.4076870280802861,-0.005077863154298451,3.168475200946835,0.5,0.5
0.05536604011186008,-1.0264404500520559,-2.824475230735622,0.4444444444444444,0.4444444444444444
0.7885348774867527,0.6969991780767414,8.925144373616284,0.8,0.8
0.28730518478934586,-0.36063438748992155,0.7428956675620605,0.35714285714285715,0.35714285714285715
0.45035058696727115,-0.22499972436809215,1.7597635217546141,0.47058823529411764,0.47058823529411764
0.3039123053407655,-0.5447872093431645,0.5682658569280645,0.5555555555555556,0.5555555555555556
0.5263995242971454,0.46061944126145904,7.385822894960468,0.7142857142857143,0.7142857142857143
0.6238122128846867,0.4948822691066107,6.977692519023648,0.631578947368421,0.631578947368421
0.7767754577249574,0.4613743075123622,7.335809184477191,0.6666666666666666,0.6666666666666666
0.6862416453664574,0.16260839557748627,5.729965490598509,0.6666666666666666,0.6666666666666666
0.9809388631878051,1.2354258603498436,11.483154981527317,0.6666666666666666,0.6666666666666666
0.6008160922159131,0.18239820195139073,5.022356734600031,0.5714285714285714,0.5714285714285714
0.8139685199429956,0.3907037439522336,7.6991120895877945,0.8,0.8
0.7086451521631987,0.5851957657043375,6.793045253297886,0.45454545454545453,0.45454545454545453
0.02753468032253259,-0.8404878538627427,-3.7952157579544714,0.1111111111111111,0.1111111111111111
0.9042672172317279,1.2827091089171023,12.481055658506587,0.8571428571428571,0.8571428571428571
0.44990485125362945,-0.2092694341207927,2.8427485085599047,0.6153846153846154,0.6153846153846154
0.11892465400250474,-0.8022439698342634,-2.563570731169562,0.2222222222222222,0.2222222222222222
0.8353001759471462,0.6305375097230052,7.965304258357836,0.6363636363636364,0.6363636363636364
0.20224822628478412,-0.8988718547441437,-3.844859542615579,0.1,0.1
0.1742026705579186,-0.7266491615216492,-2.511855921319119,0.14285714285714285,0.14285714285714285
0.4491470796888313,-0.10724559566556752,2.883856243415157,0.5,0.5
0.669794780613611,0.5801608545585969,7.482033308839073,0.6470588235294118,0.6470588235294118
0.9573991090859909,0.598567912654915,9.606610198496893,0.8888888888888888,0.8888888888888888
0.8333332507241334,0.7439526735656166,8.725719449165823,0.625,0.625
0.5083099649576006,0.07332138258041193,3.688612667471198,0.4444444444444444,0.4444444444444444
0.6300235477735956,0.4525040349723072,8.118417402398386,0.8571428571428571,0.8571428571428571
0.8350346860096697,0.6427461101114315,9.19652413921044,0.875,0.875
0.4473316453056826,-0.11594297901225922,1.705767080745186,0.3333333333333333,0.3333333333333333
0.7622904742769844,0.46182114674775787,7.857968439628069,0.75,0.75
0.6369222423714195,0.5705091762895065,6.944432696646468,0.5625,0.5625
0.3622958940337371,-0.3097909061022377,0.36155734220756613,0.25,0.25
0.014574549491022437,-1.053791296672679,-2.9090414653979777,0.5,0.5
0.5419848909580954,-0.08670871757120432,4.230407076845592,0.7333333333333333,0.7333333333333333
0.3181554811157882,-0.5018897095860532,-0.8905444864689694,0.25,0.25
0.14499034716650117,-0.7400457942842158,-2.951747176286715,0.08333333333333333,0.08333333333333333
0.548891947279578,0.12091182097995122,3.77041991557969,0.47058823529411764,0.47058823529411764
0.18748127314065866,-0.8973799581357698,-2.7226326149456557,0.3,0.3
0.3989814762159096,0.09054865862253958,2.6293023379737206,0.2727272727272727,0.2727272727272727
0.2400382065040898,-0.5667905716274991,-2.455000411823233,0.0,0.0
0.03665485277358338,-0.995874919087703,-2.8205833331176295,0.375,0.375
0.5685447571589641,0.12792760887061774,4.783507640208935,0.5625,0.5625
0.92276479905464,0.79369831012688,10.115101742057748,0.8571428571428571,0.8571428571428571
0.17905510581496975,-0.5336765285461765,0.10272741387795016,0.5,0.5
0.7030776682681731,0.4690366508273748,6.639715248067872,0.5555555555555556,0.5555555555555556
0.720012795057014,0.1986760303217843,5.179056695237018,0.5384615384615384,0.5384615384615384
0.03106401861008723,-0.8532563249283802,-3.6468001501906597,0.1111111111111111,0.1111111111111111
0.5828253068387628,0.16140607069951843,5.600901517724949,0.7,0.7
0.697677595521233,0.24996622457101877,5.942978215697887,0.6666666666666666,0.6666666666666666
0.9098534678152115,0.7941555004838446,10.304739960377367,0.875,0.875
0.9666979932130747,1.0491785728015475,11.385988275565898,0.8888888888888888,0.8888888888888888
0.835729531860062,0.21241693939628592,6.000537722960333,0.6666666666666666,0.6666666666666666
0.9511213696125734,0.8799573301190221,9.808044617445123,0.7,0.7
0.5063255292570502,0.00037479428154556065,3.1262753288332927,0.4666666666666667,0.4666666666666667
0.19449838173029577,-0.6827557337925283,-1.134766885131598,0.4,0.4
0.06964475381882396,-1.1825831485536733,-4.513541480315761,0.3333333333333333,0.3333333333333333
