z,y0,y1,influence_true,influence_0
0.9444966028573069,0.7990530989454054,2.6326569793352124,0.9,0.9
0.4640981743044076,0.13855948732193765,1.3375192748970435,0.6,0.6
0.1927950289571576,0.021811742846178095,0.6475725406313859,0.36363636363636365,0.36363636363636365
0.581894876879992,0.42160122223515367,1.4434268649243431,0.7,0.7
0.6200842101736271,0.1960678408107481,1.7865210934259943,0.6666666666666666,0.6666666666666666
0.6842240174631741,0.3164481864001902,1.7611369449703673,0.5625,0.5625
0.10343755501999807,-0.5535863042022442,0.10538743024501941,0.5,0.5
0.7454757662844335,0.40594016585547654,1.5061425057253397,0.4444444444444444,0.4444444444444444
0.28197907007423595,-0.32857001637290234,0.8791356357394611,0.7333333333333333,0.7333333333333333
0.7534245871442832,0.23099674527024866,1.485572271239934,0.6666666666666666,0.6666666666666666
0.792705629570716,-0.27035975366672993,1.2292772889707937,0.6,0.6
0.6274005962793597,0.3397422639196074,1.8556772408138822,0.6428571428571429,0.6428571428571429
0.4434888437784015,0.1779595719266614,1.3503668823896269,0.625,0.625
0.9634653524074657,0.5623282656258626,2.1797893208952237,0.6666666666666666,0.6666666666666666
0.8970665537195521,0.20623981396243593,2.005438605305105,0.9090909090909091,0.9090909090909091
0.19680428807852413,-0.795797676078841,-0.23273742143822665,0.35714285714285715,0.35714285714285715
0.5959511331875896,0.03391424653337041,1.7194704060554455,0.8,0.8
0.5733769454810133,0.29191023658110105,1.880351925039761,0.6363636363636364,0.6363636363636364
0.7049493541783121,0.2739563374120979,1.7737978668583347,0.7142857142857143,0.7142857142857143
0.9292620184008259,0.46816824240429816,2.2136932560322533,0.7777777777777778,0.7777777777777778
0.05122982888761973,-0.3249702733612766,0.10996539001752378,0.4444444444444444,0.4444444444444444
0.13481198891426782,0.11820629433731145,0.4143973379550533,0.3333333333333333,0.3333333333333333
0.1170285061164541,-0.4925265532865562,-0.09563408823292413,0.3333333333333333,0.3333333333333333
0.3647247607005911,-0.10809277991049616,0.22741777967273458,0.38461538461538464,0.38461538461538464
0.803410838278303,0.3839688504207401,1.7596391557759157,0.7142857142857143,0.7142857142857143
0.9702427208603492,0.5495832631688204,2.244136043609389,0.6,0.6
0.33297925892953184,-0.039747960097009316,0.8708618838627318,0.3333333333333333,0.3333333333333333
0.47841987416050147,0.07509692602314984,0.9025338443452111,0.6923076923076923,0.6923076923076923
0.17893744751587604,-0.26556829837937523,0.288744507985001,0.45454545454545453,0.45454545454545453
0.9025344883495554,0.21452643862296603,1.9051494151866761,0.5333333333333333,0.5333333333333333
0.7635756850683907,0.272079466000706,1.7396038794893238,0.7058823529411765,0.7058823529411765
0.19886053041744545,-0.1495058373629208,0.560208005975377,0.5384615384615384,0.5384615384615384
0.36568616787186703,-0.051672847348499404,1.0695128322400695,0.6666666666666666,0.6666666666666666
0.5955822718474136,0.3865213857305265,1.239356836377042,0.6666666666666666,0.6666666666666666
0.0400942675872602,-0.5298767207521474,0.03643358946043449,0.5714285714285714,0.5714285714285714
0.8246279831653072,0.6395746879639477,2.613322794505949,0.8235294117647058,0.8235294117647058
0.6402713827422477,0.09533067556017738,1.3416923332817414,0.7647058823529411,0.7647058823529411
0.019137010762836693,-0.6434090509569655,-0.07246639776903685,0.2,0.2
0.806038371692467,0.42657084869944745,1.9113710249523816,0.6666666666666666,0.6666666666666666
0.4048926519851288,0.3241434234265871,1.300558206639861,0.5,0.5
0.0036038843698021905,-0.2757886753493316,0.24112867454336104,0.5,0.5
0.4652334156763529,-0.17751417341921716,0.693558057344743,0.3333333333333333,0.3333333333333333
0.3368509184276991,-0.21512833408861962,0.4461155323779936,0.38461538461538464,0.38461538461538464
0.5353994128499643,-0.009123056372440375,0.8490531516574771,0.7333333333333333,0.7333333333333333
0.9367915977144112,0.4264728714480682,2.426099360760525,0.7272727272727273,0.7272727272727273
0.87655464994154,0.4719946286144008,2.1227994534461745,0.8571428571428571,0.8571428571428571
0.7520743603087733,0.4008049856908,2.114208951575669,0.7692307692307693,0.7692307692307693
0.46499617811701266,0.030409545707514987,1.0255337438184056,0.46153846153846156,0.46153846153846156
0.703900655243267,0.3512765525260521,1.8621550751476827,0.5555555555555556,0.5555555555555556
0.038721346767512266,-0.2612630400018185,-0.1529477960516559,0.2857142857142857,0.2857142857142857
0.6797012767632207,0.3185538391411623,1.7283503530250093,1.0,1.0
0.41897961907849957,-0.15143682452290588,0.654696236865834,0.46153846153846156,0.46153846153846156
0.9028584605815093,0.43899062038783604,1.9622617153176003,0.6,0.6
0.9451616323346792,0.6915312687306138,2.0857855793172004,0.5454545454545454,0.5454545454545454
0.977051240642695,0.46836225513765567,2.006913898026847,0.9090909090909091,0.9090909090909091
0.5806743372841702,0.31687011265328546,1.573476696793059,0.35714285714285715,0.35714285714285715
0.9753557913160219,0.3336741750835249,2.137662378909531,0.8888888888888888,0.8888888888888888
0.5872848891652128,0.22206320593842008,1.7986361326072207,0.6,0.6
0.33135133487201707,0.5272996652796147,1.3761457504638224,0.5333333333333333,0.5333333333333333
0.4752617907753742,-0.1579623271611364,1.3121875118893696,0.6923076923076923,0.6923076923076923
0.44317228805309783,-0.3302960080784831,0.4793511640219669,0.5333333333333333,0.5333333333333333
0.7300472067780713,0.44900941332550603,1.764537249379353,0.6666666666666666,0.6666666666666666
0.6296323179612743,-0.153528061686866,1.0157586102547653,0.45454545454545453,0.45454545454545453
0.8630613462732045,0.4420564052873991,2.043310337895562,0.75,0.75
0.33603111573163336,-0.17475913532375917,0.7013572312208571,0.6666666666666666,0.6666666666666666
0.6907521832153503,0.2703819119849642,1.99280639677591,0.8181818181818182,0.8181818181818182
0.418605800828462,0.2673533377785394,1.2346003412910376,0.5909090909090909,0.5909090909090909
0.20466254825117147,0.0052338565153298156,0.3170241258181895,0.16666666666666666,0.16666666666666666
0.03963437307387663,-0.4554550820626632,-0.1278075926576832,0.5,0.5
0.597520684081253,-0.045760338687728136,1.2369709210651738,0.5714285714285714,0.5714285714285714
0.9399806962356013,0.560067308277483,2.3593924249895903,0.8333333333333334,0.8333333333333334
0.9655008403384809,0.45504931377127855,1.8804681631234073,0.6666666666666666,0.6666666666666666
0.8402883515666517,0.14021524459702328,1.291317900159153,0.5,0.5
0.9255437584641113,0.31016189797557725,1.9451383188195197,1.0,1.0
0.584152685548166,0.030623253918536514,1.7184299772723217,0.9166666666666666,0.9166666666666666
0.40824451639258563,-0.1298036450292245,1.1239545788413763,0.4166666666666667,0.4166666666666667
0.9698991937653856,0.2255845155181765,1.7567383413585735,0.9090909090909091,0.9090909090909091
0.07137022569955509,-0.6266742968294121,-0.49641887796902984,0.2857142857142857,0.2857142857142857
0.6873390029701252,0.37210119160308663,2.4141918374903355,0.9090909090909091,0.9090909090909091
0.47100247857677147,-0.47073915723688337,0.3001187768220788,0.47619047619047616,0.47619047619047616
0.7813091216145229,0.45283723984579893,2.0849819133450365,0.6875,0.6875
0.4852748607455015,-0.07684693019473833,0.7397432276933056,0.5333333333333333,0.5333333333333333
0.32359869262448837,-0.16358890699558384,0.2201437794087951,0.21428571428571427,0.21428571428571427
0.1374493749586545,-0.10829482337703794,0.8439456532493831,0.6428571428571429,0.6428571428571429
0.4343899592517857,-0.17634251789127942,0.737779349956687,0.36363636363636365,0.36363636363636365
0.9729230734493849,0.5405081282408903,2.5616671977397276,0.8571428571428571,0.8571428571428571
0.7926498433163336,-0.06341135392013797,1.6252186630030714,0.8,0.8
0.3264839213089724,0.361183468520927,1.4448886765772357,0.5714285714285714,0.5714285714285714
0.1056547172956468,-0.6220413362992737,-0.09353105841788165,0.4444444444444444,0.4444444444444444
0.22004639720674046,-0.12986863584569341,0.26011964216026123,0.42857142857142855,0.42857142857142855
0.6646805714538835,0.08007369180809099,1.979251928600128,0.8333333333333334,0.8333333333333334
0.19318416057479748,-0.4847045575368551,0.12485118735091488,0.4,0.4
0.12181969616369315,-0.5667973516325848,-0.27635330941673897,0.3333333333333333,0.3333333333333333
0.547578934492657,0.09177602063640794,1.1460678846400114,0.5,0.5
0.3023450550050508,-0.24841338733645735,0.5544354302734821,0.5882352941176471,0.5882352941176471
0.37130870026938156,-0.26191709288125553,0.6031129016935814,0.5,0.5
0.6167015278519493,0.24573662944220093,1.3050056826354561,0.5294117647058824,0.5294117647058824
0.5508846041228362,-0.30588295065535004,1.0941803375900732,0.7692307692307693,0.7692307692307693
0.40704283646483963,-0.27374757661429405,0.8596712711921846,0.5,0.5
0.3574527044920053,-0.24085338186978872,0.10303514338755837,0.36363636363636365,0.36363636363636365
