z,y0,y1,influence_true,influence_0
0.6063543377764754,-0.10967060104626897,0.6811764966693117,0.5,0.5
0.6575115686178157,-0.03222305894741729,0.6948445080987526,0.6,0.6
0.3072410093435699,-0.04943331703633025,0.7200150054365477,0.5,0.5
0.9620034851508423,0.06872549923212896,0.7295120974508281,0.6,0.6
0.5359189073312937,-0.10513379342400922,0.639816906612662,0.4444444444444444,0.4444444444444444
0.6596346908866366,0.14606202187458392,0.5792515247563264,0.45454545454545453,0.45454545454545453
0.9993765288232714,0.3879068895841753,0.7912149681696774,0.625,0.625
0.7509839269321912,-0.3694414758389864,-0.018418040471790686,0.6153846153846154,0.6153846153846154
0.5385222036694672,-0.14699712864065426,0.31577461331459683,0.6363636363636364,0.6363636363636364
0.7455054534989439,0.30177572303886474,0.95819307200354,0.6,0.6
0.23559819468300558,0.09029566298515332,0.7006877819882098,0.36363636363636365,0.36363636363636365
0.41635049049258255,-0.040151419712234175,0.17109735347571453,0.25,0.25
0.8450197568004458,0.03355529844044425,0.8499520158168383,0.6,0.6
0.4056467451430634,0.0855297737219136,0.7897825962747397,0.5555555555555556,0.5555555555555556
0.47455854467315317,0.08390992501365416,-0.08812840321778992,0.2,0.2
0.6931791837934181,0.07333434799853736,0.9523501911096389,0.8181818181818182,0.8181818181818182
0.1851633718138186,-0.13696107624509612,0.07748637100212219,0.0,0.0
0.0682748568112308,-0.3707049152044264,0.010875664195238124,0.25,0.25
0.6222920053145283,-0.2193826909549789,0.27362613339078046,0.5555555555555556,0.5555555555555556
0.6010183696348603,0.18791399477762727,0.5873395524854536,0.5,0.5
0.8694446125686565,0.008247342672996594,0.3986583292830776,0.3333333333333333,0.3333333333333333
0.05264577893382205,-0.10346863542249349,-0.24131258440333947,0.3333333333333333,0.3333333333333333
0.5690645524601465,0.07735210600918244,0.9207568997399429,0.5384615384615384,0.5384615384615384
0.4053348712820277,0.17083607171129875,0.3459999945879236,0.3333333333333333,0.3333333333333333
0.8025135774127663,0.16623311911413183,0.6192265367469291,0.7272727272727273,0.7272727272727273
0.7853720499086303,0.0447419333210535,0.39876359137835804,0.75,0.75
0.7787127840641244,0.18887065992367225,0.5114931031930802,0.6666666666666666,0.6666666666666666
0.09253529359472201,-0.40734606373142207,-0.3611556303976474,0.26666666666666666,0.26666666666666666
0.9591793714866921,0.1323536085648842,0.9766485650836912,0.75,0.75
0.8439623952517216,0.2943686471857132,0.8169109439359302,0.6428571428571429,0.6428571428571429
0.271675192681196,-0.11060123399943483,0.0910639733327859,0.2,0.2
0.4775052076315923,-0.11686940100945743,0.476028775166246,0.5714285714285714,0.5714285714285714
0.47754940674044666,-0.24721315370392064,0.37687137612022364,0.5,0.5
0.6548651171785052,-0.11273736047946835,0.3133001546986067,0.4166666666666667,0.4166666666666667
0.20105064264527273,-0.09301020931989464,0.04818575712423061,0.16666666666666666,0.16666666666666666
0.3751828606742217,0.13219547458381958,0.36245480288474274,0.38461538461538464,0.38461538461538464
0.2786087819950971,-0.37070376452289844,0.2066433940124563,0.5,0.5
0.3247752995195735,-0.3450795294038083,0.07358754828516917,0.45454545454545453,0.45454545454545453
0.5590266149233324,0.28803829466552233,0.5596768295134735,0.4166666666666667,0.4166666666666667
0.8604045354255618,0.07204994716884952,0.43344575735818885,0.46153846153846156,0.46153846153846156
0.947946510481118,-0.05261654514020539,0.7978133704315481,0.75,0.75
0.45475149902529954,-0.1817548336538735,0.30503174701643193,0.3333333333333333,0.3333333333333333
0.4657115015569461,0.40707035776224915,0.5300629236406994,0.5,0.5
0.9271032953685153,-0.09405509256292491,0.6720829043294354,0.8181818181818182,0.8181818181818182
0.12755269651280088,0.026845634020997308,-0.039901066494415355,0.375,0.375
0.17646285084462976,0.11595795818858648,0.14639516536635847,0.1111111111111111,0.1111111111111111
0.46778448757976765,-0.11654736290009245,0.08748910697550111,0.4444444444444444,0.4444444444444444
0.9465835230910074,0.1674354252099951,0.9818539045981125,0.8888888888888888,0.8888888888888888
0.57880976685177,0.1901259657603069,0.38180795507196974,0.4666666666666667,0.4666666666666667
0.0014726320542625126,-0.29051672843310594,-0.1178679447457529,0.4444444444444444,0.4444444444444444
