z,y0,y1,influence_true,influence_0
0.8488176972685787,0.24189107016032318,0.6796851801659091,0.6363636363636364,0.6363636363636364
0.17889592492099848,-0.09580710114353203,0.30446074788506405,0.5,0.5
0.05436321430643143,-0.2969777430359817,-0.022757162609800388,0.4,0.4
0.36153844608822294,-0.1480276538965433,-0.01218242522732979,0.16666666666666666,0.16666666666666666
0.27540092860641197,-0.19906713218816505,0.2403870643954119,0.5,0.5
0.5300002248954253,0.2326174329847526,0.16355566364155671,0.3888888888888889,0.3888888888888889
0.305918915735916,-0.16424940501053117,-0.07570465090887288,0.3333333333333333,0.3333333333333333
0.3044743591541431,0.19176284827561912,0.28580093102136384,0.5555555555555556,0.5555555555555556
0.1117412761755947,-0.35751353057609214,-0.07777109898148463,0.4,0.4
0.24989901388011448,-0.35058357200751755,0.007538802094809033,0.5454545454545454,0.5454545454545454
0.9176298978365625,0.027151205320893324,0.5041759053710825,0.5,0.5
0.2641468532533736,0.09629782958077893,0.49546966906326156,0.5555555555555556,0.5555555555555556
0.7177736874735561,-0.04333606805088966,0.4767465570981218,0.3076923076923077,0.3076923076923077
0.865715034190154,0.41441319289998774,0.9096994581385889,0.5555555555555556,0.5555555555555556
0.8070794822453757,0.31692572504549854,0.5432838570404651,0.38461538461538464,0.38461538461538464
0.21055058265882798,0.1012769576190105,0.5039371831621493,0.5,0.5
0.16724303145644548,0.12708032981955056,0.23987521260172606,0.26666666666666666,0.26666666666666666
0.04670639168207169,-0.14181881722494152,0.5075089186610321,0.5454545454545454,0.5454545454545454
0.03942231175749811,-0.17908326143792533,0.27279385138937917,0.5,0.5
0.20023080977547292,-0.27769254341523103,0.09593321008083884,0.45454545454545453,0.45454545454545453
0.998543402727172,0.12404378776021234,0.6813377458106318,0.625,0.625
0.3727869783278882,-0.1561138546555803,0.12756139860204363,0.6428571428571429,0.6428571428571429
0.7605102739289497,0.40982436295706026,0.789368231956658,0.5,0.5
0.4734744426831612,-0.0202573542370528,0.15037472762002882,0.5,0.5
0.5097153058176547,-0.2013299234594219,0.28178416090509506,0.4,0.4
0.9450384171904427,-0.28781832763406134,-0.06744171410852945,0.4444444444444444,0.4444444444444444
0.10944664834182993,-0.3767632819218091,-0.31433668004017845,0.3,0.3
0.46509316076483553,-0.018127689443885896,0.5680679315849735,0.3125,0.3125
0.14155525990080142,0.11074656046930972,0.650071473541029,0.46153846153846156,0.46153846153846156
0.5383487621569256,-0.18638182711959508,0.5747380465151126,0.5714285714285714,0.5714285714285714
0.2989986565002455,-0.3973392163081159,-0.3449045549615337,0.4117647058823529,0.4117647058823529
0.537745219418836,0.17562173708935652,0.29228964751614755,0.6153846153846154,0.6153846153846154
0.6656275378248544,-0.32879939399327607,0.036642899107572735,0.7142857142857143,0.7142857142857143
0.364328800568146,0.17760356692952678,0.0059508558548441726,0.2222222222222222,0.2222222222222222
0.6230186193345604,0.2286060671013877,0.6423826382910099,0.5,0.5
0.6427248852452113,0.060819688320964314,0.28744430522346776,0.3,0.3
0.4199818200973734,-0.0349789648701462,0.4347369026507036,0.6666666666666666,0.6666666666666666
0.40324243401016224,0.058074700365692906,0.24539267890742572,0.36363636363636365,0.36363636363636365
0.39042032609654065,0.018354417735876774,0.0963323059053515,0.25,0.25
0.4061895224724915,-0.13222654380257795,0.802714392384644,0.7272727272727273,0.7272727272727273
0.07966610538989782,0.04106608538101694,0.3232831790915687,0.3,0.3
0.056831201412083754,0.23872510739980995,0.2622942977822415,0.5555555555555556,0.5555555555555556
0.07833090863308889,-0.3208010827198522,0.3336134915274699,0.5833333333333334,0.5833333333333334
0.6956778106391276,0.20340255841628846,0.5175818358222858,0.6,0.6
0.029158960905142917,0.07450981039386365,0.10015340013905566,0.1875,0.1875
0.499492419729084,-0.19647761104839234,0.5309624120252141,0.47058823529411764,0.47058823529411764
0.13263431774446122,-0.11899988275170784,0.04996858584538394,0.5,0.5
0.030755633545785144,-0.34601759148924305,0.01695023661340018,0.6,0.6
0.6394894283138792,-0.03746439000382926,0.4164588631959314,0.625,0.625
0.44599814751961253,-0.09520367232916432,0.6273801938730261,0.42857142857142855,0.42857142857142855
0.9746066357195468,0.2183040986180818,0.8408493334431575,0.0,0.0
0.32976593237159135,-0.006443360367621442,0.3883570338147216,0.5,0.5
0.1954248232131871,-0.04859132808646234,0.6343467179842114,0.46153846153846156,0.46153846153846156
0.6840462123134095,-0.04459833115083207,0.20037514452235372,0.6,0.6
0.35109885726718093,0.00044550871024957167,0.23404710274039303,0.3333333333333333,0.3333333333333333
0.7710361133392682,0.07897671169175025,0.6978921927060449,0.3076923076923077,0.3076923076923077
0.7917995013694747,0.22011535745453265,0.5297438117962087,0.375,0.375
0.4438745891254291,0.3237815073429803,0.6283196483567312,0.4,0.4
0.2688283012582403,-0.14262776689614176,0.2945832311734919,0.5384615384615384,0.5384615384615384
0.023904422054516594,-0.3500428740769388,0.14846005589148337,0.5,0.5
0.3713325657678248,0.10790162805488343,0.528887353090319,0.5833333333333334,0.5833333333333334
0.09773087965586325,-0.2579468051524758,-0.14761328741745805,0.6,0.6
0.7275225485779123,-0.09003457269792921,0.26536820864545085,0.375,0.375
0.4594444253357157,0.08408467848493148,0.3191872296487866,0.5384615384615384,0.5384615384615384
0.520496474809741,0.11815205835433078,0.5227176910568021,0.3333333333333333,0.3333333333333333
0.6845690429035142,-0.1877382857384768,-0.02320383907476159,0.5,0.5
0.42529029529235085,0.004182771802554799,0.15748367876379218,0.38461538461538464,0.38461538461538464
0.6034730573112549,-0.02393400707772179,0.6232771803683951,0.4444444444444444,0.4444444444444444
0.8238491084564108,-0.26639937983782636,0.2983510421748491,0.3333333333333333,0.3333333333333333
0.45187126344277295,-0.29542475072403934,0.6673340364507078,0.5,0.5
0.8879452010333057,0.21494517577229283,0.5761267563175543,0.3333333333333333,0.3333333333333333
0.22039953667363887,0.14995959695470654,-0.21500123188231696,0.3125,0.3125
0.10682265172052396,0.04263810729849429,0.48241361948897077,0.4444444444444444,0.4444444444444444
0.01201012562940873,-0.30216175851483185,0.03887169409994401,0.4166666666666667,0.4166666666666667
0.9179413986516766,0.35802928274069923,0.855444392375948,0.8,0.8
0.6365662142278737,-0.0852454323504316,0.07767921043777226,0.42857142857142855,0.42857142857142855
0.21976203733713473,-0.15205832474698727,0.14902599389872004,0.45454545454545453,0.45454545454545453
0.5475524336459725,0.07752112471740041,0.5565978467535395,0.4375,0.4375
0.9207996703472,0.03450430042760508,0.6184838078296087,0.5,0.5
