z,y0,y1,influence_true,influence_0
0.8488176972685787,0.4860634582483283,1.8178700046627436,0.5454545454545454,0.5454545454545454
0.17889592492099848,-0.3205799536988331,0.2386729124314023,0.3125,0.3125
0.05436321430643143,-0.6089234930214797,-0.385741985491591,0.2,0.2
0.36153844608822294,-0.24495074163478725,0.01622976979388599,0.0,0.0
0.27540092860641197,-0.35628648216367664,0.2995615581212725,0.3333333333333333,0.3333333333333333
0.5300002248954253,0.2536175904115503,0.8197856528350225,0.3888888888888889,0.3888888888888889
0.305918915735916,-0.30010616399539,0.11997367628491681,0.3333333333333333,0.3333333333333333
0.3044743591541431,0.054894899683519294,0.5862605549865166,0.4444444444444444,0.4444444444444444
0.1117412761755947,-0.6292946372531758,-0.44525403817514636,0.13333333333333333,0.13333333333333333
0.24989901388011448,-0.5256542622914374,-0.18868674098437685,0.18181818181818182,0.18181818181818182
0.9176298978365625,0.31949213380648706,1.5303364572718712,0.3333333333333333,0.3333333333333333
0.2641468532533736,-0.06879937314185955,0.7108312791588849,0.4444444444444444,0.4444444444444444
0.7177736874735561,0.10910551318059959,1.2724750529919873,0.3076923076923077,0.3076923076923077
0.865715034190154,0.6704137168330956,2.1738022416525786,0.5555555555555556,0.5555555555555556
0.8070794822453757,0.5318813626172616,1.6875036189284103,0.46153846153846156,0.46153846153846156
0.21055058265882798,-0.10133763451980993,0.5290910861702116,0.3,0.3
0.16724303145644548,-0.10584954816093761,0.2954728889199482,0.26666666666666666,0.26666666666666666
0.04670639168207169,-0.45912434304749133,0.08944313093935913,0.18181818181818182,0.18181818181818182
0.03942231175749811,-0.5014876432076767,-0.12573989058150112,0.2,0.2
0.20023080977547292,-0.48753097657239997,-0.011596873803522936,0.2727272727272727,0.2727272727272727
0.998543402727172,0.4730241696692328,2.079011645956736,0.625,0.625
0.3727869783278882,-0.24516296982605856,0.2169147261501273,0.2857142857142857,0.2857142857142857
0.7605102739289497,0.592181554707325,1.9770299243443057,0.6,0.6
0.4734744426831612,-0.038825244358839966,0.40716174110533865,0.2,0.2
0.5097153058176547,-0.19452920938706364,0.784986612011985,0.4,0.4
0.9450384171904427,0.023708564399248566,1.2637110161123164,0.6666666666666666,0.6666666666666666
0.10944664834182993,-0.6501506280825281,-0.5741403569381592,0.2,0.2
0.46509316076483553,-0.042562476908501026,1.0200100498225775,0.3125,0.3125
0.14155525990080142,-0.14016475760012928,0.37762665169679,0.07692307692307693,0.07692307692307693
0.5383487621569256,-0.15953769360974715,1.2082260511132157,0.5714285714285714,0.5714285714285714
0.2989986565002455,-0.538040156757944,-0.24844937722421295,0.35294117647058826,0.35294117647058826
0.537745219418836,0.20204339068254173,0.8247425527524019,0.38461538461538464,0.38461538461538464
