z,y0,y1,influence_true,influence_0
0.5881308010772742,-0.08949485293242505,0.5048571800796682,0.42857142857142855,0.42857142857142855
0.897713727909418,0.0768551309999522,0.612285714480321,0.5,0.5
0.891530729474708,-0.20398250737112744,0.47395654463745834,0.5555555555555556,0.5555555555555556
0.815837477307684,-0.23914323506900811,-0.027665038847679124,0.7272727272727273,0.7272727272727273
0.03588958561685329,-0.1646787127875037,-0.17147474072966318,0.3,0.3
0.6917575817588839,-0.0041549441957698455,0.6379866428999813,0.6428571428571429,0.6428571428571429
0.37868094200540814,-0.09937994456088467,0.5319321913802186,0.6,0.6
0.5185109454480806,0.09103282430795634,0.39858005222625453,0.75,0.75
0.657951465558813,-0.039469198345976064,0.4626840611549913,0.38461538461538464,0.38461538461538464
0.19385021788294832,-0.14093767096314253,0.3979244466125021,0.7142857142857143,0.7142857142857143
0.2723164020665839,0.07841404627397879,0.4285496822676163,0.45454545454545453,0.45454545454545453
0.7186059336011658,0.28048620164075283,0.6768763084834644,0.7272727272727273,0.7272727272727273
0.7830036094590105,0.04136381217825943,0.3746831624378177,0.5384615384615384,0.5384615384615384
0.8503276397749954,0.07488350215489648,0.38904315661322925,0.5,0.5
0.7752448939943627,-0.12668869305193875,0.2768797396167197,0.7777777777777778,0.7777777777777778
0.03666430642108576,-0.2721857879780758,0.08389798852963357,0.42857142857142855,0.42857142857142855
0.11669373513289516,0.060814545355162425,0.17588219929461588,0.21428571428571427,0.21428571428571427
0.7512806994877009,0.2718091167971115,1.02917710218235,0.6,0.6
0.23921821619960948,-0.2141242425948695,0.34638594525182387,0.42857142857142855,0.42857142857142855
0.25480601394214675,-0.2008853742402999,0.3504290606741103,0.6666666666666666,0.6666666666666666
0.8576255311697625,-0.14694274237379587,0.4540318527743481,0.6666666666666666,0.6666666666666666
0.9497790261143028,0.006170846149865211,-0.16118725770585607,0.375,0.375
0.5616868580111579,0.06875180822780987,0.7483510827024299,0.6153846153846154,0.6153846153846154
0.17878051984997656,-0.05064920760646113,0.47704304456487784,0.38461538461538464,0.38461538461538464
0.7702519331384002,0.28134525740803407,0.5460161735705501,0.3333333333333333,0.3333333333333333
0.4923810396145495,0.1374353602354063,0.3845795884538379,0.3333333333333333,0.3333333333333333
0.6312530655635453,0.028441248807028096,0.3958146528998557,0.4166666666666667,0.4166666666666667
0.839497922913706,0.020587599647584526,0.9703551273374911,0.7857142857142857,0.7857142857142857
0.46103939629243074,0.03694520256770091,0.4899291312311587,0.6,0.6
0.49794007330730516,0.5728512357771008,0.4703214758384324,0.6666666666666666,0.6666666666666666
0.6794111175532508,0.3960112403996845,0.6372659059557471,0.6666666666666666,0.6666666666666666
0.6507859141233301,0.18976593916632578,0.3738227016294081,0.5333333333333333,0.5333333333333333
0.26879523874435407,0.21693738168272103,0.6274013414565625,0.4166666666666667,0.4166666666666667
0.06732466693901773,-0.32914399945859735,0.3556103546124747,0.3076923076923077,0.3076923076923077
0.7714451383585628,0.20765941802832205,0.45451342486414903,0.5294117647058824,0.5294117647058824
0.4809841322996459,0.17371543017343785,0.3099646638611154,0.7333333333333333,0.7333333333333333
0.32920640773364673,-0.07520647913073798,0.475060742312528,0.6470588235294118,0.6470588235294118
0.5106410561751518,0.3031789457664858,0.3364474318277171,0.5625,0.5625
0.26362882866005677,0.08705598548140216,0.3130933634202512,0.21428571428571427,0.21428571428571427
0.3105115500462974,0.19176056540943104,0.2500805527809978,0.5,0.5
0.62685343771635,-0.33295838671155953,0.13728703970642847,0.5,0.5
0.5574498105722825,-0.04123318759350753,0.5871812533555607,0.7692307692307693,0.7692307692307693
0.318579559579802,0.24502622079316938,0.3799639521505856,0.4666666666666667,0.4666666666666667
0.3948432208584274,-0.2507431797416105,0.4661641268993941,0.42857142857142855,0.42857142857142855
0.2579745858651852,-0.2506163249521098,0.2694630031182841,0.47619047619047616,0.47619047619047616
0.5822411232852156,0.009042337716619199,0.4871454159028413,0.375,0.375
0.16162871044378735,-0.006386231297142775,0.3816231506289658,0.5,0.5
0.5981338197650198,0.03888779794390747,0.8282194074998361,0.7,0.7
0.8258235772560102,0.2635793769059817,0.9231548920151591,0.5,0.5
0.15639171851094724,-0.32055567637991644,0.2595544461818816,0.3333333333333333,0.3333333333333333
0.7343005193170531,0.41656511805967433,0.9855731856424499,0.75,0.75
0.40864343207882226,-0.5249828414095352,-0.5857680088682272,0.4,0.4
0.7786879043633301,0.21856985122154302,0.6922347744536056,0.8333333333333334,0.8333333333333334
0.8039705676110086,0.11561287253942884,0.6165395401714328,0.5882352941176471,0.5882352941176471
0.7860714435268508,0.11189862861545016,0.7855692364667073,0.6,0.6
0.5922870186558129,0.05370088637993871,0.7615054553952367,0.5,0.5
0.6644892028256033,0.18661480046460155,0.5552756659310749,0.5384615384615384,0.5384615384615384
0.646567286775609,-0.11753538326910878,0.6476691666899401,0.47058823529411764,0.47058823529411764
0.4256364789640509,-0.13061266395546384,0.03145173556006231,0.5833333333333334,0.5833333333333334
0.5135683337577432,0.08304552470143829,0.3486618314970838,0.6153846153846154,0.6153846153846154
0.5012578437160973,0.0732788119902,0.41093396746107885,0.75,0.75
0.0370838109187992,-0.48749367067789434,-0.1644537626815455,0.2857142857142857,0.2857142857142857
0.708116095181514,-0.07108055699339395,0.546001910490786,0.5555555555555556,0.5555555555555556
0.6204306002170096,0.11463051212338055,0.516288182969757,0.4375,0.4375
0.7778085346172429,-0.014841589734065908,0.7332393273024114,0.5,0.5
0.4594094656478793,0.19864714236884123,0.3279154578359083,0.5,0.5
0.37980555470253063,-0.18017957724203726,0.5942490299578223,0.375,0.375
0.29189220355372114,0.23079064433838314,0.5482796381667926,0.45454545454545453,0.45454545454545453
0.5572288624869921,-0.09682831935808177,0.5557710770952831,0.6363636363636364,0.6363636363636364
0.08416360169753323,-0.35894744258353817,-0.39815805097166224,0.25,0.25
0.6312816691440459,-0.2241659455819038,0.3647260617820793,0.625,0.625
0.944570487920368,-0.12261740985520389,0.48520808667408294,0.6666666666666666,0.6666666666666666
0.8912375349397386,0.024461311474152383,0.3635390810452428,0.5,0.5
0.8785825797633914,0.0831063769075978,0.5132378636328754,0.5882352941176471,0.5882352941176471
0.34475162700699546,-0.16751639938248902,0.029014929305804904,0.47058823529411764,0.47058823529411764
0.7031005320419698,-0.08144937552921291,0.39075874781891645,0.6666666666666666,0.6666666666666666
0.5273376047348849,0.09219953228145973,0.3513175907902212,0.35294117647058826,0.35294117647058826
0.6593169555805695,0.255671541043545,0.7187140107849759,0.5,0.5
0.2682906336751031,0.28865558125906043,0.6618321301646838,0.5,0.5
0.607767079418287,-0.16064933501152845,0.46735618150017333,0.6,0.6
0.04815737001461995,-0.14454895215192073,0.08756810491433409,0.3333333333333333,0.3333333333333333
0.6955006394243272,0.3260435598638588,0.8847779954635862,0.5,0.5
0.29927187765136076,0.004928441101667465,0.3552893323916174,0.4666666666666667,0.4666666666666667
0.1656355549063111,-0.22526667750209273,0.40873024458444157,0.7333333333333333,0.7333333333333333
0.3322519401232874,0.027957643835985854,0.3289983143580863,0.5833333333333334,0.5833333333333334
0.1654377455053304,0.059274681042503705,0.6113742404482106,0.46153846153846156,0.46153846153846156
0.914637981002319,-0.025613785488419027,0.46722160633302756,0.5833333333333334,0.5833333333333334
0.2840250059202085,-0.06448775440797881,0.4516692582478412,0.36363636363636365,0.36363636363636365
0.10760726484068206,-0.09002911484906305,-0.05185363246827521,0.3333333333333333,0.3333333333333333
0.11700177023270109,-0.12719690022512167,-0.27798010943147033,0.3125,0.3125
0.755523598795747,0.24109612279241266,0.9395110358618932,0.65,0.65
0.83889445819586,0.06538478786639196,0.6307289316386725,0.8,0.8
0.035537026671508265,-0.2164841710544194,-0.229247526645784,0.4,0.4
0.12144376980074678,-0.0698725248103713,-0.08747765277461272,0.4166666666666667,0.4166666666666667
0.891008055063653,-0.331086334052475,-0.04035832094125369,0.5,0.5
0.5150922342427171,-0.18351166218962867,-0.013452243116091556,0.6470588235294118,0.6470588235294118
0.9244190116286611,0.19511835888601722,0.5026747547051358,0.6,0.6
0.5812426297105081,0.3245332860056916,0.6942192575417268,0.36363636363636365,0.36363636363636365
0.773256387306404,-0.26989079719507003,0.15860531170584458,0.6111111111111112,0.6111111111111112
0.4226768943449557,-0.03725266034368166,0.5370319586378959,0.5294117647058824,0.5294117647058824
