z,y0,y1,influence_true,influence_0
0.5881308010772742,-0.02780329217833309,1.2132966076128864,0.47619047619047616,0.47619047619047616
0.897713727909418,0.35525474053654477,2.0421414728534915,0.75,0.75
0.891530729474708,0.07008900326116818,1.6997937025796,0.6666666666666666,0.6666666666666666
0.815837477307684,-0.018057000953629332,1.2382190043169214,0.9090909090909091,0.9090909090909091
0.03588958561685329,-0.48955600285570644,-0.5706329347023198,0.1,0.1
0.6917575817588839,0.1300753630354489,1.6480579169608307,0.7142857142857143,0.7142857142857143
0.37868094200540814,-0.18430328515709898,0.9822715268195248,0.6,0.6
0.5185109454480806,0.10399048612161278,1.0518052231459545,0.625,0.625
0.657951465558813,0.07109682754519304,1.1373599688181522,0.3076923076923077,0.3076923076923077
0.19385021788294832,-0.3552425184450787,0.6341763075025441,0.7142857142857143,0.7142857142857143
0.2723164020665839,-0.08096447227941247,0.8014986772248455,0.5454545454545454,0.5454545454545454
0.7186059336011658,0.4335103551615689,1.8716159305627769,0.8181818181818182,0.8181818181818182
0.7830036094590105,0.23946633879956677,1.5563742824108333,0.6923076923076923,0.6923076923076923
0.8503276397749954,0.32011284999739326,1.5853002362780253,0.5833333333333334,0.5833333333333334
0.7752448939943627,0.06598273274411515,1.474215983293246,0.8888888888888888,0.8888888888888888
0.03666430642108576,-0.5965207734833158,-0.2249991474456977,0.2857142857142857,0.2857142857142857
0.11669373513289516,-0.20749984005181096,0.3289263635157893,0.42857142857142855,0.42857142857142855
0.7512806994877009,0.4477056064385022,2.245846149837598,0.7333333333333333,0.7333333333333333
0.23921821619960948,-0.3966714912551429,0.33848274658138766,0.2857142857142857,0.2857142857142857
0.25480601394214675,-0.3725211644807972,0.6302252012543591,0.6666666666666666,0.6666666666666666
0.8576255311697625,0.10339512944503787,1.6772914403665435,0.75,0.75
0.9497790261143028,0.3210161644298771,1.0078546326991273,0.375,0.375
0.5616868580111579,0.11193260883562041,1.6668766879248558,0.7692307692307693,0.7692307692307693
0.17878051984997656,-0.27550284371147754,0.4775256254575221,0.3076923076923077,0.3076923076923077
