z,y0,y1,influence_true,influence_0
0.15416284237967237,-0.19988549063237504,0.16759284223590165,0.3333333333333333,0.3333333333333333
0.7400496965154048,0.3308961936272399,0.603071354320086,0.5714285714285714,0.5714285714285714
0.26331501518513467,-0.07537576400193771,0.24138603575894624,0.3333333333333333,0.3333333333333333
0.5337393933802977,-0.24622531564910807,-0.052383029747952725,0.6,0.6
0.014574962485419674,-0.4807406622254957,0.11014925864428565,0.5833333333333334,0.5833333333333334
0.918747008099885,-0.12253239729605886,0.3273516007255599,0.8888888888888888,0.8888888888888888
0.9007148541170122,-0.2245460424347403,0.4473909754905732,0.6666666666666666,0.6666666666666666
0.03342142762634459,-0.1294646867923085,0.06202228016871582,0.3333333333333333,0.3333333333333333
0.9569493362751168,0.6541829179862929,0.8693307534726354,0.5714285714285714,0.5714285714285714
0.13720932135607644,-0.14479972136909622,0.7016668704462389,0.375,0.375
0.28382835295794584,-0.10718472796196168,0.14055461243274178,0.5,0.5
0.6060831843588289,-0.25677523624619536,0.3822879743567491,0.5714285714285714,0.5714285714285714
0.9442251360530421,0.07243998907630783,0.8031667567710404,0.5,0.5
0.852735541109285,-0.10450490069183181,0.23130013829672702,0.5833333333333334,0.5833333333333334
0.002259233518513537,-0.14182247170400247,0.26987331415034865,0.2,0.2
0.5212260272202929,0.20736771012321764,0.37709524771867564,0.2,0.2
0.5520376332645666,0.15033405872652902,0.7590625121976606,0.5714285714285714,0.5714285714285714
0.4853774136627097,-0.37072517772748936,-0.13000156298493665,0.3333333333333333,0.3333333333333333
0.7681341540644223,-0.0506100124361786,0.3312124591969966,0.6842105263157895,0.6842105263157895
0.1607167531255701,-0.622148957091921,0.10467004589966375,0.5,0.5
0.7645604503388788,0.22836560000365166,0.6562651825266932,0.3333333333333333,0.3333333333333333
0.020809797952066167,-0.30965860653447586,0.06725115024273345,0.5,0.5
0.13521017836911686,-0.055318379909666614,0.3799924102423028,0.5,0.5
0.11627301740168983,-0.13720118902744455,0.14430760592342812,0.2,0.2
0.30989758449002924,0.14896835808946643,0.199708412299631,0.4666666666666667,0.4666666666666667
0.6714526452120027,0.22385639492341208,0.1297542884163389,0.42857142857142855,0.42857142857142855
0.4712297782500141,0.1381325760000895,0.11599614888175563,0.42857142857142855,0.42857142857142855
0.8161682980460269,0.3408601391902596,0.4335260443268658,0.6153846153846154,0.6153846153846154
0.28958678353055356,-0.30355631681168316,-0.36098704238195906,0.4166666666666667,0.4166666666666667
0.7331259776126706,0.07190723545527877,0.25189781318048776,0.2222222222222222,0.2222222222222222
0.7026223552552463,-0.18643326762286608,0.1888882693634095,0.42857142857142855,0.42857142857142855
0.32756947626342303,0.06654965321643777,0.3212242914805736,0.3684210526315789,0.3684210526315789
0.3346475291060558,0.2798457783911477,0.6830314932887703,0.6875,0.6875
0.9780580790165189,0.4765048322676183,0.9667657124482543,0.8333333333333334,0.8333333333333334
0.6245821117353524,-0.02843350100253715,0.24169036720045253,0.25,0.25
0.9503135246995253,0.15003430835506898,0.7381018215125276,0.6666666666666666,0.6666666666666666
0.7674756506204887,0.026813591960239865,0.29957144207337916,0.5,0.5
0.8250092532147735,0.24659067330879958,0.6440116564259157,0.7333333333333333,0.7333333333333333
0.40664030180666166,0.09263132618018188,0.44391728809622216,0.5,0.5
0.4513084114213143,-0.24739127066464187,0.11234384665088998,0.5714285714285714,0.5714285714285714
0.40063162736167357,-0.12422287430579215,0.15219059721047884,0.4666666666666667,0.4666666666666667
0.9951381603385585,0.6736064591977227,1.0822268398068398,0.6666666666666666,0.6666666666666666
0.1775641759378893,0.03881417910790899,0.4726054458912568,0.25,0.25
0.9625969030278503,0.08864010372257408,0.7717030582602412,0.7142857142857143,0.7142857142857143
0.4192502702591062,0.3229738881420178,0.5700520384814227,0.5714285714285714,0.5714285714285714
0.4240524465509987,-0.022199673336216457,0.1612889736951333,0.3333333333333333,0.3333333333333333
0.4631488697273459,0.008931743287243188,0.40346289306132305,0.5625,0.5625
0.37372314882391533,-0.2348967081299655,0.6460528078352454,0.5,0.5
0.465508100172511,0.4473664622632306,0.056658982660552026,0.4666666666666667,0.4666666666666667
0.03516826147080476,-0.19298159615324628,0.14915720645665898,0.3333333333333333,0.3333333333333333
0.08427266973184566,-0.03086556463967831,0.30017399354853136,0.5,0.5
0.7325206981419501,-0.40338950610689783,0.3756118276971544,0.5294117647058824,0.5294117647058824
0.6361999938328675,0.3836244530893743,0.4083260010345964,0.35714285714285715,0.35714285714285715
0.027907788861532556,0.11466820660771368,0.7038166218826538,0.38461538461538464,0.38461538461538464
0.3001700598239866,0.27330072574071035,0.5270046235581395,0.09090909090909091,0.09090909090909091
