z,y0,y1,influence_true,influence_0
0.5539410225005864,-0.04859385349026753,0.7775514383066999,0.7,0.7
0.3962478937053667,0.04384080091901407,1.3291676087109567,0.6666666666666666,0.6666666666666666
0.04812677258007669,-0.5308671330203945,-0.18986576420398052,0.2857142857142857,0.2857142857142857
0.5256725610928528,0.4140253449213511,1.58289712688383,0.7692307692307693,0.7692307692307693
0.15303858181189034,0.04271302513036851,0.5529015451083252,0.35714285714285715,0.35714285714285715
0.500010160994154,0.16798362819728824,1.0577812526097068,0.631578947368421,0.631578947368421
0.2560867797161476,-0.5012143640348601,0.22986469730520215,0.4166666666666667,0.4166666666666667
0.5430931578695106,0.22420656798112826,1.1871686964111863,0.75,0.75
0.5482661195184717,-0.008005298251428719,0.8638350029905633,0.625,0.625
0.22578871385664923,-0.07876976076796977,0.7556308754171184,0.5555555555555556,0.5555555555555556
0.08924631095269508,-0.40305744816640415,-0.04837741824915803,0.2857142857142857,0.2857142857142857
0.4518696252371709,-0.10503059559407588,0.9737608508532409,0.8,0.8
0.7733845106973479,0.47674182694464196,2.143861710761584,0.75,0.75
0.6821146498053886,0.2585498992897369,1.8439353544212889,0.6875,0.6875
0.8621413255768727,0.4889565496011808,2.156070055984853,0.8333333333333334,0.8333333333333334
0.4538449963541026,0.04022234532678176,1.359451720147072,0.6428571428571429,0.6428571428571429
0.5694399615273169,-0.11772794224761834,0.894738754810336,0.45454545454545453,0.45454545454545453
0.005272142751361675,-0.5475345576393245,-0.24064564843037706,0.3,0.3
0.8745242186049744,0.29582182024293524,2.012486982181649,0.8,0.8
0.5778793458310568,0.0210767148680115,1.5793909577030742,0.7777777777777778,0.7777777777777778
0.9452290818309408,0.65778697643107,2.7431250934385223,1.0,1.0
0.8917868772214366,0.5514394479691013,2.20081624335526,0.6923076923076923,0.6923076923076923
0.6818796097395595,-0.2625189795344273,1.3056675993135054,0.7777777777777778,0.7777777777777778
0.8903509156489057,0.3966445374190521,2.0659278816711493,0.8888888888888888,0.8888888888888888
0.193461556210612,-0.16424000569293698,0.7116124491443706,0.4444444444444444,0.4444444444444444
0.8025594797228013,0.25161853839990517,2.0665015264662046,0.8461538461538461,0.8461538461538461
0.023410456838073967,-0.5308969916061435,-0.16877842338905252,0.35714285714285715,0.35714285714285715
0.9204400645771312,0.8541426024409976,2.717462369974064,0.8571428571428571,0.8571428571428571
0.6691043682736179,0.11094977085225924,1.2053926308047656,0.4444444444444444,0.4444444444444444
0.7421488031402081,0.17942175299374508,1.323797729541484,0.8,0.8
0.9658874866836143,0.2380422678927365,2.0282634561942787,0.75,0.75
0.3998269963150798,-0.3453477393015464,0.08786854151059387,0.4,0.4
0.3146438228001509,-0.17817610230262898,0.13758663487200443,0.2,0.2
0.4910969122835215,-0.14808341282374213,0.8342825498773804,0.6470588235294118,0.6470588235294118
0.29563491561031274,-0.1597548834288561,0.47255280464265526,0.5384615384615384,0.5384615384615384
0.5414369044922906,0.00047635402042748437,1.3931826097314928,0.5882352941176471,0.5882352941176471
0.29309260314011454,-0.34621876844992117,0.9745368496716433,0.5714285714285714,0.5714285714285714
0.2358622014173526,-0.6482380489931181,-0.30992365382410125,0.2857142857142857,0.2857142857142857
0.699595504253535,0.3840986011431564,1.6094129005558828,0.5714285714285714,0.5714285714285714
0.34687864778266486,-0.12400261431234491,0.6417030168384454,0.6,0.6
0.4588639798415177,0.3615453701338801,1.3021357651848369,0.35714285714285715,0.35714285714285715
0.6024089000949147,0.13533850045753487,0.9823684993495605,0.5454545454545454,0.5454545454545454
0.11023417417608061,-0.5139960643060189,-0.054919633647154936,0.21428571428571427,0.21428571428571427
0.40166246040897957,0.3498948230243781,1.3942550539651593,0.625,0.625
0.26186723837129144,0.11741730939576767,0.9637044656436748,0.38461538461538464,0.38461538461538464
0.5986174478455139,0.23006781376904015,1.8548315997115432,0.7,0.7
0.9101511481956497,0.4516024244602851,2.4579913992473346,0.9090909090909091,0.9090909090909091
0.18107984952091305,-0.10007706870006638,-0.1144235845945833,0.2727272727272727,0.2727272727272727
