z,y0,y1,influence_true,influence_0
0.5139433437726902,0.2933035372278255,4.947529338792264,0.42857142857142855,0.42857142857142855
0.7731650520792968,0.7117731791105015,7.768092028162277,0.5294117647058824,0.5294117647058824
0.8704276857248127,0.7003691170487983,9.563210548099136,0.8571428571428571,0.8571428571428571
0.00804694852981791,-1.1260326334480093,-5.003536583413646,0.125,0.125
0.3097359255052041,-0.5012564688164001,0.21232362689397077,0.5,0.5
0.9576037393658909,0.7192103846639417,10.540194964689555,1.0,1.0
0.5131167122678871,0.17926909433476984,4.9556785050835375,0.6666666666666666,0.6666666666666666
0.3182844248720986,-0.41246622780300946,0.6164596009193585,0.4,0.4
0.5391999374256481,0.07034146125631752,3.591193442784941,0.45454545454545453,0.45454545454545453
0.2212549424277599,-0.5971156308375801,-0.6594957896889532,0.3333333333333333,0.3333333333333333
0.80648135792427,0.8444508423261565,9.964625769341188,0.8333333333333334,0.8333333333333334
0.34225462561468434,-0.31320068015532004,0.48507448904851647,0.2727272727272727,0.2727272727272727
0.5388888490671446,0.16225912605045434,4.305538381867645,0.5263157894736842,0.5263157894736842
0.00587378555105833,-0.6486081470516354,-1.7392063856763214,0.2727272727272727,0.2727272727272727
0.6731524781805254,0.09391211991971732,5.779798213693951,0.8,0.8
0.21002426217873815,-0.4955072991555107,-0.822316809633931,0.2222222222222222,0.2222222222222222
0.9325575928787119,0.7286925096210006,9.901541831555287,0.8461538461538461,0.8461538461538461
0.3742447494814921,-0.3866757805819556,0.9706977693327145,0.4,0.4
0.7524189220859464,0.5688588269945999,6.8016340435564455,0.5,0.5
0.763139001845522,0.6842026608822713,8.205272475404495,0.7272727272727273,0.7272727272727273
0.8704994552717501,0.9185393756927831,9.224271430229088,0.625,0.625
0.11011117825660166,-0.5176134548444296,-0.3256035234393564,0.375,0.375
0.3000919803937838,-0.674289229756065,-1.0694075079263217,0.3,0.3
0.4749057659504685,-0.029043120912531195,3.9798824661868815,0.5833333333333334,0.5833333333333334
0.6729367191665858,0.5552376005736896,8.012195208089373,0.8,0.8
0.25759243292061773,-0.25861174339550397,-0.9742164241321098,0.0,0.0
0.7011513197244875,0.16932110809613307,5.869342731506681,0.6875,0.6875
0.6570000593742624,0.47774332580094203,7.210664156741943,0.6666666666666666,0.6666666666666666
0.18200775771189426,-0.5999924957594466,-1.7224338259415133,0.18181818181818182,0.18181818181818182
0.3220629928291008,-0.40461391716174183,-1.3797723168550473,0.0,0.0
0.8875374569208283,0.774403084154007,9.468174195418635,0.8181818181818182,0.8181818181818182
0.08334916104975676,-0.37386958328195696,-1.0300074493089437,0.14285714285714285,0.14285714285714285
0.7465641201404082,0.6481441479727389,8.332490370545564,0.6666666666666666,0.6666666666666666
0.0623500489834764,-0.9316724564696712,-3.353277936715624,0.2727272727272727,0.2727272727272727
0.7314811265727285,0.4207246937501286,8.47258309264104,1.0,1.0
0.7425113549935438,0.507576745661567,7.5644465056104595,0.7142857142857143,0.7142857142857143
0.4079158134516613,-0.05504690190276601,2.398622017117955,0.38461538461538464,0.38461538461538464
0.9913829988984811,0.9550343466618391,10.242946886077759,0.7692307692307693,0.7692307692307693
0.4521372987583918,-0.4552678984724894,0.19452773406364754,0.3333333333333333,0.3333333333333333
0.18987854312792152,-0.5927233606970901,-1.5857047352321716,0.2222222222222222,0.2222222222222222
0.3516264720993826,-0.29925605108956865,1.4774203074774628,0.4666666666666667,0.4666666666666667
0.7148116664252598,0.24322540496735945,5.25872260261383,0.5384615384615384,0.5384615384615384
0.3574353632517656,-0.2640358295447803,-0.6041217988048482,0.0,0.0
0.05161855399507598,-1.2828220428863248,-5.885300755676116,0.125,0.125
0.31591900435196574,-0.299321839605549,1.5567816607855063,0.4166666666666667,0.4166666666666667
0.9988046115649809,0.628639759596578,8.827519846936577,0.75,0.75
0.28790485661731413,-0.16772185030051762,1.030227345908271,0.2,0.2
0.4617958714158059,-0.1598518159786097,2.417052929879197,0.4,0.4
0.7352681109839733,0.37371197370989684,6.364878356277459,0.6,0.6
0.9436789507453597,0.9875885994176062,11.589652326318223,1.0,1.0
0.17540264266554373,-0.9852749184124989,-3.1906893301884045,0.36363636363636365,0.36363636363636365
0.21242137590306676,-0.48704914575030234,-0.04203827982033059,0.45454545454545453,0.45454545454545453
0.1324776129505617,-0.6649027995108238,-0.8959141023026749,0.4444444444444444,0.4444444444444444
0.2086811922474796,-0.3979550770798669,-0.7069820134477431,0.16666666666666666,0.16666666666666666
0.9956879445435294,1.2229519600848495,10.171787706209715,0.4444444444444444,0.4444444444444444
0.2466458319173127,-0.27926921881741196,-0.5065348721098839,0.1,0.1
0.11005315861088283,-1.1026095941806542,-3.0869612058394975,0.3333333333333333,0.3333333333333333
0.5023202382650055,-0.12193626096335644,3.307142799794565,0.5714285714285714,0.5714285714285714
0.4561218152233627,-0.01784063855543082,3.0807219384298423,0.5,0.5
0.7344902289458818,0.3467218977078604,5.820038492193693,0.5,0.5
0.6209435413222995,0.29067607819261254,5.49890017779824,0.6,0.6
0.6210702266888138,0.16414528811564902,5.57515694477497,0.8,0.8
0.1501726341960331,-1.050222642092295,-3.2568777786112193,0.3333333333333333,0.3333333333333333
0.5382745459850139,0.29449402636571165,5.720834922730688,0.6666666666666666,0.6666666666666666
0.12034724351170079,-0.781814538829128,-1.6643619859574714,0.4,0.4
0.1530255220213963,-0.9726232824570339,-1.705093311853495,0.5,0.5
0.4501785568140254,-0.05564606972198291,3.1327062688491694,0.5,0.5
0.42907234720670884,0.05374066843411529,3.4468859729126637,0.5,0.5
0.7336620808382345,0.21156791662496072,6.304392156165184,0.6923076923076923,0.6923076923076923
0.07357155006150706,-0.6688000359933597,-2.382089408777186,0.25,0.25
0.27878582976294164,-0.5056105784521955,-0.7853528941456107,0.2857142857142857,0.2857142857142857
0.1652937745810068,-0.8295103335499736,-2.1174988314793315,0.2857142857142857,0.2857142857142857
0.5080881384605884,0.14693490419856067,4.414717331892947,0.47368421052631576,0.47368421052631576
0.5792511525815143,0.1045556721113558,3.923728873863102,0.46153846153846156,0.46153846153846156
0.6386079282274959,0.2582966970973675,5.189703366319928,0.5555555555555556,0.5555555555555556
0.21402570433952184,-0.4867437904317576,-1.95548133526169,0.0,0.0
0.4175776484229303,-0.47349732872956096,0.18104975753424354,0.3333333333333333,0.3333333333333333
0.4668141805992988,-0.21866544452720454,2.910967696364407,0.6111111111111112,0.6111111111111112
0.0830692156172197,-1.0517014592583183,-3.8423060838449254,0.2727272727272727,0.2727272727272727
0.5702729080512439,-0.02227961418059976,3.875658269472946,0.625,0.625
0.22851756266476886,-0.07745034116937244,1.335105032504803,0.2857142857142857,0.2857142857142857
0.03572971978146555,-0.7926393262167755,-3.0849215605742173,0.18181818181818182,0.18181818181818182
0.9645292782200071,1.0098498436346288,11.162060488719897,0.8571428571428571,0.8571428571428571
0.07465994655778141,-0.8546159121918482,-2.7784518446298456,0.3,0.3
0.7304802408534588,0.4449049671687944,5.635782056609141,0.4,0.4
0.5026299236106216,0.16776516650188147,3.249661563185067,0.35714285714285715,0.35714285714285715
0.09261083478602605,-1.0352982981807424,-3.9979724499516576,0.16666666666666666,0.16666666666666666
0.5239493543593386,0.3826038134471428,5.523804861773111,0.46153846153846156,0.46153846153846156
0.43421796147948344,-0.2839381135112986,1.391879840943418,0.4166666666666667,0.4166666666666667
0.5480164067044673,0.2773134675431173,4.915642729232162,0.5454545454545454,0.5454545454545454
0.93500696830084,0.5709090818337695,8.867705568590644,0.8181818181818182,0.8181818181818182
0.9950503029569349,1.4241003855860677,12.202304243110005,0.6,0.6
0.6623180737805964,0.07070505930105742,3.8584803170146498,0.4444444444444444,0.4444444444444444
0.35413027207608405,-0.40793512710842716,0.9138092472139091,0.4117647058823529,0.4117647058823529
0.43915701403233653,0.02832550734629169,3.629819645953037,0.5454545454545454,0.5454545454545454
0.7755158765326317,0.46330382948829435,6.1409282008123816,0.5,0.5
0.6286906188021038,0.6902754957145565,8.005712484588361,0.6,0.6
0.09799092114564267,-0.7046448287254412,-2.318263752966546,0.2222222222222222,0.2222222222222222
0.6515860600727822,0.26803906918972364,5.67872368709679,0.625,0.625
0.9686160083513528,0.8615856405748509,9.41554119173759,0.7272727272727273,0.7272727272727273
