z,y0,y1,influence_true,influence_0
0.008564797748379038,-0.5520679328666408,0.26339458809198524,0.42857142857142855,0.42857142857142855
0.9543066730817349,0.2794432940607188,0.6337719575837568,0.7,0.7
0.44956503435418416,-0.40018228353692326,0.2096986631354463,0.5294117647058824,0.5294117647058824
0.610218771727116,-0.11539559273456546,0.5567673124196595,0.6428571428571429,0.6428571428571429
0.8520598174753039,0.34175137911990716,0.6130620485585304,0.7058823529411765,0.7058823529411765
0.7388102113969359,0.10210626952094085,0.4727099216279489,0.6,0.6
0.9744315893430263,0.27042712974847416,0.7825756837013913,0.5,0.5
0.8574618746329558,0.007849486186013374,0.6485055056116469,0.7,0.7
0.8554104952510778,-0.012064788199219162,0.8561544026182343,0.5833333333333334,0.5833333333333334
0.8595257526167451,0.013289841720724588,0.3629209070165727,0.16666666666666666,0.16666666666666666
0.35227891608837036,-0.11451658694599048,-0.1257021580247421,0.2857142857142857,0.2857142857142857
0.21203178455120142,0.007842721887329832,0.3263710315252013,0.5454545454545454,0.5454545454545454
0.7804443775241849,0.28323551633215993,1.0350918118199341,0.5833333333333334,0.5833333333333334
0.8994112523852209,0.21327506027594245,0.2975213337552888,0.5454545454545454,0.5454545454545454
0.047739652365652696,-0.04196657253689731,0.37901837256871573,0.6666666666666666,0.6666666666666666
0.13744735828732602,-0.4882753283402808,-0.540014027758519,0.5,0.5
0.17633048486389646,0.2353573141714025,0.7367611068693709,0.5625,0.5625
0.03674750709300445,-0.1388414806630922,0.2630141731157961,0.5384615384615384,0.5384615384615384
0.5104928340527509,0.3440544415741967,0.505857549812426,0.5,0.5
0.7670796437150034,-0.09090182162625877,0.06551690510965902,0.16666666666666666,0.16666666666666666
0.4847385183317633,-0.29056927107410885,-0.3500645102292249,0.23076923076923078,0.23076923076923078
0.20961375946203953,0.06764384240572452,0.0929180817839422,0.3333333333333333,0.3333333333333333
0.4188491068322914,0.10125677529429025,0.3746146713402674,0.46153846153846156,0.46153846153846156
0.5640089206619738,-0.018875494072575518,0.36463263704416204,0.6,0.6
0.39151447474101575,-0.4616044481293587,0.19536901960276865,0.5625,0.5625
0.5134626804517672,-0.08356992281415278,0.2173331359215036,0.46153846153846156,0.46153846153846156
0.6961480378771275,0.5842417970885163,0.8559965743894433,0.5,0.5
0.9958169256824368,0.3835522540125442,1.1609644301835698,0.875,0.875
0.6074706700068275,-0.12801875885315966,0.2800652753085923,0.3333333333333333,0.3333333333333333
0.8197467265081104,0.22122683742521188,0.6292234843129306,0.6,0.6
0.21280089285271842,-0.2560869666972613,0.06368385118337294,0.5833333333333334,0.5833333333333334
0.28476175369816903,-0.10877472007317845,0.4210414221080009,0.5,0.5
0.44100592779834435,0.3874361985491774,0.40955880695649755,0.5454545454545454,0.5454545454545454
