z,y0,y1,influence_true,influence_0
0.4257214105188958,-0.27537955382580237,0.49207181852406334,0.6,0.6
0.8145837404945526,0.0797348709325629,0.6394788563399297,0.8,0.8
0.7353972901996796,0.11326271925153851,0.7737182229098704,0.7,0.7
0.8680031998797357,0.3931460233409003,1.076341347669767,0.9230769230769231,0.9230769230769231
0.3833807728726202,-0.09904452130457264,0.45703086316633096,0.7333333333333333,0.7333333333333333
0.9794566321445206,0.3638609472210118,0.8501717692523422,0.625,0.625
0.8931943467151353,0.2235325242677392,0.8052424724460723,0.8333333333333334,0.8333333333333334
0.20971516975437543,0.10610008059060999,0.5357510018480242,0.7,0.7
0.7418276474127408,0.02420217510968499,0.7498549725548325,0.6923076923076923,0.6923076923076923
0.6631433191297429,0.21544421602917835,0.8431646786464075,0.5,0.5
0.8868014614919371,0.12811628087317722,0.8009449004467997,0.6666666666666666,0.6666666666666666
0.8580127121355462,-0.16026463190092616,0.6205671601077989,0.8,0.8
0.7492622137435189,-0.26168922419430996,0.1216760642630442,0.38461538461538464,0.38461538461538464
0.8701447200552547,0.42248313705478735,0.5552448812323857,0.4,0.4
0.18675584347141305,-0.05730809897914244,0.4754334444983186,0.42857142857142855,0.42857142857142855
0.325566716994249,-0.10104865945537223,0.07084465115112436,0.3,0.3
0.3729374349544643,0.09058863424586465,0.28686332438332657,0.3333333333333333,0.3333333333333333
0.7937130250836765,0.35004386671090704,0.7998959448594356,0.75,0.75
0.15106026954808938,-0.19017796982340363,0.1424923609277102,0.5555555555555556,0.5555555555555556
0.16994269903780979,-0.15893778449939477,-0.012343053100558929,0.3,0.3
0.08116909294984564,-0.23644776912075652,-0.028111123008977237,0.4444444444444444,0.4444444444444444
0.30517534166979365,-0.3020876313192857,0.1504084460397,0.35714285714285715,0.35714285714285715
0.7832898018188742,0.2939535142825727,0.7298724086601722,0.5,0.5
0.16290618197894668,-0.4691143337637297,-0.2380390851922398,0.25,0.25
0.07064129588532642,0.0893539067590948,0.4446996270954586,0.5714285714285714,0.5714285714285714
0.701071172891538,-0.03252386666554265,0.19487969806522137,0.5,0.5
0.18097987910036895,0.014840941548131453,0.3819993633157132,0.4666666666666667,0.4666666666666667
0.5989172503787585,0.06967790079763371,-0.0042217398215957935,0.5833333333333334,0.5833333333333334
0.41526364919539516,0.09748417625328572,0.5040970390476415,0.3333333333333333,0.3333333333333333
0.5135722490632681,0.23357261208126168,0.3051549394304328,0.3333333333333333,0.3333333333333333
0.22065617294616224,0.2540605518768245,0.42420639151246275,0.42857142857142855,0.42857142857142855
0.7255730076351293,-0.0033802859808682306,0.8924658580731184,0.6666666666666666,0.6666666666666666
0.8494349483095229,0.22578456902053928,1.248681809820287,0.6428571428571429,0.6428571428571429
0.9288928280136141,-0.32397452084419376,0.3257096776430536,0.625,0.625
0.7359400395657129,0.0652276393057516,0.5827436000478822,0.6,0.6
0.4765872407403199,0.0229765717849272,0.5836584263999124,0.6666666666666666,0.6666666666666666
0.4928929732595768,-0.12755360390179085,0.06850603224766888,0.35714285714285715,0.35714285714285715
0.5945202717681869,-0.0007016007816018979,0.7726892750311616,0.5789473684210527,0.5789473684210527
0.07603696537169113,-0.2722710366718953,0.21239108424738523,0.5833333333333334,0.5833333333333334
