0,1,2,3
-0.62470156,-0.1120823,-0.029159844,0.4664057
-0.31697744,-0.04707685,-0.1389671,-0.33014023
-0.33041114,0.013584234,-0.437653,-0.8245695
-0.76494306,-0.007430874,-0.67371935,-0.670655
-0.59041816,-0.06001848,-0.5303839,-0.93078655
-1.3324614,-0.1286031,-0.7582912,-0.25586516
-1.0915267,-0.09819974,-0.5728114,-0.048089877
-1.3334215,-0.130371,-0.61864823,0.31366518
-0.26557082,0.04380878,-0.60226554,-1.3462006
-0.034560144,0.10736757,-0.12588876,0.1368637
0.18008596,0.15882617,-0.17420429,-0.20447697
-0.37401968,0.0065955594,-0.11925715,0.3421285
-0.09193504,0.081668966,-0.34334356,-0.728372
-0.024806201,0.104168065,0.108585775,0.921437
-0.5022468,-0.07910877,0.25127202,1.2634432
-0.7590253,-0.09795734,-0.13813752,0.493878
-0.6584298,-0.05524543,-0.079027355,0.82155216
0.40099803,0.21627316,-0.12608808,-0.19339892
-1.0608468,-0.092123315,-0.22023207,1.1069317
0.25424498,0.10623466,0.24519807,0.62521416
-0.8615535,-0.03793948,-0.7561514,-0.82461435
0.12014371,0.023440331,0.4001776,0.90399647
0.8231076,0.17384383,0.57543635,0.77736384
-0.6439908,0.04070452,-0.34264106,0.51233447
-1.0124855,-0.090979144,-0.3316266,0.5974863
-0.2641155,0.014801227,-0.2385363,-0.32935217
0.5287894,0.20387286,-0.04750228,-0.42945364
-0.92317444,-0.12738833,-0.2660182,0.27302006
-0.0056633353,0.07911148,-0.049369812,0.051225554
-0.49678975,-0.008279368,-0.19641656,0.24027613
0.8316244,0.22937602,0.46203324,0.7048377
-1.1116896,-0.089388035,-0.47831386,0.37121555
0.30153745,0.12779114,-0.106812775,-0.6320994
-0.5448864,0.024541661,-0.78787655,-1.4143002
-0.5137556,-0.027193975,-0.18252558,0.2582268
0.11455053,0.11753086,0.07552558,0.50197804
-0.39979607,-0.0040133893,-0.2584378,-0.14901145
-1.0805061,-0.14351866,-0.37037796,0.2550299
-0.83959264,-0.028255716,-0.34910315,0.52821374
-0.041571558,0.10366625,-0.35651535,-0.649051
-0.70730263,0.0008472428,-0.47705656,-0.1048774
0.1601007,0.19311073,-0.41503042,-0.7670416
0.12662297,0.06769953,-0.21685666,-0.92567354
-0.27222246,0.06995758,-0.057270467,0.6783642
-0.98153895,-0.050371245,-0.23212844,1.1113688
-0.41938883,-0.085327625,0.27742153,1.1487677
0.8540255,0.2629231,-0.1323368,-1.1629999
0.82985365,0.12725115,0.5704483,0.3801375
0.24084347,0.035657994,0.29484957,0.31964433
-0.24869388,-0.0039829016,-0.30025953,-0.594972
-0.32016152,-0.01098302,0.1303218,0.95704573
0.5353022,0.12024272,-0.034016848,-0.9041309
-0.31675738,0.027157106,-0.41451722,-0.73919827
0.32641858,0.13848889,0.38401878,1.1047951
1.1114719,0.22074124,0.59157693,0.36778706
-0.5547343,0.01330813,-0.45189685,-0.25987428
-0.7536194,-0.030284416,-0.8439397,-1.3353053
-1.0565,-0.042640653,-0.63176006,-0.0010681152
0.77992177,0.2213698,0.12680984,-0.36503133
-0.7861654,0.053544186,-0.5357092,0.31994382
-0.5438468,-0.04988175,0.06460625,1.0052642
-0.34729332,-0.029733252,0.29189134,1.4052464
0.39052862,0.14614499,-0.038611352,-0.42846403
-0.6455485,-0.026107103,-0.611299,-0.90834945
-1.064888,-0.019566663,-0.74711555,-0.18661007
-0.067641616,0.0744862,-0.34299177,-0.80315053
-0.8353396,-0.09478007,-0.2897901,0.25380203
1.2093586,0.30675927,0.1434406,-0.81081045
-0.08102161,0.09351196,0.1153574,0.9972555
-0.2388131,0.04893256,-0.53690153,-1.1324661
-0.9525489,-0.046191566,-0.8544416,-1.0121002
-0.46969336,-0.02725733,-0.50662595,-0.9477311
-1.0758245,-0.11911298,-0.2302211,0.8611526
0.8156163,0.212273,-0.008869648,-0.9662505
-0.6894925,-0.11675815,-0.018068612,0.628153
-0.6145988,-0.08117266,0.16407084,1.2449135
-0.27030653,0.050981678,-0.06738418,0.5337424
-0.017107904,-0.04179121,0.43492126,0.9516248
1.6323018,0.35280135,0.4928246,-0.36969557
-0.5769108,-0.085623026,0.21977162,1.3267599
-0.45896786,-0.010987751,-0.5513013,-0.9993145
-0.37886256,0.0057719573,-0.2688622,-0.1600784
0.78827727,0.19282633,0.16990548,-0.22735605
-0.400819,0.0338267,-0.60730463,-1.0928282
-0.74531513,-0.13023636,-0.122430265,0.38162625
-0.18043202,-0.00822673,0.24883461,0.9116934
-0.46772522,0.0037759542,-0.29044372,-0.04030589
-0.9613226,-0.0060562044,-0.47150284,0.5649832
0.6042444,0.15020761,0.3040653,0.22350174
-0.8238103,-0.088049345,-0.18382317,0.63340926
-0.35038275,-0.019834582,-0.024171531,0.40219045
1.6576686,0.2983289,0.5654227,-0.54005724
1.1393381,0.4019097,-0.18686646,-1.1079862
0.22888821,-0.026693422,0.25273293,0.07300171
0.1755495,0.040279604,0.31397337,0.6746305
0.06793368,0.11715274,-0.011503041,0.3372197
0.9970594,0.20044705,0.15641892,-0.95963615
-0.8366199,-0.020344961,-0.404826,0.3796973
0.91440153,0.28213218,-0.15484446,-1.17388
-0.4977128,-0.079453036,0.18798906,1.0934793
