0,1,2,3
-1.1022369,0.118879974,-0.6761463,0.3286135
0.728849,-0.057991028,0.41540742,-0.22505724
0.48149014,-0.003781855,0.29135293,-0.15496679
-0.9492114,0.15041357,-0.5409586,0.31007254
0.551022,0.037947625,0.31875265,-0.21599218
-0.26894924,0.11957541,-0.12567054,0.11187329
-0.3950615,0.12840596,-0.2219497,0.08885823
-0.7619091,0.1613312,-0.44096738,0.20637432
-0.6660537,0.11022973,-0.40590942,0.22381255
-0.5883063,0.078650445,-0.3528759,0.21208203
-0.013671372,0.033800244,-0.013707027,0.010097377
-0.8661368,0.12155968,-0.5175741,0.263285
0.7205357,-0.046136856,0.40763527,-0.22513962
0.41632953,0.072392166,0.2551304,-0.17503951
-0.4037048,0.102886885,-0.22467387,0.1256306
0.780406,-0.01556094,0.45980567,-0.2776554
0.15029821,0.0947704,0.12195887,-0.035335712
0.18172298,0.020539925,0.09260622,-0.114145994
-0.4939454,0.07345551,-0.30972853,0.12752981
-0.91303307,0.11632955,-0.5445006,0.2725153
0.6469533,-0.054696232,0.31562424,-0.20436087
-1.3405696,0.048598945,-0.82858574,0.45059022
-0.6860826,0.11446327,-0.4241981,0.18178183
-0.94710565,0.11495757,-0.5702929,0.28428593
0.37840915,0.0032062978,0.19431521,-0.16652976
-0.61258537,0.14179504,-0.35610777,0.20720513
-0.5000186,0.1297979,-0.281119,0.17729697
-0.016474713,0.100057125,0.011405036,0.0015954748
-0.8782584,0.19115794,-0.5001654,0.28098968
0.07167891,0.10777426,0.0786033,-0.06894736
0.58658123,-0.05241324,0.30961162,-0.22931015
-0.13190657,0.07078254,-0.062376663,0.018633332
-0.008059796,0.12640479,0.03246966,0.025838297
-0.49596092,0.133814,-0.2770304,0.120382495
0.19027485,0.0112044215,0.09600657,-0.09806411
0.16246,0.036203206,0.10018514,-0.059532374
0.061734613,0.050005764,0.04265362,-0.030618355
-0.7940022,0.07601872,-0.5050149,0.24691625
0.6603036,-0.08186227,0.3221324,-0.22273237
1.0490797,-0.04965608,0.5887549,-0.3986535
0.031033393,0.047023952,0.0033540577,-0.06451781
-0.21525095,0.03079018,-0.14578149,0.024915539
0.68924814,-0.062225312,0.3556152,-0.26828587
-0.6379512,0.093259186,-0.3817687,0.2142658
0.6635378,-0.047209904,0.34396994,-0.25645238
-0.9267415,0.04689926,-0.5801845,0.29243955
-0.66066056,0.061168253,-0.41374558,0.16409637
-0.6763586,0.05992967,-0.43728507,0.18659458
-0.057429448,0.07152489,-0.027167886,0.015839994
-0.713802,0.17189431,-0.400581,0.23865826
-1.1772482,0.120714664,-0.7149874,0.36989644
0.28218374,0.054889858,0.18647803,-0.11084129
0.3876707,0.049272805,0.23145016,-0.11188497
-0.15801977,0.087756604,-0.06894377,0.036060035
-0.8583702,0.09954989,-0.5213845,0.26322585
0.7750098,-0.08447091,0.42973906,-0.25564232
0.52588475,0.015332207,0.29363936,-0.19126624
-1.4089261,0.16681758,-0.831915,0.46107966
-0.3112557,0.14268225,-0.15949851,0.062081248
-0.88230896,0.03746915,-0.5712638,0.268623
0.42185104,0.021673322,0.27841341,-0.12986231
-0.27409625,0.14286774,-0.123874195,0.10343443
-0.4252624,0.10654983,-0.24891368,0.09601655
-0.44818863,0.120661914,-0.26275468,0.17314105
-0.07736893,0.10638982,-0.021599486,0.021193895
-0.5856444,0.03378001,-0.37262052,0.19458902
-0.35963058,0.14289635,-0.17728144,0.11795725
0.8472978,-0.061853275,0.46162152,-0.27197355
0.6108167,-0.00070890784,0.35358614,-0.21070218
-0.16224842,0.08508116,-0.08495462,0.04682806
0.5721719,0.04524666,0.3395254,-0.2265777
0.42902,0.0616782,0.2743395,-0.15591884
-0.5098445,0.16453055,-0.28048146,0.119289555
-0.49211028,0.062161356,-0.30611736,0.1905614
1.0697261,-0.03974861,0.60421354,-0.37264922
-0.18893732,0.08339119,-0.12321935,-0.010006316
0.058390226,0.101439506,0.0437406,-0.055549853
0.4553191,0.043819994,0.29510063,-0.12985529
0.98934066,-0.005974591,0.5611528,-0.37731284
0.9160807,-0.10079963,0.50389534,-0.33303264
-0.26236203,0.11201918,-0.1432539,0.081844315
0.054645147,0.11268464,0.06712569,-0.035680927
-0.62227154,0.16907251,-0.35594934,0.18189994
-0.4370547,0.090901315,-0.25732538,0.15966083
-1.2111199,0.21878925,-0.6880427,0.3921506
0.029750984,0.09458408,0.047906414,-0.0070643425
0.6988734,-0.020127714,0.3900506,-0.30441567
-0.2792208,0.046005964,-0.16853666,0.09473099
0.2651268,0.037171364,0.14178176,-0.0994031
0.28175727,0.058308184,0.18642817,-0.08866945
-0.4620322,0.12826642,-0.26957572,0.11885423
-0.64985275,0.2222265,-0.34797823,0.17430091
0.429538,-0.04549934,0.19833006,-0.1764208
0.39280123,0.03324899,0.24776925,-0.1306762
0.6732018,0.055501103,0.4214242,-0.26628095
0.26083502,-0.059391588,0.10863808,-0.108732626
-0.16839695,0.12840092,-0.091816425,0.06447934
0.3072242,0.024710417,0.18098499,-0.13986526
1.1260763,-0.06208095,0.64596766,-0.4027446
-0.6382871,0.13612536,-0.37063518,0.1869235
