0,1,2,3
-0.008504048,1.1728758,0.13282752,-0.71372914
0.021312267,-0.49174327,1.0580333,0.3955871
-0.030595377,-0.75471294,-0.17169893,0.58746684
-0.06408581,0.69183624,-0.42513263,-0.44917604
-0.08079934,-0.5868727,-1.1670775,0.50771886
-0.006692916,-0.048969865,-0.19616008,0.16193356
0.022294044,1.0852996,-0.27170742,-0.5925711
-0.017331898,1.0090716,-1.0803995,-0.5558158
-0.022010714,0.67093766,0.7158795,-0.38748822
-0.012141988,0.29207623,-0.5044017,-0.1454944
-0.047339946,-0.48252016,-0.62986183,0.32295448
-0.07369837,0.60999036,-1.2152824,-0.37573597
0.08333856,-0.9615654,1.3157157,0.6722752
0.034594327,-0.22148004,-0.30706275,0.20924626
-0.045833766,0.8235918,-0.5007112,-0.46955314
0.028588742,-0.66200626,-0.60347867,0.41517666
-0.051923513,-0.41545328,-0.6504129,0.29827967
0.021670073,0.4586066,0.5904044,-0.1827552
-0.0049894154,0.70531654,-0.49127376,-0.4587786
-0.040485322,1.0200284,0.24851018,-0.6296883
0.017405331,-1.0109284,0.05437386,0.6430466
-0.10719694,0.49307334,0.33371115,-0.2996075
0.008158833,0.64763796,1.2675712,-0.29851705
-0.06278092,1.1465888,-0.30754626,-0.7023607
-0.030132815,-0.51086473,-0.959841,0.36287478
0.0098261535,0.49269557,1.4342802,-0.15541062
-0.05451192,0.5422144,0.14786613,-0.31395164
-0.023288324,-0.100655764,-0.5960126,0.15963791
0.039501727,0.8044332,0.6071926,-0.37714303
-0.04553777,0.5427245,-0.7492851,-0.2676861
0.09676376,-0.73404783,1.1512603,0.5561213
-0.04316859,0.7796141,-0.07231879,-0.4424448
-0.037317812,-0.41877577,-0.64574087,0.35355875
-0.045360595,0.37811816,-1.0935967,-0.18250236
-0.040052205,-0.41275108,-0.432639,0.25871938
0.04091993,0.19235843,0.8862302,-0.07031892
-0.07219674,-0.052542716,-0.9071481,0.055364463
-0.0800965,0.8381511,0.6506478,-0.49779287
-0.10113984,-0.84642184,-0.02775681,0.5775324
-0.046004012,-0.15340835,-0.20279562,0.1721736
-0.030838743,0.24568915,-0.24634206,-0.06569645
-0.030434534,0.73067415,-0.20158052,-0.41817898
-0.06017731,0.07162416,-0.47853303,-0.017430011
0.0061839223,0.765247,0.081504226,-0.40236887
-0.026255965,-0.4556385,-0.17567337,0.2768068
-0.12816761,0.6858549,-0.29999888,-0.4385958
-0.08019692,0.9584248,-0.32610703,-0.61362535
-0.047248244,0.7217766,1.4195955,-0.38865516
0.034338623,-0.12876439,-0.98380756,0.15361245
0.028894365,0.79002905,0.33572513,-0.40588173
-0.029013366,1.0399431,0.35566086,-0.59889036
-0.011573777,-0.21786523,-1.2323599,0.20885031
-0.02362749,-0.30374098,-0.68359447,0.26316056
-0.008702129,0.25001007,-0.91019773,-0.09871298
-0.023559153,0.94161046,0.8155016,-0.5166257
0.098941505,-1.0306206,0.56716824,0.6501895
0.047529995,-0.1999495,-0.32847154,0.16342205
-0.027448505,1.0085329,-0.6635313,-0.6104701
0.06000966,0.7978759,-0.64117193,-0.36737078
-0.13769685,0.36619854,1.0183861,-0.27820438
0.012610465,-0.81211466,-0.20028234,0.52783144
-0.028860688,-0.03208816,-1.0206165,0.07421086
0.06090972,0.6022394,-0.7668078,-0.30001748
-0.051432982,-0.15794033,0.27818847,0.18752041
-0.05242522,-0.22862208,-0.53233755,0.18004528
-0.11604209,-0.100532115,0.24989313,0.057269804
0.047105283,0.73628557,0.66708416,-0.34810743
0.106772095,-0.5099553,1.4307063,0.3708177
0.09682378,-0.72713125,0.0959928,0.48636183
-0.029225364,-0.5584549,-0.92085624,0.46467677
0.04584378,-0.40174574,0.0048826933,0.4071386
0.013100952,-0.91658163,-1.1552744,0.69060177
0.060245156,0.45314312,0.19035047,-0.16558902
0.034157604,0.1443758,0.22918952,-0.114956945
0.15705174,-1.2598815,0.89553803,0.88938147
-0.06688015,-0.21730942,-1.1850266,0.15094572
0.015986413,-0.10096663,-0.91533136,0.17937785
0.070709646,-0.7553295,0.6575765,0.56145275
0.0024825037,-0.552774,-0.062351942,0.4155215
0.026126891,-0.9066967,0.8240649,0.6661454
-0.029496685,-0.23321721,-0.59750843,0.1661524
-0.030472621,-0.023668587,-0.66619396,0.13555199
0.024034053,1.143033,-0.09083235,-0.533894
-0.10925892,-0.26783141,-0.9845896,0.18595266
-0.029955491,0.668684,-1.1041818,-0.31176135
-0.060365885,0.07603544,-0.6476487,0.02926403
0.00791806,-0.21777764,-0.6071391,0.31661487
-0.030723408,0.28731507,-0.9432559,-0.21225455
0.0415681,-0.42020226,-0.19355285,0.30655286
0.04003352,-0.42590687,-0.48617113,0.365749
-0.023103073,0.18512857,-0.85683537,-0.04468256
0.044582665,0.6043972,-1.2762237,-0.2819526
-0.054640397,-0.10257733,-0.37368798,0.07658134
0.19049701,-0.80967486,0.755658,0.6115684
-0.032858923,-0.4475059,-0.53942716,0.4081579
0.02057597,-1.1931832,-0.07610369,0.7460676
-0.0006634593,-0.23877737,0.36705923,0.26361158
0.015136957,-0.10930312,-1.0445776,0.10589773
0.13551018,-1.1642761,0.029442787,0.8025596
0.0016081035,0.8324177,1.1061656,-0.38956544
