0,1,2,3
-0.16628233,-0.94882774,0.053897038,1.035496
0.08555099,0.38494915,0.06954056,-0.43124962
0.0852158,0.1657732,0.07551283,-0.109166384
0.029497482,0.11969535,0.09106924,-0.15129817
-0.012338508,-0.23271249,0.17726748,0.26235035
0.1877025,0.84046996,0.07732889,-0.910307
0.12430991,0.4736218,0.12968548,-0.47548103
-0.10021361,-0.9456218,0.1699479,1.076494
-0.07195001,-0.62315845,0.036981836,0.7515901
0.13742279,0.392678,0.10380529,-0.38244167
0.032091893,0.022771169,0.11388849,0.008772336
0.16424471,0.70064306,0.09766184,-0.7469255
0.004569401,-0.1741498,0.117571905,0.22205546
-0.021956347,-0.2901782,0.042718872,0.3129124
0.01646803,-0.018805703,0.117977545,0.013488926
0.13233568,0.47111377,0.13294087,-0.49179703
0.13764572,0.6648231,0.13562892,-0.74483347
0.048033595,0.21219912,0.08918427,-0.23944843
0.11832985,0.45483363,0.060988665,-0.46435016
0.11209239,0.57937443,0.10327025,-0.64230424
0.07569897,0.1269878,0.100321904,-0.1069172
0.007079658,-0.1503442,0.034571007,0.20788819
0.09195181,0.2885951,0.093600675,-0.30604658
0.12677318,0.53774375,0.07238059,-0.58477056
0.09331895,0.29949173,0.11058815,-0.32078493
-0.091808565,-0.6903224,0.08872916,0.75426286
-0.021880057,-0.58830845,0.078590766,0.7211214
-0.052950434,-0.60587823,0.08243467,0.725901
0.040571183,-0.11173618,0.15551342,0.17810002
0.087043874,0.40437016,0.061557263,-0.46489766
0.1731965,0.7613448,0.09633671,-0.82131034
-0.0767712,-0.4924936,0.04509966,0.5487655
0.12765771,0.6418364,0.09558706,-0.7062271
0.15662128,0.6219453,0.052035883,-0.6633926
-0.09069198,-0.6608224,0.08048445,0.7128112
-0.08290605,-0.5967472,0.06075792,0.6427287
0.17984377,0.86182845,0.027326941,-0.9562296
-0.099582255,-0.6482737,0.03444022,0.7041979
-0.021075781,-0.39043403,0.15277962,0.47205272
0.10946913,0.22175394,0.10588975,-0.19521281
0.15029804,0.65772706,0.06146425,-0.7191238
0.1443333,0.46005973,0.16930835,-0.4651679
-0.15283594,-0.9748504,0.09585489,1.0832672
-0.06622547,-0.5900098,0.033848897,0.68067235
0.121113576,0.45123848,0.1493793,-0.47678378
0.017307512,-0.03357707,0.10294245,0.018488638
-0.055770367,-0.34424683,0.030489698,0.36170214
-0.00026008114,-0.20768781,0.04253365,0.24433243
0.10854328,0.43149254,0.09117411,-0.47032288
-0.046110384,-0.5759105,0.09762125,0.6574609
-0.012837086,-0.35441375,0.10044722,0.4605126
0.0059875324,-0.17680745,0.051869318,0.22493103
-0.029964138,-0.3317869,0.10280602,0.40513605
-0.04526016,-0.3763417,0.09615095,0.44201723
0.22441065,0.94123036,0.09157188,-1.0098703
0.13205375,0.6021876,0.07909475,-0.67338395
0.106066905,0.5788639,0.0554056,-0.6471769
0.06771117,-0.08932285,0.15155344,0.16619718
-0.10404598,-0.5761158,0.06874058,0.60522187
-0.08551501,-0.49800995,0.07476683,0.5367594
-0.10831581,-0.5761502,0.023510724,0.5992045
-0.016917016,-0.22286767,0.10996662,0.2671748
0.0930387,0.35398474,0.0398774,-0.37347966
0.004960254,-0.2828726,0.17041011,0.3489416
0.077477545,0.23220845,0.12090425,-0.25096977
0.059249222,0.41272843,-0.0082701,-0.49778342
0.20252395,0.9313929,0.13398205,-0.98799044
-0.08632366,-0.8635842,0.094054595,0.977735
0.1339028,0.44162202,0.09309821,-0.41274998
0.17486195,0.79137343,0.07270488,-0.8612827
0.08119078,0.31540734,0.10071598,-0.3471955
0.1849786,0.81606394,0.07610199,-0.8825985
-0.07364142,-0.48698393,0.0830801,0.5558482
-0.09726267,-0.62907505,0.07431841,0.6844699
0.090746835,0.21716432,0.08958708,-0.18672177
0.09438984,0.41087034,0.10402544,-0.45631948
-0.05893337,-0.3349601,0.026881203,0.34911653
0.059337366,0.019197378,0.11296572,0.02342093
0.17852232,0.79208916,0.07382649,-0.85611355
0.018421192,0.0032037469,0.0708518,-0.014173869
-0.071778834,-0.50436246,0.10172252,0.5779715
-0.043307003,-0.50942,0.110858575,0.60562533
-0.10266347,-0.7402895,0.10323657,0.8310423
-0.12612446,-0.7430262,0.12284012,0.81240773
0.042289134,0.2463031,0.029605404,-0.2756702
0.07883479,0.17304462,0.11853902,-0.14710264
0.09674324,0.37648878,0.03453897,-0.4157171
-0.03177097,-0.49610618,0.08753936,0.60231
-0.12610604,-0.8120178,0.097909644,0.91734725
-0.107676566,-0.6608162,0.08149968,0.71933734
0.13380304,0.5542958,0.057793126,-0.5992531
0.20087671,0.91874933,0.107004985,-0.9929971
0.16527724,0.6790521,0.11563094,-0.7267882
0.20590164,0.7998646,0.11519636,-0.83276933
0.050249133,0.2770847,0.027292266,-0.3374292
0.1456268,0.5086816,0.06607814,-0.5327482
0.06477654,0.2715036,0.09705998,-0.30554587
-0.069609076,-0.6055858,0.0892932,0.6951582
-0.022714145,-0.14013354,0.03875655,0.14214182
-0.10838871,-0.8297759,0.111175135,0.9422067
