0,1,2,3
-0.27582443,0.065773964,0.51349187,0.6617608
0.06248644,-0.19171503,-0.061484903,-1.1253777
0.068639755,-0.21053916,-0.7894412,-1.3630879
-0.1707766,-0.0021596253,0.9299124,0.36803678
0.04330492,-0.08048406,-0.6400373,-0.6203067
-0.18309277,0.1967482,-1.087545,1.0599535
-0.06677055,-0.013748683,-0.45328978,-0.03417039
-0.16438806,0.01933419,-0.94288385,0.21494485
0.22723868,-0.18703482,-0.8877057,-1.4185418
-0.13721961,0.08239177,-1.0071228,0.3597437
-0.14674973,0.021296628,-1.2055587,-0.00014707085
-0.1686964,0.02677776,-0.029193789,0.44513717
0.10222149,-0.12651213,-0.1462709,-0.7045188
-0.19919235,0.09240863,-0.9097183,0.65275013
-0.115157634,-0.062007755,1.328617,0.07326618
0.07571125,-0.020494908,0.41426027,-0.28571036
-0.01547274,-0.052305877,-1.110992,-0.44530836
-0.08927992,-0.041965336,0.07844579,0.17125237
-0.073131025,-0.053649887,1.2818338,0.016488517
-0.05970055,0.018175296,-0.106310934,0.025132472
-0.22639287,0.07288273,0.40458494,0.8462094
-0.2041263,0.1680482,-0.87894166,0.90439224
-0.056512475,-0.13820925,1.3073175,-0.4202015
0.027525306,-0.06931235,-0.7398908,-0.59536165
-0.052188694,0.058513783,-0.82673895,0.22773822
0.016829342,-0.024508461,-0.7031883,-0.3672034
-0.2264849,0.118608415,-0.81836724,0.918368
-0.13738519,0.04897231,1.0309081,0.5480674
0.06798738,-0.18385741,0.9550133,-1.023242
-0.02806449,-0.055651337,-0.20416424,-0.3047946
-0.2231124,-0.05589232,1.1469514,0.2025266
0.07501131,-0.10477483,-0.855116,-0.8398466
0.022251844,-0.066529796,-0.5895413,-0.6756678
-0.34249973,0.052476324,-0.08255586,0.8455697
-0.09391588,0.024180837,-0.8722447,0.12438355
-0.012049109,-0.067615,1.4758078,-0.19707565
-0.10904452,0.08508183,-0.69663644,0.4003631
0.036938697,-0.137308,-0.5721468,-0.817266
0.037497282,-0.037509173,-0.90024984,-0.39390755
0.16062436,-0.14822507,0.6145569,-1.1703874
0.21532653,-0.22866073,0.73092103,-1.5079823
-0.13386625,0.057582404,0.6336616,0.46614465
0.0050065815,-0.0404135,-1.2736388,-0.44277343
-0.031297177,0.08369809,-0.4058729,0.2201269
-0.2543782,0.19410262,-0.9912971,1.07725
0.03210336,0.09709658,-0.2875782,0.21368779
0.0739232,-0.14220871,-0.9179616,-1.1562709
-0.29326564,0.16363916,-0.36750934,0.9281446
-0.08243057,0.03623154,-0.51195514,0.23662792
-0.25505495,0.1064322,0.7346235,0.87661815
0.05174619,-0.16255656,0.65300214,-0.88296604
-0.16012341,0.074418165,0.75112236,0.66857606
0.19709939,-0.18933162,-0.07657167,-1.0826656
-0.21703029,0.028452083,-1.39148,0.305621
0.031910628,-0.09551884,0.79618824,-0.48870215
-0.14144218,0.15579817,0.30473828,0.98904455
-0.2375902,0.1516383,-0.7037457,1.0032144
-0.1613282,0.039552942,-0.5660025,0.3106117
-0.2275433,0.15630284,0.6029339,1.0711199
-0.06331891,-0.033282578,-0.8593857,-0.24901669
-0.21985614,0.12242566,-0.90407133,0.71492445
-0.10598409,0.21260785,0.25474408,1.0932045
-0.06078273,-0.0129344985,0.86282307,-0.018542234
-0.005907774,-0.11745955,-0.37949827,-0.4727326
-0.07613742,0.054000642,-0.5534619,0.20945752
-0.08569756,0.036257014,-1.1476022,0.0537339
-0.17568904,0.022367448,-0.023549289,0.34086722
0.0393036,-0.054656014,-1.3684962,-0.6730168
-0.1302647,-0.024552613,-0.74927306,0.11137909
-0.21333289,0.10985299,-1.0734047,0.6976139
-0.018507957,-0.06889045,-1.2840133,-0.54440224
-0.3185354,0.14940882,-0.32334003,1.2791632
-0.49816757,0.18410087,0.2004466,1.6107029
-0.31051725,0.12207068,0.2477986,1.1027949
0.039923847,-0.04496035,0.87646097,-0.37571833
-0.16659331,0.0825336,0.5583151,0.7177634
-0.14588195,0.081214294,-0.55129087,0.31648818
-0.21999025,-0.034666836,0.06731334,0.1694555
0.009471953,-0.08709331,1.2732441,-0.34756655
-0.11782083,0.12612762,-0.90244305,0.64818
0.0012595654,-0.14048924,0.7953305,-0.7476643
-0.18638676,0.020950511,-1.0616822,0.22978188
-0.07636362,-0.008042447,0.7153299,0.13176021
-0.26309252,0.056734003,0.989823,0.88157916
-0.01627472,-0.114648536,-0.91766346,-0.7376684
-0.16733438,0.057840075,-0.8722178,0.35161167
0.16975212,-0.119171396,-0.031793028,-1.1267656
0.061620057,-0.0779216,0.9523325,-0.6333381
0.07921973,-0.11797467,-0.11363694,-0.69740206
-0.13749439,0.10537655,0.16116038,0.6002008
-0.33227468,0.16885895,-1.0072857,1.1754085
-0.16641569,0.1786609,-0.5814247,0.9086736
-0.285815,0.12650216,0.5360089,1.2176706
-0.065538645,-0.048937246,0.7870672,-0.05207122
-0.15443647,0.03028734,0.63372695,0.4708712
-0.15043807,0.0072315633,-1.2327758,0.011770384
0.16777775,-0.117479295,0.9775554,-1.017236
-0.25705624,0.15790068,-0.38247916,1.0451553
-0.29436147,0.13830033,0.3685632,1.2462136
-0.050807476,-0.13251257,-1.5575275,-0.93006986
