0,1,2,3
0.7649249,-0.6006888,0.12333824,-0.2759225
-0.9840287,-0.46162447,0.16632015,-0.07533863
-1.4399333,-0.8057574,0.2741184,-0.11922759
-1.0831194,-0.46695915,0.28790098,0.06730384
0.36139154,-0.44062093,0.06730358,-0.20281479
-0.10417276,-0.19970718,0.12195716,-1.001358e-05
0.75612104,-0.0087017715,-0.04711196,-0.1243034
-1.1551988,0.90585446,-0.106228516,0.41103414
0.2639908,0.7141317,-0.16010512,0.17602667
-0.87625635,0.62806356,-0.14466678,0.20763429
-0.28830096,0.38473693,-0.068058655,0.14228024
-0.35831755,-0.18901852,-0.0093382,-0.09806079
-0.6322863,0.7847989,-0.10846822,0.315444
-1.5329043,0.019618392,0.079834186,0.13934092
-0.05679793,1.4667784,-0.31942612,0.42868748
-0.06641984,0.29155496,-0.043795988,0.07638872
0.47956783,0.75650203,-0.09771182,0.22017059
-0.9470816,0.24511063,0.044647314,0.20255364
0.14051497,-0.09838152,-0.03387469,-0.11908814
0.030193344,-0.725574,0.14650412,-0.26291135
1.0238391,-0.0037461817,-0.078299716,-0.16022646
0.69232666,-0.081543416,-0.07693516,-0.19913617
-0.5098221,-1.1241922,0.24617909,-0.34718516
-0.4646173,-0.7880459,0.20110342,-0.24049309
-1.1702082,-0.5465356,0.23049212,-0.030983806
-0.89468145,-0.31943837,0.097521596,-0.05073276
-0.7513842,-0.91158843,0.26693478,-0.21361098
1.7607828,0.10300112,-0.13005583,-0.2107788
0.7013905,-0.43053737,0.038863733,-0.25709298
-0.5345776,1.4471085,-0.290595,0.47920752
-0.5529313,0.6048301,-0.14864452,0.1663308
-0.8049004,-0.15162823,0.11057535,0.05085185
0.59690064,-0.22148064,-0.061582908,-0.22553942
-0.049520113,0.8216604,-0.1273414,0.28985006
0.9298841,0.047956467,-0.10303669,-0.15344283
-0.5197024,-1.0366604,0.19761048,-0.3646557
-0.28260878,-1.1602643,0.29821378,-0.33559647
-0.11482482,1.0320385,-0.15359251,0.36837026
1.2361417,1.2044978,-0.30696774,0.20993015
0.30591282,-0.9663986,0.1984404,-0.36715582
-0.5909524,-0.38470295,0.051921546,-0.15629447
0.51019365,-0.87034154,0.16616872,-0.35606554
-0.63838327,0.21143016,-0.08518243,0.051292837
0.76593417,-0.40902218,0.09143783,-0.19343045
-1.248505,0.44944185,-0.04156053,0.24309602
-1.0431602,-0.31958792,0.12367049,-0.02557087
-0.2688385,0.08083792,-0.015067399,0.010356635
-0.7055931,-0.8660773,0.20171249,-0.25911793
0.9813126,-0.26714358,0.011981726,-0.2147989
-0.99049866,-0.012853891,0.027362958,0.030790627
-0.43804154,-0.75114334,0.1841645,-0.23319039
0.8079695,-0.36577877,0.06638524,-0.21023497
0.79057723,-0.7134199,0.07146773,-0.3829117
-0.061005816,0.7716545,-0.1980442,0.2095382
0.9054073,0.9835044,-0.13218029,0.28263408
0.12601733,-0.6432773,0.138785,-0.25935647
0.121596314,0.5069066,-0.08287886,0.14950414
0.3261647,-0.67263937,0.13172258,-0.27003112
-0.4372765,-0.81083715,0.20413192,-0.23286268
-1.1599697,1.4845827,-0.2498882,0.59108305
0.7874043,-0.88180065,0.18510932,-0.359952
-1.0541209,1.3114365,-0.21706064,0.5108011
-0.3116465,-0.99027526,0.22976172,-0.3160564
-1.2931039,-0.121408075,0.15013556,0.12548359
-0.6156994,0.30675402,-0.012487143,0.13014628
-0.7155516,-0.02213642,0.015217543,0.02985996
0.40663734,-0.91620624,0.18776949,-0.35606912
0.56114155,-0.73980796,0.103943594,-0.34890077
1.4708349,0.58961916,-0.22847052,-0.022907019
0.67029446,-0.21440074,0.022748962,-0.14504912
0.2243206,0.2611724,0.012529552,0.1249018
0.8054829,0.10387309,-0.0013078153,-0.0009178519
1.7806959,-0.40307906,-0.07350367,-0.41635957
-0.7750695,-1.3445293,0.30376285,-0.3990238
-0.30510208,-0.9416189,0.20146334,-0.31597158
0.89488417,-0.21256384,0.0065556616,-0.18595609
1.232487,0.40536124,-0.10329513,-0.010085255
0.5909675,-0.7431835,0.08596255,-0.35021994
-1.0283426,1.1453428,-0.22290413,0.4179874
-0.089975335,-0.904235,0.24942043,-0.2372584
-0.5546571,-0.39194897,0.14089039,-0.0731011
0.2851368,-0.9231038,0.23236246,-0.3178276
0.21892087,-0.80605114,0.10211386,-0.35694805
1.2639886,-0.41185543,-0.057168826,-0.3963144
0.37415096,0.6655859,-0.08980681,0.20800841
-0.35613304,-1.329388,0.31394464,-0.41489002
0.747671,0.29622102,-0.094238505,0.011551887
-0.87396747,-0.47274056,0.13849086,-0.104661286
0.37656114,-0.49487606,0.18223672,-0.121961564
0.48433343,0.13324556,-0.0122234225,-0.005076349
0.3399566,-0.24001595,0.017034367,-0.14046693
-0.25292423,-1.3223375,0.32836288,-0.3888395
-0.25672647,0.5691401,0.036450505,0.36302382
0.37333095,-0.6024989,0.104719326,-0.25749496
0.13236646,0.44624278,-0.063703224,0.13794878
-0.48415163,-0.8487003,0.18601482,-0.26468238
-1.1548856,-0.203513,0.13724642,0.054519355
0.82888657,0.6057782,-0.16553615,0.08702919
0.9790925,0.014586598,-0.08188692,-0.14524823
-0.108379014,-0.17718357,0.021464273,-0.093277335
