0,1,2,3
0.23727554,-0.029440328,0.46934807,0.041336898
-0.06802726,-0.30490416,-1.0771633,-1.0309446
-0.29430127,-0.14560221,-1.417354,-0.29382414
0.21214002,-0.047942057,0.09409273,0.11151482
-0.06253642,-0.24977683,-0.16012299,-1.3395851
-0.018005222,-0.14065336,-0.27962494,-0.51367795
-0.31506956,-0.025918499,-1.0079056,0.05256185
0.026349068,-0.013381138,-0.69333875,0.5305534
-0.28114495,-0.31227732,-1.1628853,-1.4007524
0.416412,0.07216647,0.19813073,1.100168
0.27568042,-0.0010134727,0.028404474,0.5646719
-0.21733075,-0.020069256,0.14378238,-0.5546618
0.049122006,-0.0106431395,-0.7973372,0.63465947
0.012002736,-0.02359645,-0.35858393,0.1924551
0.101538956,-0.17762084,0.14402556,-0.8214117
-0.18543282,-0.083330914,-0.90855634,-0.091199145
0.25850868,0.007603869,0.14944768,0.49302435
-0.2505222,-0.14846213,-1.2414473,-0.36377198
0.23466623,0.23825452,0.37881917,1.5670981
0.0444434,0.0704619,-0.34874773,0.78254884
0.25063312,-0.0140411705,0.282205,0.29276064
-0.009364307,0.16153985,0.27329302,0.7956731
0.20283449,-0.07954176,0.20587063,-0.104999855
0.32675081,-0.028977528,0.7457106,0.041385002
-0.2259599,-0.11693753,-1.2628983,-0.14441131
0.0014040768,-0.05733545,-1.2980956,0.62559503
0.24397361,-0.19368671,-0.42944872,-0.25028414
0.38323522,0.07898426,1.6444504,0.17411697
0.23343796,0.13274212,0.59826374,0.8247699
0.1263707,-0.2168868,-0.5612066,-0.5304271
0.26609898,-0.20135446,0.08766246,-0.6360617
0.28958845,-0.040054485,1.2429587,-0.3926193
0.44526052,0.048650414,1.6448461,0.076035425
0.10352549,0.012912765,-0.77879286,0.8753657
0.120046824,-0.0035310537,-0.15030944,0.38520318
0.23995215,-0.023904845,0.2896245,0.20575204
-0.08897489,-0.19492738,-0.8469249,-0.5840246
-0.19561511,0.046618104,-1.0718516,0.71994424
0.193717,-0.054615006,0.03894341,0.13069326
0.057916462,-0.17408802,-0.69797206,-0.30958277
0.32816046,-0.056441054,1.1255561,-0.3959046
0.5250514,-0.10176791,0.8035245,-0.08406928
-0.1697548,0.015237406,-0.91770756,0.48060822
0.16727728,-0.051286742,1.1431304,-0.6375243
0.15801328,0.049778968,-0.5524224,1.026285
0.14290482,-0.099165246,0.013424039,-0.18650775
-0.042651266,-0.15499891,-0.080269575,-0.79772776
0.04217732,-0.19758959,0.29489017,-1.1383599
-0.05266258,-0.10898413,-0.9131156,-0.014472313
-0.07591426,-0.18302642,-0.36505365,-0.7915881
-0.037798762,-0.03580676,-0.7127807,0.26586485
-0.06619775,0.017908052,-0.35896313,0.35888636
0.18641019,-0.19229881,0.776188,-1.1832881
0.14629948,0.17750762,0.14274502,1.2247447
-0.12506995,-0.23174568,-0.86743677,-0.8900161
0.61265916,0.05337496,1.6014829,0.46292174
0.4308697,-0.16376676,0.37332523,-0.29384512
-0.25378442,-0.19372813,-1.5776824,-0.4071173
0.073025495,0.021783143,-0.28076065,0.54142654
-0.060134828,-0.11783247,0.32233405,-0.8792553
0.23608029,0.03405513,0.6927531,0.24618682
-0.09924209,-0.0095476955,-1.2224518,0.6380267
-0.0237962,-0.16791125,0.4973495,-1.2530183
0.06023878,0.036788985,-0.5788083,0.786778
-0.056818724,-0.13107274,0.120809436,-0.8158684
-0.05818519,-0.08080445,-1.2093452,0.3243869
0.16729736,0.008899197,0.46814227,0.15452418
0.23516601,0.044554576,-0.23246062,0.89675194
0.07210469,-0.027089104,-0.5109817,0.39198244
-0.006569773,0.13091497,-0.17600489,0.9010857
-0.057679176,-0.030092046,-0.35148275,0.093386784
0.16643,0.0691966,-0.55650985,1.1537921
0.0016114712,0.02960965,-0.80189335,0.7875347
-0.0046750903,-0.3025223,-1.5123571,-0.6114317
-0.029205024,0.00870131,-0.47090232,0.395702
0.1089412,0.01669088,0.3450476,0.11321025
0.09525648,0.02545482,-0.80101955,0.90708023
-0.14524984,0.039120242,-0.826372,0.5673071
0.30515027,-0.12444265,1.0047162,-0.72356504
0.11923969,-0.17694245,-0.10612202,-0.6043119
-0.028559238,-0.048186705,0.0449965,-0.31163353
-0.1447674,-0.22844933,-0.7656419,-0.9396346
-0.08422691,-0.20329551,-0.20635295,-1.0540524
-0.009875566,-0.042840376,-1.0028111,0.4975605
0.044631243,-0.001435414,-0.46111643,0.48728812
0.08761135,-0.060119227,-0.3647735,0.15782326
0.1394136,0.018091932,1.4874177,-0.5201678
-0.17861685,-0.24464042,-0.8912939,-1.0067183
-0.023785353,-0.2827345,0.26984954,-1.6935123
0.058503896,0.03133735,-0.4904964,0.6955049
-0.20358798,-0.11835517,-1.3871139,-0.015266791
0.027500719,0.15961912,-0.28483355,1.1847676
-0.06880522,0.11625241,-0.6360886,1.0153698
0.34087437,-0.026836738,0.8754906,-0.0058922693
0.051469386,-0.15228443,0.33532494,-0.8765307
0.083714396,0.05507259,0.06304276,0.4867674
0.23753542,-0.09761812,0.20145118,-0.16604829
0.19318867,-0.24013127,0.4086712,-1.208845
-0.068852484,-0.07965757,-0.6206194,-0.050874732
0.06622735,0.16662611,-0.20449805,1.2513014
