0,1,2,3
0.12503748,0.25120115,-0.09085617,-0.1423868
0.09178899,0.18277697,-0.056149848,-0.14912862
0.0945123,0.2018122,-0.06129484,-0.1557926
-0.5410745,-1.1470251,0.5426907,0.1839872
0.47723305,1.040292,-0.42726684,-0.39942688
0.39078736,0.8413868,-0.34230483,-0.35621387
-0.018393755,-0.11245845,0.086284064,-0.18066984
0.36423862,0.8486671,-0.3555488,-0.2444222
-0.7935127,-1.6896755,0.7837842,0.33981085
-0.23585284,-0.57599574,0.27576953,0.039735734
-0.2502994,-0.5115307,0.23606695,0.14507666
-0.5442291,-1.2200111,0.5710584,0.18647589
0.27758068,0.62026185,-0.24500707,-0.26002073
0.14626239,0.4015953,-0.1620908,-0.07436666
0.0020316541,-0.050970227,0.057905633,-0.18216062
0.3869388,0.90998274,-0.38123855,-0.25897694
-0.26780763,-0.6593685,0.32017007,0.01897934
0.01919572,0.04582998,0.012232175,-0.1339575
-0.29113883,-0.62084746,0.30341834,0.05824876
-0.5878017,-1.258644,0.5959401,0.1763257
0.30601698,0.6969415,-0.28404748,-0.24755508
-0.009126276,-0.0267995,0.03455021,-0.08640891
0.5582677,1.2165906,-0.5086914,-0.43496138
-0.5529119,-1.185582,0.5592397,0.18215533
0.00653325,0.05013004,-0.0074382713,-0.026118875
0.15380903,0.33329338,-0.11922399,-0.2032103
0.28790683,0.66760427,-0.28191674,-0.17927963
-0.38984078,-0.89874506,0.4331546,0.05537197
0.36836243,0.82248694,-0.33654803,-0.29837352
0.40191042,0.87143344,-0.35394275,-0.3504824
0.39529747,0.98396707,-0.4209015,-0.2036956
0.032428086,0.07237382,-0.009202858,-0.10039735
0.38196766,0.86437345,-0.3616487,-0.29863352
0.21621178,0.4834689,-0.19352344,-0.18701243
-0.07765126,-0.08543502,0.07188793,-0.04677236
0.2029232,0.38616788,-0.13607568,-0.27424538
-0.17082727,-0.41601467,0.21103278,-0.0099051595
0.44726515,0.91237444,-0.36371285,-0.4498654
0.30470425,0.6598909,-0.26675025,-0.2693742
-0.15010002,-0.2886616,0.14991315,0.03277856
-0.41754115,-0.8984603,0.4148828,0.1910581
0.46832103,1.0524338,-0.43296254,-0.36333472
-0.3972566,-0.8708022,0.41684407,0.11194837
0.18201496,0.38480514,-0.13975042,-0.23383582
0.34479272,0.7653609,-0.31341428,-0.28973335
-0.56390095,-1.1896096,0.5667685,0.19228181
0.45282155,1.0509703,-0.4429655,-0.29312152
-0.18017265,-0.37487215,0.19038324,0.021176696
0.3380494,0.71154416,-0.27896297,-0.3587886
0.3100778,0.75888366,-0.31217334,-0.20171535
-0.16686553,-0.25234485,0.14795327,-0.0011644363
-0.5311707,-1.1637563,0.5567222,0.12740591
0.55030525,1.2142617,-0.51079124,-0.40472144
0.069924906,0.15000817,-0.047271773,-0.10814172
-0.46196336,-0.9614712,0.44991112,0.20958981
0.07854782,0.20307703,-0.08142847,-0.048738718
0.16583444,0.32523614,-0.11750479,-0.20433545
-0.09485418,-0.24206646,0.12444903,-0.012661159
-0.19531378,-0.3886903,0.20013864,0.0134271085
-0.26928952,-0.57624257,0.27692086,0.08138099
-0.047831036,-0.15828145,0.09154411,-0.073182166
-0.2478746,-0.52269125,0.27138707,-0.017961472
0.42404068,0.9277104,-0.3800521,-0.35392308
0.28236967,0.6731872,-0.2851787,-0.17028964
-0.044231363,-0.07428206,0.04680439,0.003596425
0.5478434,1.1856978,-0.49041057,-0.44374633
0.28723657,0.60687363,-0.23351796,-0.31194854
-0.40299237,-0.88417506,0.431592,0.07584414
0.49834675,1.0581532,-0.4326072,-0.44073296
-0.121602125,-0.36211634,0.1961518,-0.12422341
0.3116383,0.6694538,-0.2680043,-0.2959618
0.41522777,0.8753221,-0.35254717,-0.39804572
-0.07221189,-0.18080443,0.11086044,-0.09351918
0.28671378,0.726001,-0.31316572,-0.13737845
-0.17261477,-0.28897083,0.1618164,-0.0024345815
-0.20013037,-0.45105284,0.23429443,-0.035115898
-0.10035102,-0.16123888,0.08115022,0.058621854
0.05702977,0.17087422,-0.057699513,-0.06854385
-0.31522703,-0.70152044,0.3570993,-0.026129216
0.33689082,0.7377426,-0.2993065,-0.29972303
0.20918371,0.4568392,-0.1715905,-0.24847227
-0.40846235,-0.85459054,0.39511257,0.1765615
0.37714523,0.8198649,-0.33046576,-0.32116973
0.26298743,0.60455155,-0.24253859,-0.21412909
-0.46844816,-1.0036491,0.48468316,0.115548044
0.43679076,0.9097055,-0.367942,-0.40721488
0.054879516,0.0817755,-0.0040146257,-0.16750854
-0.7093325,-1.5088501,0.7059645,0.2823547
0.114921406,0.31942844,-0.12545387,-0.09169531
-0.7292781,-1.5926522,0.74942636,0.23622149
0.05773841,0.14772376,-0.033916947,-0.14628434
0.13716988,0.3186841,-0.10797739,-0.20600754
0.29786867,0.62522995,-0.2412128,-0.31402105
0.21326216,0.44095993,-0.16843672,-0.24105614
0.17130841,0.35626918,-0.12936182,-0.19727421
0.10038881,0.16921543,-0.033653747,-0.24347246
-0.030263528,0.013296746,0.024587383,-0.0722377
-0.14171518,-0.2844233,0.15417783,-0.036692232
0.28152496,0.5644927,-0.21288353,-0.34209114
-0.061232984,-0.16969834,0.09710724,-0.05565977
