0,1,2,3
-0.5192568,0.35305408,0.33311808,-0.124832466
0.67560166,0.59997,1.0397145,-0.21603851
-1.3248284,0.0125434995,0.31403315,0.10738999
-0.16393088,-0.4933676,-0.55611074,0.18564656
-0.6891105,0.49595863,0.8671196,-0.10595217
1.1101184,0.29257578,0.35581338,-0.16864663
0.7586073,-0.54165465,-0.54861623,0.16919103
-1.0161214,0.4353557,0.6449993,-0.10362777
1.7549943,0.22157842,0.3726998,-0.1565912
-1.062774,0.09573352,0.20752995,0.02164498
-0.8582218,0.33499688,0.6141984,-0.057492316
0.17067972,-0.4730336,-0.7609124,0.12693879
0.89301807,-0.12194246,-0.22945078,-0.022172868
0.5495402,-0.21011561,-0.17785375,0.054719895
-0.837739,0.25047863,0.4504844,-0.037029475
-1.0842141,0.008038104,0.20106807,0.076538235
-0.36585864,0.528213,0.7369601,-0.16872905
-1.0322605,-0.65345556,-0.62913954,0.30693987
1.1788043,-0.7170444,-0.8364347,0.19122705
-1.2510412,-0.006941557,0.23067802,0.09408137
1.1781151,-0.06828511,-0.0082859695,-0.03422752
-1.2622133,0.18675014,0.5130037,0.030745089
-1.0481757,0.28738216,0.50548786,-0.036711693
-1.3927724,0.012417138,0.27553877,0.09185231
-0.59839743,0.30217785,0.57970876,-0.05216062
0.49680647,0.20773458,0.25805062,-0.10892248
-0.55330193,0.65594596,1.1232533,-0.1685387
1.413977,0.15608355,0.34839407,-0.11414674
-0.5857528,0.093456924,0.42791227,0.034989685
0.20076303,-0.80422837,-1.1611547,0.24204996
0.9795608,0.14048004,0.0821901,-0.122464955
-0.82575434,-0.62811464,-0.42094892,0.31840494
-0.8421102,0.04768634,0.2635213,0.05273986
1.3635968,0.47821754,0.54782283,-0.25218925
-0.38445714,-0.40429932,-0.5097423,0.1549426
0.74346465,-0.05877453,-0.27011007,-0.057927728
0.20253661,0.2348868,0.30361265,-0.097328335
1.1102268,0.06450647,0.24185565,-0.05795768
0.10297355,0.16382304,0.34186158,-0.04723701
0.042512804,-0.51247543,-0.45704508,0.19573435
-0.622145,-0.24009961,-0.1950077,0.122255445
1.076368,0.34573516,0.48773944,-0.18000099
-0.87225276,0.7693403,1.1100107,-0.22270669
1.5241414,0.3579871,0.45982003,-0.21090709
-0.05258658,-0.4632638,-0.45699906,0.17363605
-0.6831789,-0.73672336,-0.89250815,0.2928454
-0.70530444,-0.62919015,-0.6617019,0.27827194
-0.6162991,-0.22601128,-0.21322612,0.11208418
-0.71593285,-0.08456248,0.106362134,0.10410035
-0.93935233,-0.38971263,-0.43017673,0.18359497
-0.90294904,0.022398889,0.2295511,0.06290883
0.41830528,-0.9098968,-0.97273433,0.32233605
-0.20625076,-0.7822235,-0.9657413,0.2878677
-0.39532164,0.17743841,0.5107323,-0.008257389
-1.3805791,-0.29966837,-0.19695975,0.19104847
-0.6569082,-0.016005456,0.08910534,0.050118953
-1.4471185,0.07831013,0.32625544,0.07765323
-0.11908923,0.24543044,0.5864109,-0.050720185
0.13271816,0.42463133,0.78326404,-0.13162059
-1.0426564,0.26509446,0.6769096,0.004693359
-0.14828116,-0.6876252,-0.6464281,0.28555533
1.2434433,-0.38351852,-0.5002482,0.05613312
-0.60617876,0.49578196,0.92381895,-0.108765885
-0.9238167,-0.5500514,-0.5777814,0.2544752
0.04745454,-0.7887514,-1.0665026,0.26483747
0.115981266,0.43297303,0.62333626,-0.15461223
0.37169683,-0.97720534,-1.123697,0.3356183
0.55851096,0.7368647,0.9946381,-0.2854268
0.9248075,-0.112190306,-0.22111274,-0.03585124
0.566891,-0.25322765,-0.29927003,0.04789585
0.30597726,-0.7037818,-0.91768265,0.22052702
-0.59239835,0.26429805,0.32409376,-0.06614223
-0.5204006,-0.83009046,-1.0594944,0.3116242
1.2702038,-0.47720176,-0.60140836,0.08824438
-1.3018998,0.42737216,0.9423297,-0.042075872
0.05151201,-0.17620713,-0.22213484,0.036243588
-1.1723312,-0.31930465,-0.28527457,0.1822482
0.8765548,-0.24280423,-0.11522226,0.055478275
-0.954117,-0.29280877,-0.3283922,0.15022275
1.1299024,-0.4385727,-0.48814714,0.09878993
-0.39487404,0.4262275,0.58737594,-0.11728032
0.56758344,-0.31764126,-0.4491005,0.06339574
0.5683176,-0.025774717,-0.01710762,-0.027852595
-0.60574347,-0.3832869,-0.32163453,0.18602827
0.5158718,-0.35381812,-0.45990372,0.09041041
0.5938549,0.446323,0.51164716,-0.1992932
0.49556237,-0.57062596,-0.4378848,0.22041818
-0.7008882,-0.045046568,0.088504404,0.059391946
-0.6092337,-0.18177116,-0.19289051,0.08826831
-0.86327285,-0.23301387,-0.10528599,0.14872542
1.2807577,0.3959021,0.51007545,-0.22182575
-0.31968454,-0.52106017,-0.6861211,0.19001678
0.46958366,-0.31969613,-0.55147165,0.066920966
1.5085579,0.27833304,0.35951367,-0.17893557
0.073106274,-0.5250557,-0.6754695,0.17463508
-0.91068435,0.1596233,0.34324026,0.0047239065
1.1564752,0.2528607,0.35607216,-0.15825394
0.46036765,-0.48802286,-0.57585037,0.14914331
-0.43351448,0.3674936,0.48578668,-0.10757549
0.22993347,-0.38502496,-0.34650236,0.14032894
