0,1,2,3
-0.14281572,0.18268138,-0.3696648,-0.029370904
0.024818003,0.05622176,0.2046119,0.05543676
-0.1178984,0.3107064,-0.8089398,-0.09456578
0.4659112,-0.31556323,0.13575673,-0.15962109
-0.7228823,0.64520186,-0.3887396,0.21299878
-0.42768204,0.53380007,-0.47456157,0.11669774
0.5393225,-0.42622438,-0.06065893,-0.26544967
0.3070578,-0.22274926,-0.2666508,-0.21359566
-0.8425877,0.7883592,-0.6091449,0.22545995
0.42224324,-0.2993757,-0.18325448,-0.23402819
0.37211078,-0.27026397,0.11947191,-0.13644978
-0.0057333186,0.06672652,-0.38129842,-0.09377465
-0.22682682,0.26456857,-0.35796225,0.015906453
-0.33138484,0.34253493,0.08077967,0.17531726
-0.51225626,0.5144681,-0.29487658,0.163964
0.18644072,-0.09491417,-0.03469503,-0.08681631
0.7431829,-0.7298295,0.2651403,-0.32524088
-0.17728518,0.3034399,-0.54293454,-0.021382987
0.349908,-0.32126147,0.1398257,-0.15065923
-0.43626368,0.54466504,-0.8074194,0.033226997
0.076417014,0.07646006,-0.6079719,-0.1574342
0.20540585,-0.12182462,0.019010901,-0.085569024
0.6001128,-0.4652384,-0.09942162,-0.29772076
-0.053011082,0.14810267,-0.5449792,-0.09878048
-0.954572,0.8100896,-0.47586405,0.28017408
-0.21342866,0.38956475,-0.7104614,-0.026390582
-0.66199344,0.6754279,-0.6725602,0.1446576
-0.5102453,0.5886935,-0.80612934,0.058792293
0.823592,-0.7358417,0.06114316,-0.38936636
-0.6586224,0.6105376,-0.38998115,0.1922772
0.4211703,-0.30123466,0.13817012,-0.148936
0.5814018,-0.4230301,-0.3551345,-0.34642133
-0.58350796,0.6937555,-0.9079653,0.08263469
0.015723646,0.03983824,-0.19115794,-0.05632618
-0.53997344,0.6350956,-0.6947082,0.110830426
1.0073028,-0.9359706,0.17190051,-0.46091232
0.35435772,-0.25709265,0.5928767,-0.0029465854
-0.5057316,0.5095389,-0.5279622,0.09908825
0.3789152,-0.34497014,0.61748934,-0.035796195
0.359955,-0.16276142,-0.7913033,-0.33289114
0.85999495,-0.8107399,0.3661217,-0.34293982
0.34710258,-0.1618916,-0.6609479,-0.29659197
0.13381447,-0.06905776,0.054669857,-0.047340125
-0.24127395,0.41970408,-0.13827169,0.14156306
-0.011796102,0.007894427,-0.09018397,-0.040472865
0.55869025,-0.37567824,-0.37943804,-0.3308265
0.20117922,-0.109999076,-0.021157503,-0.09090328
0.05952896,0.06370421,-0.62530303,-0.16596708
-0.49254328,0.4351993,-0.3298304,0.11929463
0.6204926,-0.55961585,0.27294892,-0.2401413
-0.11656536,-0.008573122,0.8299577,0.20741881
0.8865967,-0.8229348,0.5442428,-0.30292895
0.30135238,-0.109778315,-0.7570702,-0.2961034
0.3529374,-0.23728666,-0.17961633,-0.20059761
0.08794893,-0.0029995665,-0.33755696,-0.11995906
-0.8281849,0.8065302,-0.5496026,0.24777386
-0.3687889,0.43078387,-0.62958336,0.026444346
-0.37487662,0.42694587,-0.7939297,-0.018504351
-0.38223726,0.5066954,-0.6390289,0.057285577
0.6102952,-0.47830188,-0.25048387,-0.3444769
0.27916884,-0.23508954,0.092710376,-0.12044138
0.20910127,-0.13730142,0.040227175,-0.086793154
0.5362035,-0.41074023,-0.11616933,-0.27342632
-0.09451313,0.21767983,-0.580086,-0.0749836
0.7564463,-0.67240906,-0.071472526,-0.39192274
0.87448335,-0.8055798,0.3446238,-0.3477759
0.5228647,-0.4421003,0.5551258,-0.106371075
0.059696883,0.087255955,-0.45235646,-0.10984382
-0.692342,0.6914801,-0.6198877,0.1682099
-0.13321511,0.23737063,-0.6936352,-0.093511134
-0.52226835,0.5928932,-0.90532696,0.0351637
-0.3120467,0.3991133,-0.6045029,0.014683425
-0.93416005,0.77524996,-0.35388303,0.29615468
0.78891253,-0.7203285,0.7215055,-0.20347229
0.3675633,-0.33313403,0.44391036,-0.07609972
-0.116658084,0.32227015,-0.7614845,-0.07711014
0.33555382,-0.21634778,0.076978445,-0.12169975
-0.9602662,0.85306543,-0.40288198,0.31836915
-0.6356174,0.4961633,-0.18706775,0.19592333
0.47121727,-0.27477118,-0.22716665,-0.23966572
0.027849957,0.14217232,-0.6156932,-0.12733963
0.28080028,-0.14882061,-0.15603948,-0.15041658
-0.027699977,0.23116761,-0.77400196,-0.12694907
0.56513387,-0.6224142,0.6972913,-0.14859012
-0.33168578,0.43810594,-0.81464326,-0.023134649
0.20334543,-0.24590415,0.07733452,-0.122401685
1.0391978,-0.9769508,0.06571686,-0.5094472
0.29679644,-0.20535046,-0.06539607,-0.15159956
0.028632492,0.010536049,-0.3982364,-0.12515578
0.283589,-0.10393976,-0.5833905,-0.24570015
0.43906063,-0.3112953,0.08648741,-0.16857997
-0.26518208,0.39411867,-0.5806973,0.014762878
-0.34691566,0.5127058,-0.8916112,-0.010712296
-0.66751426,0.7820221,-1.1876379,0.052850068
0.26725864,-0.15564814,-0.4746641,-0.23714605
0.74730814,-0.5736573,-0.051823735,-0.3440198
0.23335569,-0.20172527,-0.04594314,-0.13924366
0.89634466,-0.7605866,-0.33446467,-0.51189005
-0.6668266,0.8149289,-1.2395164,0.052888125
0.37815255,-0.3136972,0.033577442,-0.17831585
