0,1,2,3
0.49678755,0.36605328,-0.30546454,-0.83275855
0.2827981,0.66478825,0.9080372,0.12871133
-0.85461974,-0.98822194,0.5544807,-0.2176626
0.4820841,0.79582477,1.6496696,-0.808315
0.059015036,-0.2060497,-0.9595455,0.12450466
-0.14368123,0.035116404,1.1264346,-0.35900393
-0.67344105,-0.61988044,0.89591575,0.07689295
0.62355113,0.27889198,-0.48075935,-1.4873128
0.14427519,0.40803486,0.6159562,0.6544225
-0.41846022,-0.71210694,0.29769316,-0.9146075
0.62971354,0.8791044,0.36190215,-0.08160928
0.25320458,0.5176236,1.1042035,0.025808925
0.24310213,0.27428943,-0.5899304,0.81925565
0.062010884,0.25473672,-0.20127004,1.3198204
0.089548886,-0.28080314,-1.2252723,-0.30752802
0.37620246,0.45562285,-0.9459866,1.1640826
-0.55907637,-1.1835072,-0.592227,-1.029527
0.13537776,0.48486167,1.3676482,0.069028
-0.50829756,-0.58479726,-0.17472047,0.87125653
-0.59901524,-0.9236913,-0.4813023,0.25648606
-0.38549322,-0.8631227,-0.71429825,-0.52446806
0.31490666,-0.080405205,-1.2143401,-0.5575416
0.6083703,0.8824526,0.20584035,0.3880502
-0.26552987,-0.67560345,-0.70548,-0.53189105
0.035871387,-0.023244828,-0.35392603,0.31191677
0.74237585,0.89293265,-0.06960815,0.024878897
0.74754703,0.43655568,-0.96630466,-1.0302976
0.61710393,0.69080734,0.3988489,-0.658618
0.50416774,0.19910485,-0.9992541,-0.6852795
-0.18682587,-0.42527553,-0.48062983,0.09909727
0.17831594,-0.29966122,-0.50861144,-1.4972835
0.4414066,0.78649044,0.63857377,0.710793
0.4585606,0.9073918,1.1742804,0.40635753
0.29436135,0.6404704,0.7404928,0.6815938
0.99483776,1.0930684,-0.051591426,-0.45588106
0.509724,0.34880435,0.07124771,-1.0553815
0.3807901,0.18878716,-0.700575,-0.26172322
0.50044435,0.69008327,-0.7022526,1.2997459
0.36097533,0.09114879,-0.37517515,-1.0652618
0.49915242,0.30616868,-0.86003625,-0.4013064
-0.6368151,-0.3891297,1.1141376,0.055933133
0.36870462,0.42546886,-0.17332357,0.4196194
0.22686821,-0.25396907,-0.80240214,-1.4400454
0.0492332,-0.43592888,-0.7539265,-1.2677608
0.43875653,0.5555886,0.764104,-0.5448185
-0.6252209,-0.5068048,1.696354,-0.18401787
0.9854528,1.3613046,0.8151238,-0.23946479
0.013575077,0.042895824,-0.94203746,1.1368028
0.41414678,0.5605408,-0.21094415,0.44313157
0.7519343,0.9891269,-0.023722798,0.17458802
0.36138016,0.0057559907,-0.9796225,-0.6364434
0.06346452,0.19284517,-0.1403867,0.9229331
0.45279354,0.5323725,-0.6309577,0.76262707
-0.5170343,-0.43361312,0.3602889,0.9631104
-0.25565317,-0.08237198,0.6147827,0.5196898
0.124182045,0.026775569,-0.3495396,0.101055525
-0.1304627,-0.07915187,-0.036186725,0.83442485
0.34029132,0.2979176,-0.8404424,0.44792676
0.1565975,0.43368435,0.9712024,0.11163736
0.05631554,-0.38816574,-0.3062677,-1.3683635
-0.44606453,-0.5518366,0.2984876,0.11070113
0.13005775,0.19643533,0.1402803,0.20436943
-0.5723395,-0.4845349,1.592878,-0.5288947
-0.22729166,-0.49214002,-0.08182302,-0.6328025
-0.09255594,0.14902484,0.4062567,0.9745448
0.24663061,0.274081,0.8576139,-0.57923865
0.272102,0.5672653,1.400485,-0.42413896
0.41392606,0.25073475,-0.306393,-0.74441427
-0.1573191,0.12939048,1.142734,0.59859234
-0.031377405,-0.18645862,-0.6449989,0.06460667
0.11692673,0.33889818,0.7981235,0.36221087
-1.1111331,-1.4108093,0.010409936,0.03367604
-0.128043,-0.07174671,0.18733096,0.6082353
-0.38031405,-0.23708609,0.15741622,0.92328644
0.6107429,0.7911202,-0.6813201,1.0102097
0.59859025,0.74646235,-0.70880616,0.7986381
-0.28892225,-0.43139032,-0.44159672,0.242426
0.9278728,0.92175865,-0.45639506,-0.7971117
0.05923575,-0.48909354,-0.5385895,-1.464445
0.12948251,-0.21702966,-0.84810483,-0.66595066
0.15951651,0.28159106,-0.4865754,0.8222848
0.088377655,0.42411476,0.45158362,0.88652265
-0.8563906,-1.1006376,-0.5465239,0.63314044
0.18657488,0.39377826,1.5801886,-0.8245416
-0.5555057,-0.65827,-0.4481782,1.235254
-0.63896763,-0.98802394,-0.11838812,-0.47489536
0.2843266,-0.21540926,-0.7850747,-1.4444699
0.15721363,0.18337274,-0.912256,1.1007452
0.4696545,0.13494319,-1.1669426,-0.63144153
0.25950146,0.32601094,-0.29827622,0.6181497
0.67635787,0.8216479,0.031576768,-0.24470904
-0.4207846,-0.37496287,0.6900532,0.37343934
0.41687876,0.40212953,-0.8249663,0.15531461
-0.26123208,-0.1947982,0.693269,0.34881327
0.7203617,1.1071644,1.2642338,-0.15683427
0.25812227,0.06635362,-0.31202838,-0.6798896
-0.0043245554,0.13922578,1.3938787,-0.4279717
0.41175854,0.5419751,-0.25464472,0.5202514
0.10250777,0.20361954,-0.21302646,0.7549769
0.9905485,1.1688037,-0.59990966,0.43817976
